taxid,rank,date,shield_no,timestamp: 2025-03-26
922752,CAPTAIN,10/26/2012,
922752,DEPUTY INSPECTOR,11/22/2016,
922752,INSPECTOR,11/26/2019,
922752,DEPUTY CHIEF,3/31/2023,
942167,POLICE OFFICER,7/10/2006,11340
942167,SERGEANT,9/28/2015,1406
937068,POLICE OFFICER,1/10/2005,8849
980696,POLICE OFFICER,10/30/2024,22105
947807,POLICE OFFICER,7/8/2008,3405
947807,DETECTIVE,9/28/2017,5043
951989,POLICE OFFICER,1/9/2012,13892
962601,POLICE OFFICER,10/11/2016,20120
953012,POLICE OFFICER,7/11/2012,2979
953012,SERGEANT,7/27/2018,4461
928754,POLICE OFFICER,7/2/2001,9931
928754,DETECTIVE,8/26/2022,7122
953087,POLICE OFFICER,7/11/2012,22289
953087,DETECTIVE,4/1/2022,3764
973590,POLICE OFFICER,12/29/2021,26924
970693,POLICE OFFICER,12/29/2020,2501
958907,POLICE OFFICER,7/8/2015,6526
947243,POLICE OFFICER,7/8/2008,2026
947243,SERGEANT,1/31/2014,1585
947243,LIEUTENANT,5/3/2019,
959806,POLICE OFFICER,10/7/2015,1923
959806,DETECTIVE,5/31/2024,2912
959806,POLICE OFFICER,2/20/2025,1954
950867,POLICE OFFICER,7/6/2011,25164
978639,POLICE OFFICER,1/3/2024,18707
945983,POLICE OFFICER,1/7/2008,2680
955168,POLICE OFFICER,7/9/2013,31940
955168,DETECTIVE,6/10/2021,3320
945984,POLICE OFFICER,1/7/2008,22773
945984,SERGEANT,11/24/2015,2425
960916,POLICE OFFICER,1/6/2016,6245
953088,POLICE OFFICER,7/11/2012,2542
972103,POLICE OFFICER,7/7/2021,26966
950868,POLICE OFFICER,7/6/2011,24424
950868,DETECTIVE,12/22/2017,5162
950868,SERGEANT,1/30/2018,4190
950868,LIEUTENANT,1/26/2024,
935284,POLICE OFFICER,7/1/2004,24424
935284,SERGEANT,12/23/2010,5106
935284,LIEUTENANT,1/25/2013,
935284,LT DET COMMANDER,11/24/2020,
960917,POLICE OFFICER,1/6/2016,1502
966704,POLICE OFFICER,10/24/2018,1716
915141,POLICE OFFICER,6/30/1995,29305
915141,SERGEANT,6/30/2006,648
963157,POLICE OFFICER,1/4/2017,20646
980037,POLICE OFFICER,7/3/2024,523
969213,POLICE OFFICER,1/6/2020,5438
943552,POLICE OFFICER,1/10/2007,5566
942868,POLICE OFFICER,1/10/2007,1938
942868,POLICE OFFICER,3/18/2008,1934
969968,POLICE OFFICER,11/2/2020,22451
949307,POLICE OFFICER,7/6/2010,8918
946522,POLICE OFFICER,1/7/2008,25366
974337,POLICE OFFICER,4/13/2022,3140
955169,POLICE OFFICER,7/9/2013,26912
955169,SERGEANT,10/7/2019,3859
955169,LIEUTENANT,5/31/2024,
964646,POLICE OFFICER,10/18/2017,10380
969969,POLICE OFFICER,11/5/2020,30075
967999,POLICE OFFICER,7/1/2019,16649
967999,DETECTIVE,1/26/2024,7790
942168,POLICE OFFICER,7/10/2006,4212
942168,DETECTIVE,6/9/2017,766
979335,POLICE OFFICER,4/24/2024,26526
919370,POLICE OFFICER,4/15/1997,26526
919370,SERGEANT,4/25/2003,62
919370,LIEUTENANT,12/22/2006,
948155,POLICE OFFICER,1/14/2009,8755
948155,DETECTIVE,11/21/2017,3922
948155,SERGEANT,6/24/2022,4437
914452,POLICE OFFICER,5/1/1995,25210
914452,SERGEANT,2/20/2002,5101
914452,LIEUTENANT,8/27/2010,
943553,POLICE OFFICER,1/10/2007,9380
943553,DETECTIVE,10/7/2019,2259
951990,POLICE OFFICER,1/9/2012,14969
935285,POLICE OFFICER,7/1/2004,12433
953089,POLICE OFFICER,7/11/2012,22630
953089,DETECTIVE,5/29/2020,6853
942170,POLICE OFFICER,7/10/2006,24718
942170,SERGEANT,9/28/2015,837
942170,SERGEANT,10/22/2024,28
955170,POLICE OFFICER,7/9/2013,7955
955170,DETECTIVE,5/27/2022,4984
971140,POLICE OFFICER,2/24/2021,26160
955171,POLICE OFFICER,7/9/2013,7434
955171,SERGEANT,5/27/2022,3576
975019,POLICE OFFICER,7/13/2022,24314
978058,POLICE OFFICER,10/25/2023,8677
948027,POLICE OFFICER,1/14/2009,4969
948027,SERGEANT,4/28/2017,1010
947933,POLICE OFFICER,1/14/2009,7756
947933,SERGEANT,9/30/2016,2596
947933,LIEUTENANT,6/28/2019,
943936,POLICE OFFICER,1/10/2007,10832
943936,DETECTIVE,3/30/2012,6073
943936,SERGEANT,8/29/2013,4275
943936,LIEUTENANT,7/28/2017,
943936,CAPTAIN,5/27/2022,
943936,LIEUTENANT,6/3/2022,
956911,POLICE OFFICER,7/9/2014,10903
956911,SERGEANT,6/30/2023,2992
966705,POLICE OFFICER,10/24/2018,18111
966705,SERGEANT,10/31/2023,5001
949308,POLICE OFFICER,7/6/2010,8960
949308,DETECTIVE,8/22/2017,1836
949308,SERGEANT,6/24/2022,885
959808,POLICE OFFICER,10/7/2015,27599
959808,DETECTIVE,5/30/2023,2585
960919,POLICE OFFICER,1/6/2016,18169
960919,SERGEANT,10/25/2024,3114
962602,POLICE OFFICER,10/11/2016,25677
955507,POLICE OFFICER,7/9/2013,9961
955172,POLICE OFFICER,7/9/2013,15591
953181,POLICE OFFICER,7/11/2012,14475
953181,SERGEANT,12/23/2022,4232
937071,POLICE OFFICER,1/10/2005,4620
937071,DETECTIVE,8/29/2013,305
937071,SERGEANT,11/3/2014,4206
937071,LIEUTENANT,12/22/2020,
948387,POLICE OFFICER,7/14/2009,25401
948387,SERGEANT,10/28/2016,4429
938997,POLICE OFFICER,7/11/2005,29159
938997,SERGEANT,6/24/2011,4513
938998,POLICE OFFICER,7/11/2005,4883
959809,POLICE OFFICER,10/7/2015,4409
971141,POLICE OFFICER,2/24/2021,3416
933004,POLICE OFFICER,7/1/2003,19828
933004,DETECTIVE,10/26/2012,6704
958910,POLICE OFFICER,7/8/2015,17630
947244,POLICE OFFICER,7/8/2008,12769
947244,SERGEANT,11/26/2013,322
947244,LIEUTENANT,7/30/2021,
972792,POLICE OFFICER,10/12/2021,2395
975020,POLICE OFFICER,7/13/2022,17800
950869,POLICE OFFICER,7/6/2011,11435
950869,SERGEANT,7/30/2021,1842
948092,POLICE OFFICER,1/14/2009,7781
948092,DETECTIVE,11/24/2015,4478
924157,POLICE OFFICER,7/7/1999,9249
924157,SERGEANT,6/30/2005,2253
924157,SERGEANT,1/4/2008,5599
924157,LIEUTENANT,10/25/2013,
924157,CAPTAIN,6/24/2016,
924157,DEPUTY INSPECTOR,6/10/2021,
966706,POLICE OFFICER,10/24/2018,11410
975021,POLICE OFFICER,7/13/2022,18058
930706,POLICE OFFICER,7/1/2002,31367
930706,DETECTIVE,5/2/2016,4902
951992,POLICE OFFICER,1/9/2012,10181
951992,SERGEANT,6/24/2022,4457
972104,POLICE OFFICER,7/7/2021,26980
941073,POLICE OFFICER,1/9/2006,26642
941073,DETECTIVE,10/18/2021,6476
942172,POLICE OFFICER,7/10/2006,9543
945987,POLICE OFFICER,1/7/2008,25841
945987,DETECTIVE,5/30/2023,2592
943554,POLICE OFFICER,1/10/2007,21562
943554,DETECTIVE,1/26/2024,2098
975022,POLICE OFFICER,7/13/2022,18484
964647,POLICE OFFICER,10/18/2017,3537
944796,POLICE OFFICER,7/9/2007,19781
974339,POLICE OFFICER,4/13/2022,10898
928760,POLICE OFFICER,7/2/2001,8287
939000,POLICE OFFICER,7/11/2005,7453
962603,POLICE OFFICER,10/11/2016,13506
968000,POLICE OFFICER,7/1/2019,18659
916193,POLICE OFFICER,6/30/1995,24587
916193,DETECTIVE,3/5/2019,7851
966208,POLICE OFFICER,7/2/2018,8605
978951,POLICE OFFICER,1/17/2024,10027
972793,POLICE OFFICER,10/12/2021,3706
949309,POLICE OFFICER,7/6/2010,15975
949309,DETECTIVE,6/10/2021,3323
937074,POLICE OFFICER,1/10/2005,3350
978640,POLICE OFFICER,1/3/2024,8277
951994,POLICE OFFICER,1/9/2012,11200
962604,POLICE OFFICER,10/11/2016,19145
962604,SERGEANT,10/25/2024,3146
940988,POLICE OFFICER,1/9/2006,24471
939001,POLICE OFFICER,7/11/2005,13191
939001,DETECTIVE,9/29/2023,7695
976768,POLICE OFFICER,4/26/2023,18518
949310,POLICE OFFICER,7/6/2010,778
949310,POLICE OFFICER,11/24/2010,9098
949310,DETECTIVE,6/24/2022,5928
949310,SERGEANT,7/31/2024,466
935289,POLICE OFFICER,7/1/2004,31712
935289,DETECTIVE,11/22/2022,1876
953090,POLICE OFFICER,7/11/2012,12059
953090,DETECTIVE,11/24/2020,5652
940456,POLICE OFFICER,1/9/2006,12059
940456,SERGEANT,3/30/2012,2386
940456,LIEUTENANT,12/21/2021,
977271,POLICE OFFICER,7/5/2023,24406
959810,POLICE OFFICER,10/7/2015,8987
959810,SERGEANT,8/25/2023,1403
951996,POLICE OFFICER,1/9/2012,18042
939002,POLICE OFFICER,7/11/2005,7895
939002,SERGEANT,10/28/2011,4049
939002,LIEUTENANT,1/29/2021,
976537,POLICE OFFICER,1/31/2023,8658
932901,POLICE OFFICER,7/1/2003,29837
932901,SERGEANT,10/25/2013,4890
937077,POLICE OFFICER,1/10/2005,9591
957842,POLICE OFFICER,1/7/2015,15231
957842,POLICE OFFICER,5/15/2018,1513
944797,POLICE OFFICER,7/9/2007,18399
966707,POLICE OFFICER,10/24/2018,9925
970694,POLICE OFFICER,12/29/2020,2532
980038,POLICE OFFICER,7/3/2024,29155
980038,POLICE OFFICER,9/13/2024,15941
942173,POLICE OFFICER,7/10/2006,22960
942173,DETECTIVE,3/31/2017,98
942173,SERGEANT,6/9/2017,1808
945814,POLICE OFFICER,1/7/2008,24572
945814,SERGEANT,12/19/2019,5103
960921,POLICE OFFICER,1/6/2016,17877
961939,POLICE OFFICER,7/13/2016,14305
969970,POLICE OFFICER,11/2/2020,24696
937078,POLICE OFFICER,1/10/2005,28995
937078,DETECTIVE,5/2/2016,4903
966209,POLICE OFFICER,7/2/2018,4653
944799,POLICE OFFICER,7/9/2007,13654
944799,SERGEANT,9/5/2014,181
944799,SERGEANT,10/14/2016,3813
944799,LIEUTENANT,2/9/2022,
941074,POLICE OFFICER,1/9/2006,25035
954121,POLICE OFFICER,1/9/2013,23479
954121,DETECTIVE,3/5/2019,7853
973591,POLICE OFFICER,12/29/2021,28689
960922,POLICE OFFICER,1/6/2016,14685
976259,POLICE OFFICER,1/17/2023,4333
965327,POLICE OFFICER,1/10/2018,28366
975023,POLICE OFFICER,7/13/2022,18272
979336,POLICE OFFICER,4/24/2024,16726
955174,POLICE OFFICER,7/9/2013,21758
943557,POLICE OFFICER,1/10/2007,17436
943557,SERGEANT,5/29/2012,2682
943557,LIEUTENANT,8/30/2016,
943557,CAPTAIN,9/28/2018,
957843,POLICE OFFICER,1/7/2015,17099
951805,POLICE OFFICER,1/9/2012,29431
976260,POLICE OFFICER,1/17/2023,6104
954122,POLICE OFFICER,1/9/2013,5855
954122,DETECTIVE,6/10/2021,3330
949311,POLICE OFFICER,7/6/2010,12027
949311,DETECTIVE,7/30/2021,3894
971136,POLICE OFFICER,2/24/2021,26301
947245,POLICE OFFICER,7/8/2008,5737
947245,DETECTIVE,10/30/2015,669
950870,POLICE OFFICER,7/6/2011,23257
937079,POLICE OFFICER,1/10/2005,8855
969214,POLICE OFFICER,1/6/2020,24812
969214,POLICE OFFICER,4/9/2021,24821
978059,POLICE OFFICER,10/25/2023,31733
939003,POLICE OFFICER,7/11/2005,3807
903009,POLICE OFFICER,1/19/1993,18186
903009,DETECTIVE,1/25/2000,7529
903009,SERGEANT,5/24/2000,3567
903009,LIEUTENANT,7/29/2005,
903009,CAPTAIN,8/27/2010,
903009,DEPUTY INSPECTOR,12/19/2014,
903009,INSPECTOR,12/21/2016,
903009,DEPUTY CHIEF,3/18/2021,
979337,POLICE OFFICER,4/24/2024,19947
968001,POLICE OFFICER,7/1/2019,21212
960604,POLICE OFFICER,1/6/2016,1814
963347,POLICE OFFICER,1/4/2017,24018
963347,DETECTIVE,5/30/2023,2594
966210,POLICE OFFICER,7/2/2018,12978
969971,POLICE OFFICER,11/2/2020,23576
900118,POLICE OFFICER,8/1/1991,28953
974340,POLICE OFFICER,4/13/2022,4131
958913,POLICE OFFICER,7/8/2015,18359
979338,POLICE OFFICER,4/24/2024,17285
939004,POLICE OFFICER,7/11/2005,27950
939004,SERGEANT,10/28/2011,4091
939004,LIEUTENANT,2/9/2022,
937080,POLICE OFFICER,1/10/2005,19033
942175,POLICE OFFICER,7/10/2006,27896
942175,SERGEANT,10/7/2019,3934
963158,POLICE OFFICER,1/4/2017,24156
930711,POLICE OFFICER,7/1/2002,31411
930711,DETECTIVE,1/31/2008,3038
948089,POLICE OFFICER,1/14/2009,9319
922772,POLICE OFFICER,8/31/1998,31609
922772,POLICE OFFICER,12/21/1998,28146
922772,POLICE OFFICER,8/2/1999,2153
922772,DETECTIVE,10/3/2005,7362
973592,POLICE OFFICER,12/29/2021,30666
973592,POLICE OFFICER,3/3/2022,30570
969216,POLICE OFFICER,1/27/2020,23181
969216,POLICE OFFICER,11/13/2024,1821
969972,POLICE OFFICER,11/2/2020,22522
978060,POLICE OFFICER,10/25/2023,31844
978061,POLICE OFFICER,10/25/2023,17537
949314,POLICE OFFICER,7/6/2010,12032
949314,SERGEANT,6/30/2017,3369
939005,POLICE OFFICER,7/11/2005,10492
939005,DETECTIVE,4/29/2011,7198
939005,SERGEANT,9/30/2016,2583
939005,SGT DET SQUAD,12/21/2021,
933989,POLICE OFFICER,1/20/2004,23804
933989,DETECTIVE,3/1/2013,7691
933989,SERGEANT,6/28/2013,2242
933989,LIEUTENANT,9/30/2022,
942177,POLICE OFFICER,7/10/2006,27913
942177,DETECTIVE,9/29/2014,1095
949315,POLICE OFFICER,7/6/2010,867
953092,POLICE OFFICER,7/11/2012,10353
951998,POLICE OFFICER,1/9/2012,11578
951998,SERGEANT,6/25/2020,4300
937081,POLICE OFFICER,1/10/2005,9510
968634,POLICE OFFICER,10/7/2019,21585
962607,POLICE OFFICER,10/11/2016,22163
962607,SERGEANT,4/26/2024,4023
967201,POLICE OFFICER,1/3/2019,24351
937082,POLICE OFFICER,1/10/2005,25971
937082,DETECTIVE,10/7/2019,2263
969973,POLICE OFFICER,11/2/2020,23249
976261,POLICE OFFICER,1/17/2023,7797
939006,POLICE OFFICER,7/11/2005,7898
939006,DETECTIVE,6/2/2014,3751
946653,POLICE OFFICER,7/8/2008,6673
980697,POLICE OFFICER,10/30/2024,27791
924184,POLICE OFFICER,7/7/1999,6201
924184,DETECTIVE,11/24/2009,7002
942178,POLICE OFFICER,7/10/2006,7849
935296,POLICE OFFICER,7/1/2004,6546
935296,POLICE OFFICER,8/21/2019,6544
975653,POLICE OFFICER,10/19/2022,3694
976769,POLICE OFFICER,4/26/2023,21030
978641,POLICE OFFICER,1/3/2024,27953
970695,POLICE OFFICER,12/29/2020,25113
970695,POLICE OFFICER,2/3/2021,28779
951999,POLICE OFFICER,1/9/2012,21574
951999,SERGEANT,1/31/2025,3370
955175,POLICE OFFICER,7/9/2013,11553
933010,POLICE OFFICER,7/1/2003,29844
955176,POLICE OFFICER,7/9/2013,14320
956083,POLICE OFFICER,1/8/2014,31628
956083,DETECTIVE,6/10/2021,3338
942179,POLICE OFFICER,7/10/2006,12869
942179,SERGEANT,9/28/2012,1249
942179,LIEUTENANT,8/22/2017,
942179,LT SPECIAL ASSIGN,4/4/2024,
966211,POLICE OFFICER,7/2/2018,12981
952000,POLICE OFFICER,1/9/2012,2088
952000,DETECTIVE,1/26/2024,2125
945989,POLICE OFFICER,1/7/2008,23615
960904,POLICE OFFICER,1/6/2016,10209
960904,DETECTIVE,2/9/2022,1712
949316,POLICE OFFICER,7/6/2010,2292
977611,POLICE OFFICER,7/19/2023,25902
975931,POLICE OFFICER,11/2/2022,5028
976770,POLICE OFFICER,4/26/2023,619
939008,POLICE OFFICER,7/11/2005,6282
939008,POLICE OFFICER,1/27/2012,6560
939008,DETECTIVE,7/30/2021,3896
971143,POLICE OFFICER,2/24/2021,26461
977272,POLICE OFFICER,7/5/2023,19490
942180,POLICE OFFICER,7/10/2006,7977
942180,DETECTIVE,5/29/2012,7516
943560,POLICE OFFICER,1/10/2007,4238
943560,DETECTIVE,3/1/2013,602
940459,POLICE OFFICER,1/9/2006,9905
972794,POLICE OFFICER,10/12/2021,3715
945990,POLICE OFFICER,1/7/2008,26608
945990,SERGEANT,9/3/2021,2296
967601,POLICE OFFICER,4/15/2019,16646
969974,POLICE OFFICER,11/2/2020,2074
956915,POLICE OFFICER,7/9/2014,13216
962608,POLICE OFFICER,10/11/2016,22034
967602,POLICE OFFICER,4/15/2019,14432
940460,POLICE OFFICER,1/9/2006,5939
940460,DETECTIVE,5/31/2024,2915
973593,POLICE OFFICER,12/29/2021,31066
968002,POLICE OFFICER,7/1/2019,15894
966214,POLICE OFFICER,7/2/2018,6146
935298,POLICE OFFICER,7/1/2004,1026
935298,SERGEANT,8/2/2011,1340
935298,LIEUTENANT,11/24/2020,
973118,POLICE OFFICER,10/15/2021,5747
