taxid,rank,date,shield_no
958991,DETECTIVE,8/30/2024,5720
937196,POLICE OFFICER,1/10/2005,22895
937196,DETECTIVE,3/30/2012,2379
937196,SERGEANT,4/28/2017,261
937196,LIEUTENANT,3/18/2021,
937196,CAPTAIN,1/31/2025,
958992,POLICE OFFICER,7/8/2015,19280
958992,SERGEANT,11/21/2023,5202
956506,POLICE OFFICER,7/9/2014,3744
956506,DETECTIVE,4/4/2024,866
956506,SERGEANT,4/26/2024,4158
975693,POLICE OFFICER,10/19/2022,1805
893458,POLICE OFFICER,1/1/1990,27835
893458,SERGEANT,3/4/1994,3043
893458,LIEUTENANT,10/23/1997,
893458,CAPTAIN,11/20/2001,
893458,DEPUTY INSPECTOR,7/28/2023,
978110,POLICE OFFICER,10/25/2023,12728
930841,POLICE OFFICER,7/1/2002,30631
930841,SERGEANT,7/27/2007,3878
930841,LIEUTENANT,11/22/2016,
959846,POLICE OFFICER,10/7/2015,21753
975694,POLICE OFFICER,10/19/2022,15383
949401,POLICE OFFICER,7/6/2010,9042
949401,SERGEANT,11/24/2020,4985
944240,POLICE OFFICER,7/9/2007,19203
944240,DETECTIVE,10/7/2019,2272
956132,POLICE OFFICER,1/8/2014,12863
924257,POLICE OFFICER,7/7/1999,18574
924257,SERGEANT,4/29/2005,3137
924257,LIEUTENANT,10/31/2008,
924257,CAPTAIN,10/26/2012,
924257,DEPUTY INSPECTOR,11/20/2018,
924257,INSPECTOR,9/29/2023,
943616,POLICE OFFICER,1/10/2007,4259
943616,SERGEANT,6/5/2018,3668
959847,POLICE OFFICER,10/7/2015,21625
959847,DETECTIVE,6/27/2025,6754
959847,SERGEANT,8/8/2025,2320
939120,POLICE OFFICER,7/11/2005,30628
939120,SERGEANT,8/25/2011,2460
939120,LIEUTENANT,6/26/2015,
939120,CAPTAIN,11/26/2019,
939120,DEPUTY INSPECTOR,4/4/2024,
977305,POLICE OFFICER,7/5/2023,16332
981651,POLICE OFFICER,1/29/2025,5642
981652,POLICE OFFICER,1/29/2025,7213
934028,POLICE OFFICER,1/20/2004,26004
934028,SERGEANT,4/24/2009,2019
934028,LIEUTENANT,6/28/2019,
940514,POLICE OFFICER,1/9/2006,2153
940514,DETECTIVE,6/9/2017,785
981653,POLICE OFFICER,1/29/2025,8362
981653,POLICE OFFICER,4/30/2025,30793
953179,POLICE OFFICER,7/11/2012,31775
972120,POLICE OFFICER,7/7/2021,14829
934029,POLICE OFFICER,1/20/2004,7416
934029,DETECTIVE,3/1/2013,7708
981654,POLICE OFFICER,1/29/2025,434
970741,POLICE OFFICER,12/29/2020,8145
940516,POLICE OFFICER,1/9/2006,6804
940516,DETECTIVE,5/29/2012,2807
965816,POLICE OFFICER,4/25/2018,7003
976301,POLICE OFFICER,1/17/2023,542
949403,POLICE OFFICER,7/6/2010,421
949403,POLICE OFFICER,12/9/2016,426
949403,DETECTIVE,12/21/2016,5892
955477,POLICE OFFICER,7/9/2013,2548
955477,DETECTIVE,5/27/2022,5325
955477,SERGEANT,10/3/2025,3704
952058,POLICE OFFICER,1/9/2012,4964
952058,DETECTIVE,5/30/2023,2634
939122,POLICE OFFICER,7/11/2005,26710
949404,POLICE OFFICER,7/6/2010,2337
966740,POLICE OFFICER,10/24/2018,29537
966740,DETECTIVE,6/27/2025,6759
919483,POLICE OFFICER,4/15/1997,9224
919483,POLICE OFFICER,4/6/1998,4662
919483,SERGEANT,3/28/2003,4807
919483,LIEUTENANT,8/30/2012,
919483,CAPTAIN,11/25/2014,
919483,DEPUTY INSPECTOR,12/19/2019,
953180,POLICE OFFICER,7/11/2012,29537
953180,DETECTIVE,10/26/2018,4839
958994,POLICE OFFICER,7/8/2015,20003
