taxid,rank,date,shield_no
977945,POLICE OFFICER,10/25/2023,5613
951808,POLICE OFFICER,1/9/2012,14204
970584,POLICE OFFICER,12/29/2020,7823
938640,POLICE OFFICER,7/11/2005,31425
938640,SERGEANT,6/9/2017,1141
951809,POLICE OFFICER,1/9/2012,21499
951809,DETECTIVE,6/10/2021,2852
951809,SERGEANT,9/30/2022,3444
961806,POLICE OFFICER,7/13/2016,2350
961806,DETECTIVE,2/9/2022,1409
958684,POLICE OFFICER,7/8/2015,20722
965173,POLICE OFFICER,1/10/2018,22788
971468,POLICE OFFICER,4/28/2021,2597
971468,POLICE OFFICER,7/26/2021,444
926931,POLICE OFFICER,9/29/2000,7517
926931,SERGEANT,11/30/2005,796
945805,POLICE OFFICER,1/7/2008,14144
945805,POLICE OFFICER,4/17/2023,14142
919157,POLICE OFFICER,4/15/1997,25813
919157,SERGEANT,9/27/2002,1929
919157,LIEUTENANT,6/30/2006,
919157,CAPTAIN,1/25/2013,
919157,DEPUTY INSPECTOR,3/27/2015,
919157,INSPECTOR,3/31/2017,
919157,DEPUTY CHIEF,7/27/2018,
919157,ASSISTANT CHIEF,6/29/2020,
947919,POLICE OFFICER,1/14/2009,4428
947919,SERGEANT,6/10/2021,1054
932776,POLICE OFFICER,7/1/2003,26439
930323,POLICE OFFICER,7/1/2002,17121
930323,SERGEANT,11/24/2009,1034
930323,LIEUTENANT,1/30/2015,
970585,POLICE OFFICER,12/29/2020,16732
976177,POLICE OFFICER,1/17/2023,9155
934994,POLICE OFFICER,7/1/2004,25033
976698,POLICE OFFICER,4/26/2023,29891
971469,POLICE OFFICER,4/28/2021,7787
971469,POLICE OFFICER,8/13/2021,607
971469,DETECTIVE,1/31/2025,3519
940238,POLICE OFFICER,1/9/2006,3626
964544,POLICE OFFICER,10/18/2017,8186
936738,POLICE OFFICER,1/10/2005,20590
976699,POLICE OFFICER,4/26/2023,20809
979919,POLICE OFFICER,7/3/2024,7110
956722,POLICE OFFICER,7/9/2014,30956
906423,POLICE OFFICER,2/28/1994,7767
906423,SERGEANT,6/28/2002,3928
906423,LIEUTENANT,11/2/2009,
906423,CAPTAIN,4/26/2013,
906423,DEPUTY INSPECTOR,6/28/2019,
950564,POLICE OFFICER,7/6/2011,19734
950564,SERGEANT,12/22/2023,5411
948551,POLICE OFFICER,1/11/2010,4800
924670,POLICE OFFICER,7/7/1999,829
924670,SERGEANT,11/30/2005,849
924670,LIEUTENANT,11/2/2009,
924670,LT DET COMMANDER,10/26/2012,
947065,POLICE OFFICER,7/8/2008,19180
947065,SERGEANT,2/24/2017,1570
947065,LIEUTENANT,5/3/2019,
951810,POLICE OFFICER,1/9/2012,18340
904121,POLICE OFFICER,8/30/1993,7217
904121,PO SPECIAL ASSIGN,7/1/1998,
904121,DETECTIVE,7/28/1999,6853
904121,SERGEANT,5/24/2000,1106
904121,LIEUTENANT,11/25/2003,
904121,CAPTAIN,2/29/2008,
904121,DEPUTY INSPECTOR,8/2/2011,
904121,INSPECTOR,3/2/2015,
904121,DEPUTY CHIEF,12/22/2017,
904121,ASSISTANT CHIEF,1/12/2023,
956724,POLICE OFFICER,7/9/2014,7677
956724,DETECTIVE,5/30/2023,4300
956724,SERGEANT,4/4/2024,996
941142,POLICE OFFICER,1/9/2006,26047
954918,POLICE OFFICER,7/9/2013,11290
954918,SERGEANT,12/21/2018,2674
976700,POLICE OFFICER,4/26/2023,30037
976700,POLICE OFFICER,10/6/2023,15365
947900,POLICE OFFICER,1/14/2009,6218
957661,POLICE OFFICER,1/7/2015,15572
949089,POLICE OFFICER,7/6/2010,4809
954919,POLICE OFFICER,7/9/2013,7285
960638,POLICE OFFICER,1/6/2016,5295
976701,POLICE OFFICER,4/26/2023,20838
940239,POLICE OFFICER,1/9/2006,18195
950565,POLICE OFFICER,7/6/2011,24914
950565,SERGEANT,8/26/2022,5101
945806,POLICE OFFICER,1/7/2008,17947
938641,POLICE OFFICER,7/11/2005,7539
938641,SERGEANT,1/27/2012,3141
936739,POLICE OFFICER,1/10/2005,9810
936739,DETECTIVE,12/19/2014,4215
975520,POLICE OFFICER,10/19/2022,5623
972685,POLICE OFFICER,10/12/2021,4262
950567,POLICE OFFICER,7/6/2011,23950
894687,POLICE OFFICER,1/1/1990,21405
894687,DETECTIVE,7/30/1999,6404
950568,POLICE OFFICER,7/6/2011,9944
950568,DETECTIVE,7/27/2018,2017
960639,POLICE OFFICER,1/6/2016,7331
925430,POLICE OFFICER,3/1/2000,2199
925430,DETECTIVE,1/26/2007,5723
943357,POLICE OFFICER,1/10/2007,12562
943357,SERGEANT,5/3/2019,4587
977177,POLICE OFFICER,7/5/2023,13536
967917,POLICE OFFICER,7/1/2019,13818
926934,POLICE OFFICER,9/29/2000,25302
926934,DETECTIVE,8/3/2012,5953
943972,POLICE OFFICER,1/10/2007,17575
943972,DETECTIVE,5/27/2022,5368
945807,POLICE OFFICER,1/7/2008,26494
945807,SERGEANT,1/30/2018,4011
970586,POLICE OFFICER,12/29/2020,10567
971470,POLICE OFFICER,4/28/2021,13481
977946,POLICE OFFICER,10/25/2023,16142
977178,POLICE OFFICER,7/5/2023,15687
975521,POLICE OFFICER,10/19/2022,11617
961807,POLICE OFFICER,7/13/2016,9559
965743,POLICE OFFICER,4/25/2018,11940
965743,SERGEANT,7/31/2024,395
965744,POLICE OFFICER,4/25/2018,5036
970587,POLICE OFFICER,12/29/2020,11362
977543,POLICE OFFICER,7/19/2023,22681
978537,POLICE OFFICER,1/3/2024,20803
978537,POLICE OFFICER,1/25/2024,16333
979920,POLICE OFFICER,7/3/2024,19271
957662,POLICE OFFICER,1/7/2015,9908
957662,POLICE OFFICER,6/13/2017,21234
971087,POLICE OFFICER,2/24/2021,23004
960640,POLICE OFFICER,1/6/2016,6654
969775,POLICE OFFICER,11/2/2020,18976
971088,POLICE OFFICER,2/24/2021,24087
966614,POLICE OFFICER,10/24/2018,16244
957663,POLICE OFFICER,1/7/2015,15767
964545,POLICE OFFICER,10/18/2017,4678
964546,POLICE OFFICER,10/18/2017,5238
957664,POLICE OFFICER,1/7/2015,17079
957664,DETECTIVE,4/1/2022,3077
956726,POLICE OFFICER,7/9/2014,11272
950570,POLICE OFFICER,7/6/2011,5845
950570,SERGEANT,2/9/2022,1997
955975,POLICE OFFICER,1/8/2014,13039
955975,DETECTIVE,8/30/2019,2135
952835,POLICE OFFICER,7/11/2012,18293
952835,SERGEANT,6/5/2018,3181
952835,LIEUTENANT,7/31/2024,
953953,POLICE OFFICER,1/9/2013,27534
953953,DETECTIVE,12/21/2021,5114
976523,POLICE OFFICER,1/31/2023,6068
964547,POLICE OFFICER,10/18/2017,1612
964547,SERGEANT,11/27/2024,541
947768,POLICE OFFICER,7/8/2008,9131
947768,DETECTIVE,6/28/2019,199
947768,SERGEANT,5/31/2024,22
975522,POLICE OFFICER,10/19/2022,14805
