taxid,rank,date,shield_no
916609,LIEUTENANT,12/22/2006,
967675,POLICE OFFICER,4/15/2019,5324
967675,DETECTIVE,6/27/2025,7833
965853,POLICE OFFICER,4/25/2018,3569
962070,POLICE OFFICER,7/13/2016,11892
962070,DETECTIVE,6/10/2021,3550
975152,POLICE OFFICER,7/13/2022,18302
954304,POLICE OFFICER,1/9/2013,4024
954304,DETECTIVE,11/24/2020,7064
978987,POLICE OFFICER,1/17/2024,20735
957114,POLICE OFFICER,7/9/2014,4253
959168,POLICE OFFICER,7/8/2015,19550
978184,POLICE OFFICER,10/25/2023,19290
926470,POLICE OFFICER,9/29/2000,21331
926470,SERGEANT,8/30/2012,5605
926470,LIEUTENANT,11/22/2022,
978760,POLICE OFFICER,1/3/2024,16849
943946,POLICE OFFICER,1/10/2007,15750
952195,POLICE OFFICER,1/9/2012,19185
966314,POLICE OFFICER,7/2/2018,14407
977378,POLICE OFFICER,7/5/2023,18275
963729,POLICE OFFICER,4/12/2017,8409
967314,POLICE OFFICER,1/3/2019,29010
959955,POLICE OFFICER,10/7/2015,10206
976382,POLICE OFFICER,1/17/2023,593
979477,POLICE OFFICER,4/24/2024,20009
929691,POLICE OFFICER,7/1/2002,4147
963730,POLICE OFFICER,4/12/2017,14171
975150,POLICE OFFICER,7/13/2022,17848
933304,POLICE OFFICER,7/1/2003,16041
973741,POLICE OFFICER,12/29/2021,26041
976840,POLICE OFFICER,4/26/2023,18677
943763,POLICE OFFICER,1/10/2007,15316
943763,DETECTIVE,4/24/2015,4820
939384,POLICE OFFICER,7/11/2005,7987
939384,SERGEANT,8/3/2012,5320
939384,LIEUTENANT,11/24/2020,
962071,POLICE OFFICER,7/13/2016,18806
962071,SERGEANT,9/30/2024,2042
982626,POLICE OFFICER,4/30/2025,6960
980173,POLICE OFFICER,7/3/2024,6079
959170,POLICE OFFICER,7/8/2015,19682
974499,POLICE OFFICER,4/13/2022,16264
946202,POLICE OFFICER,1/7/2008,17388
982627,POLICE OFFICER,4/30/2025,9619
979478,POLICE OFFICER,4/24/2024,29509
955425,POLICE OFFICER,7/9/2013,17673
978185,POLICE OFFICER,10/25/2023,31855
972930,POLICE OFFICER,10/12/2021,2943
971213,POLICE OFFICER,2/24/2021,25903
964266,POLICE OFFICER,7/5/2017,25922
982628,POLICE OFFICER,4/30/2025,11594
937455,POLICE OFFICER,1/10/2005,1904
937455,DETECTIVE,11/3/2014,1733
975785,POLICE OFFICER,10/19/2022,16555
962762,POLICE OFFICER,10/11/2016,19359
961211,POLICE OFFICER,1/6/2016,11766
982629,POLICE OFFICER,4/30/2025,17081
913189,POLICE OFFICER,5/1/1995,4598
913189,PO SPECIAL ASSIGN,5/24/1998,
913189,DETECTIVE,4/27/2007,6686
962763,POLICE OFFICER,10/11/2016,19372
962763,DETECTIVE,3/31/2023,1973
949588,POLICE OFFICER,7/6/2010,5338
949588,SERGEANT,8/30/2016,3526
949588,LIEUTENANT,12/22/2020,
966317,POLICE OFFICER,7/2/2018,31286
966317,POLICE OFFICER,8/10/2021,31717
966317,SERGEANT,2/23/2024,3790
920789,POLICE OFFICER,12/8/1997,25665
920789,DETECTIVE,10/30/2015,516
947593,POLICE OFFICER,7/8/2008,21723
946203,POLICE OFFICER,1/7/2008,23935
946203,SERGEANT,2/24/2017,2182
939387,POLICE OFFICER,7/11/2005,1492
939387,DETECTIVE,8/26/2022,1492
962764,POLICE OFFICER,10/11/2016,22125
949589,POLICE OFFICER,7/6/2010,4546
949589,DETECTIVE,4/1/2022,3940
958941,POLICE OFFICER,7/8/2015,17869
958941,SERGEANT,7/28/2023,1576
959171,POLICE OFFICER,7/8/2015,18663
959171,SERGEANT,7/28/2023,1581
959172,POLICE OFFICER,7/8/2015,6701
959172,DETECTIVE,2/24/2023,768
959172,SERGEANT,12/22/2023,2830
961213,POLICE OFFICER,1/6/2016,1920
981827,POLICE OFFICER,1/29/2025,5840
981828,POLICE OFFICER,1/29/2025,7540
965486,POLICE OFFICER,1/10/2018,17524
963731,POLICE OFFICER,4/12/2017,4243
966318,POLICE OFFICER,7/2/2018,7971
966318,POLICE OFFICER,11/8/2018,10205
954305,POLICE OFFICER,1/9/2013,22425
954305,SERGEANT,9/3/2021,2675
947444,POLICE OFFICER,7/8/2008,1755
947444,POLICE OFFICER,10/31/2008,10205
947444,DETECTIVE,10/26/2018,7102
958029,POLICE OFFICER,1/7/2015,24785
978186,POLICE OFFICER,10/25/2023,31737
941133,POLICE OFFICER,1/9/2006,11393
958030,POLICE OFFICER,1/7/2015,26000
958030,DETECTIVE,7/31/2024,5341
970166,POLICE OFFICER,11/2/2020,24857
951186,POLICE OFFICER,7/6/2011,15270
961214,POLICE OFFICER,1/6/2016,6914
961214,DETECTIVE,8/30/2024,5658
967007,POLICE OFFICER,1/3/2019,24671
951187,POLICE OFFICER,7/6/2011,17207
951187,DETECTIVE,8/30/2024,5729
980866,POLICE OFFICER,10/30/2024,13179
965487,POLICE OFFICER,1/10/2018,26804
965487,DETECTIVE,5/31/2024,4488
949590,POLICE OFFICER,7/6/2010,4555
949590,DETECTIVE,6/10/2021,3551
964746,POLICE OFFICER,10/18/2017,2660
952197,POLICE OFFICER,1/9/2012,9346
952197,SERGEANT,12/21/2018,3180
959956,POLICE OFFICER,10/7/2015,19390
981829,POLICE OFFICER,1/29/2025,11666
982630,POLICE OFFICER,4/30/2025,23391
939389,POLICE OFFICER,7/11/2005,9331
939389,SERGEANT,4/29/2011,1410
945302,POLICE OFFICER,7/9/2007,21187
945302,SERGEANT,8/30/2012,5609
945302,LIEUTENANT,12/21/2016,
945302,CAPTAIN,10/18/2021,
941134,POLICE OFFICER,1/9/2006,25995
941134,DETECTIVE,12/21/2018,1106
959957,POLICE OFFICER,10/7/2015,21545
970167,POLICE OFFICER,11/2/2020,25741
933307,POLICE OFFICER,7/1/2003,22919
933307,SERGEANT,7/25/2008,2502
933307,LIEUTENANT,6/29/2018,
905624,POLICE OFFICER,2/28/1994,22715
905624,SERGEANT,5/24/2000,1963
905624,LIEUTENANT,11/25/2003,
905624,CAPTAIN,12/22/2006,
905624,DEPUTY INSPECTOR,8/22/2017,
905624,INSPECTOR,7/30/2021,
937458,POLICE OFFICER,1/10/2005,30332
937458,DETECTIVE,9/29/2023,7704
944960,POLICE OFFICER,7/9/2007,18119
944960,DETECTIVE,5/29/2020,1998
943765,POLICE OFFICER,1/10/2007,13540
943765,DETECTIVE,10/31/2023,2328
924439,POLICE OFFICER,7/7/1999,13281
966319,POLICE OFFICER,7/2/2018,14935
966319,DETECTIVE,1/27/2023,7549
920792,POLICE OFFICER,12/8/1997,30922
920792,DETECTIVE,1/31/2003,7802
920792,SERGEANT,8/29/2003,4962
920792,LIEUTENANT,6/27/2008,
920792,LT DET COMMANDER,8/3/2012,
939390,POLICE OFFICER,7/11/2005,16105
939390,DETECTIVE,1/31/2014,4054
965489,POLICE OFFICER,1/10/2018,20327
980867,POLICE OFFICER,10/30/2024,19468
981830,POLICE OFFICER,1/29/2025,8640
958032,POLICE OFFICER,1/7/2015,27603
958032,DETECTIVE,5/31/2024,4491
949592,POLICE OFFICER,7/6/2010,3660
979659,POLICE OFFICER,5/8/2024,11111
939391,POLICE OFFICER,7/11/2005,2285
949593,POLICE OFFICER,7/6/2010,13939
949593,DETECTIVE,4/28/2017,3360
949593,SERGEANT,7/21/2022,375
976841,POLICE OFFICER,4/26/2023,22391
934141,POLICE OFFICER,1/20/2004,26169
934141,SERGEANT,9/30/2016,2664
934141,LIEUTENANT,5/30/2023,
962072,POLICE OFFICER,7/13/2016,10519
962072,DETECTIVE,8/8/2025,3827
952198,POLICE OFFICER,1/9/2012,14368
952198,DETECTIVE,1/29/2021,2347
953351,POLICE OFFICER,7/11/2012,13212
953351,SERGEANT,9/30/2022,3741
939393,POLICE OFFICER,7/11/2005,1734
939393,DETECTIVE,6/10/2021,3562
953352,POLICE OFFICER,7/11/2012,13858
971214,POLICE OFFICER,2/24/2021,25431
904972,POLICE OFFICER,8/30/1993,20015
904972,SERGEANT,5/24/2000,3924
904972,LIEUTENANT,12/23/2003,
904972,CAPTAIN,12/23/2008,
904972,DEPUTY INSPECTOR,12/18/2015,
981831,POLICE OFFICER,1/29/2025,9548
956222,POLICE OFFICER,1/8/2014,12491
959175,POLICE OFFICER,7/8/2015,18064
973743,POLICE OFFICER,12/29/2021,30499
951188,POLICE OFFICER,7/6/2011,3475
951188,DETECTIVE,12/22/2017,5520
951188,SERGEANT,3/26/2020,5510
951188,SGT DET SQUAD,4/4/2024,
967316,POLICE OFFICER,1/3/2019,25180
944961,POLICE OFFICER,7/9/2007,14105
944961,SERGEANT,9/28/2012,2468
951189,POLICE OFFICER,7/6/2011,15287
978761,POLICE OFFICER,1/3/2024,19520
952199,POLICE OFFICER,1/9/2012,11221
980174,POLICE OFFICER,7/3/2024,6111
981832,POLICE OFFICER,1/29/2025,10613
966931,POLICE OFFICER,1/3/2019,28496
937842,POLICE OFFICER,7/11/2005,19218
937842,SERGEANT,1/28/2016,3344
937842,SERGEANT,5/10/2017,2888
937842,LIEUTENANT,11/24/2020,
939394,POLICE OFFICER,7/11/2005,25267
939394,SERGEANT,11/23/2010,4127
939394,LIEUTENANT,9/30/2013,
964267,POLICE OFFICER,7/5/2017,23641
939762,POLICE OFFICER,7/11/2005,29041
949594,POLICE OFFICER,7/6/2010,5348
945303,POLICE OFFICER,7/9/2007,20450
947446,POLICE OFFICER,7/8/2008,5948
947446,SERGEANT,9/5/2014,4698
947446,LIEUTENANT,11/26/2019,
959176,POLICE OFFICER,7/8/2015,7929
964268,POLICE OFFICER,7/5/2017,20596
964268,DETECTIVE,5/31/2024,4497
952200,POLICE OFFICER,1/9/2012,20931
952200,DETECTIVE,6/28/2019,5416
959178,POLICE OFFICER,7/8/2015,17248
959178,POLICE OFFICER,7/31/2015,21428
951190,POLICE OFFICER,7/6/2011,11634
951190,DETECTIVE,12/22/2017,5560
907232,POLICE OFFICER,2/28/1994,17068
907232,SERGEANT,2/24/2006,3745
948294,POLICE OFFICER,7/14/2009,25517
948294,DETECTIVE,8/22/2017,1578
939395,POLICE OFFICER,7/11/2005,14884
939395,DETECTIVE,10/7/2019,2311
972931,POLICE OFFICER,10/12/2021,9365
981833,POLICE OFFICER,1/29/2025,12847
946204,POLICE OFFICER,1/7/2008,24360
959594,POLICE OFFICER,10/7/2015,21464
959594,DETECTIVE,8/26/2022,2141
944962,POLICE OFFICER,7/9/2007,19823
940685,POLICE OFFICER,1/9/2006,27633
940685,SERGEANT,6/24/2011,4913
940685,LIEUTENANT,11/25/2014,
940685,LT DET COMMANDER,7/30/2021,
940685,LT SPECIAL ASSIGN,8/21/2023,
979479,POLICE OFFICER,4/24/2024,28379
955428,POLICE OFFICER,7/9/2013,28554
955428,DETECTIVE,7/29/2019,1894
961217,POLICE OFFICER,1/6/2016,10779
961217,DETECTIVE,4/28/2023,7214
978988,POLICE OFFICER,1/17/2024,22440
934789,POLICE OFFICER,7/1/2004,12188
963821,POLICE OFFICER,4/12/2017,8785
967678,POLICE OFFICER,4/15/2019,4476
973744,POLICE OFFICER,12/29/2021,21687
937461,POLICE OFFICER,1/10/2005,29054
937461,SERGEANT,8/2/2011,1706
937461,SERGEANT,8/18/2011,1916
961218,POLICE OFFICER,1/6/2016,2935
970169,POLICE OFFICER,11/2/2020,29928
952202,POLICE OFFICER,1/9/2012,29928
952202,SERGEANT,12/19/2019,5165
959958,POLICE OFFICER,10/7/2015,21646
977379,POLICE OFFICER,7/5/2023,18299
949595,POLICE OFFICER,7/6/2010,12616
958033,POLICE OFFICER,1/7/2015,9061
961219,POLICE OFFICER,1/6/2016,10398
972483,POLICE OFFICER,7/21/2021,20814
979480,POLICE OFFICER,4/24/2024,17386
979480,POLICE OFFICER,10/4/2024,24743
981834,POLICE OFFICER,1/29/2025,9558
957116,POLICE OFFICER,7/9/2014,2810
957116,DETECTIVE,6/10/2021,3561
961220,POLICE OFFICER,1/6/2016,13099
961220,SERGEANT,10/30/2025,1035
935668,POLICE OFFICER,7/1/2004,30855
935668,DETECTIVE,1/28/2016,5358
939684,POLICE OFFICER,7/11/2005,9390
939684,DETECTIVE,6/27/2025,7848
964269,POLICE OFFICER,7/5/2017,21617
964269,DETECTIVE,2/24/2023,274
949597,POLICE OFFICER,7/6/2010,12701
949597,SERGEANT,12/17/2015,3629
949597,LIEUTENANT,6/29/2018,
949597,LT DET COMMANDER,10/18/2021,
949597,CAPTAIN,1/27/2023,
940688,POLICE OFFICER,1/9/2006,24227
940688,DETECTIVE,6/26/2015,2427
956224,POLICE OFFICER,1/8/2014,14830
956224,DETECTIVE,6/10/2021,3564
956224,SERGEANT,9/3/2021,2536
975153,POLICE OFFICER,7/13/2022,18305
958034,POLICE OFFICER,1/7/2015,9102
981835,POLICE OFFICER,1/29/2025,14479
943766,POLICE OFFICER,1/10/2007,26739
943766,SERGEANT,7/31/2024,512
978187,POLICE OFFICER,10/25/2023,21954
954308,POLICE OFFICER,1/9/2013,11954
954308,DETECTIVE,3/28/2025,1723
976383,POLICE OFFICER,1/17/2023,10622
976383,POLICE OFFICER,7/1/2024,10642
957118,POLICE OFFICER,7/9/2014,5213
924444,POLICE OFFICER,7/7/1999,26202
924444,DETECTIVE,1/29/2021,2349
975787,POLICE OFFICER,10/19/2022,15999
971284,POLICE OFFICER,3/12/2021,22413
978762,POLICE OFFICER,1/3/2024,28988
953356,POLICE OFFICER,7/11/2012,7272
958035,POLICE OFFICER,1/7/2015,16995
969345,POLICE OFFICER,1/6/2020,22886
976843,POLICE OFFICER,4/26/2023,27998
955429,POLICE OFFICER,7/9/2013,3528
955429,DETECTIVE,8/26/2022,7506
951193,POLICE OFFICER,7/6/2011,12360
951193,SERGEANT,6/10/2021,1413
963253,POLICE OFFICER,1/4/2017,20940
963253,DETECTIVE,6/24/2022,5733
963253,SERGEANT,9/5/2025,2426
959179,POLICE OFFICER,7/8/2015,18229
965491,POLICE OFFICER,1/10/2018,30169
955430,POLICE OFFICER,7/9/2013,15964
971659,POLICE OFFICER,4/28/2021,13699
970831,POLICE OFFICER,12/29/2020,6136
973745,POLICE OFFICER,12/29/2021,22348
946206,POLICE OFFICER,1/7/2008,25958
946206,SERGEANT,1/31/2014,2332
946206,LIEUTENANT,7/30/2021,
963254,POLICE OFFICER,1/4/2017,21458
963255,POLICE OFFICER,1/4/2017,20483
963255,POLICE OFFICER,9/11/2020,962
963255,DETECTIVE,6/27/2025,7890
924445,POLICE OFFICER,7/7/1999,7514
924445,SERGEANT,1/30/2006,2469
924445,LIEUTENANT,4/29/2011,
924445,LT DET COMMANDER,12/18/2015,
941135,POLICE OFFICER,1/9/2006,26861
975788,POLICE OFFICER,10/19/2022,16003
963256,POLICE OFFICER,1/4/2017,25137
965492,POLICE OFFICER,1/10/2018,26388
942488,POLICE OFFICER,7/10/2006,26193
962075,POLICE OFFICER,7/13/2016,16480
971215,POLICE OFFICER,2/24/2021,25905
939399,POLICE OFFICER,7/11/2005,6503
964747,POLICE OFFICER,10/18/2017,9912
964747,POLICE OFFICER,11/23/2018,9924
939400,POLICE OFFICER,7/11/2005,11761
939400,DETECTIVE,12/22/2017,6480
947844,POLICE OFFICER,7/8/2008,26211
947844,DETECTIVE,10/7/2019,2314
937464,POLICE OFFICER,1/10/2005,7135
937464,DETECTIVE,8/25/2023,4242
961223,POLICE OFFICER,1/6/2016,3558
961223,DETECTIVE,2/9/2022,2186
982631,POLICE OFFICER,4/30/2025,22484
947447,POLICE OFFICER,7/8/2008,13497
947447,DETECTIVE,8/22/2017,947
963733,POLICE OFFICER,4/12/2017,7200
963733,SERGEANT,7/28/2023,1583
953124,POLICE OFFICER,7/11/2012,20675
962283,POLICE OFFICER,10/11/2016,21372
961224,POLICE OFFICER,1/6/2016,2370
974501,POLICE OFFICER,4/13/2022,12259
961225,POLICE OFFICER,1/6/2016,15318
945304,POLICE OFFICER,7/9/2007,21651
942489,POLICE OFFICER,7/10/2006,6879
942489,DETECTIVE,3/28/2025,1754
959959,POLICE OFFICER,10/7/2015,22055
976384,POLICE OFFICER,1/17/2023,7958
981837,POLICE OFFICER,1/29/2025,16233
940689,POLICE OFFICER,1/9/2006,18032
940689,DETECTIVE,1/27/2017,5246
964748,POLICE OFFICER,10/18/2017,1119
