taxid,rank,date,shield_no
970983,POLICE OFFICER,2/24/2021,26306
950034,POLICE OFFICER,7/6/2011,30108
950034,SERGEANT,9/3/2021,1511
970399,POLICE OFFICER,12/29/2020,2315
981053,POLICE OFFICER,1/29/2025,19403
968250,POLICE OFFICER,10/7/2019,11325
941374,POLICE OFFICER,7/10/2006,3219
941374,DETECTIVE,9/28/2017,2784
969494,POLICE OFFICER,11/2/2020,14921
969495,POLICE OFFICER,11/2/2020,15867
946443,POLICE OFFICER,1/7/2008,25252
946443,POLICE OFFICER,9/27/2022,25208
955733,POLICE OFFICER,1/8/2014,13253
982122,POLICE OFFICER,4/30/2025,22217
946760,POLICE OFFICER,7/8/2008,13110
946760,DETECTIVE,11/21/2017,1085
962933,POLICE OFFICER,1/4/2017,18668
968251,POLICE OFFICER,10/7/2019,20302
938006,POLICE OFFICER,7/11/2005,7817
938006,DETECTIVE,4/29/2011,6180
927885,POLICE OFFICER,7/2/2001,13186
927885,DETECTIVE,11/24/2020,3997
934314,POLICE OFFICER,7/1/2004,285
977471,POLICE OFFICER,7/19/2023,22535
934433,POLICE OFFICER,7/1/2004,21777
941375,POLICE OFFICER,7/10/2006,26665
954509,POLICE OFFICER,7/9/2013,8262
954509,DETECTIVE,11/26/2019,2912
954509,SERGEANT,12/23/2022,4081
977472,POLICE OFFICER,7/19/2023,23473
946761,POLICE OFFICER,7/8/2008,3194
946761,DETECTIVE,12/22/2017,6723
946762,POLICE OFFICER,7/8/2008,10194
946762,DETECTIVE,11/24/2015,1880
968252,POLICE OFFICER,10/7/2019,7447
968252,POLICE OFFICER,2/10/2023,1276
960185,POLICE OFFICER,1/6/2016,2491
948015,POLICE OFFICER,1/14/2009,8811
948015,SERGEANT,10/28/2016,4705
948015,LIEUTENANT,9/3/2021,
958276,POLICE OFFICER,7/8/2015,17754
958276,SERGEANT,7/31/2024,136
955734,POLICE OFFICER,1/8/2014,13879
955734,DETECTIVE,2/23/2024,7001
955735,POLICE OFFICER,1/8/2014,14751
974145,POLICE OFFICER,4/13/2022,9263
968950,POLICE OFFICER,1/27/2020,23380
955736,POLICE OFFICER,1/8/2014,15039
955736,DETECTIVE,5/30/2023,2317
961631,POLICE OFFICER,7/13/2016,10613
961631,DETECTIVE,11/27/2024,3390
938007,POLICE OFFICER,7/11/2005,9534
945486,POLICE OFFICER,1/7/2008,28612
938008,POLICE OFFICER,7/11/2005,9539
941440,POLICE OFFICER,7/10/2006,10456
941440,DETECTIVE,10/31/2023,3720
939891,POLICE OFFICER,1/9/2006,4539
964901,POLICE OFFICER,1/10/2018,4873
964901,SERGEANT,8/25/2023,3377
923530,POLICE OFFICER,7/7/1999,1308
923530,SERGEANT,9/29/2008,2853
953646,POLICE OFFICER,1/9/2013,1690
953646,SERGEANT,2/9/2022,1166
936160,POLICE OFFICER,1/10/2005,2325
936160,SERGEANT,6/24/2011,1107
936160,LIEUTENANT,2/26/2020,
957345,POLICE OFFICER,1/7/2015,16511
957345,DETECTIVE,9/29/2023,7539
972332,POLICE OFFICER,7/9/2021,25701
978863,POLICE OFFICER,1/17/2024,5077
962347,POLICE OFFICER,10/11/2016,19474
958277,POLICE OFFICER,7/8/2015,17313
958277,SERGEANT,4/26/2024,3083
961494,POLICE OFFICER,4/6/2016,1450
961494,SERGEANT,9/30/2024,1135
980373,POLICE OFFICER,10/30/2024,13429
971812,POLICE OFFICER,7/7/2021,22646
964902,POLICE OFFICER,1/10/2018,130
962236,POLICE OFFICER,10/11/2016,20427
954511,POLICE OFFICER,7/9/2013,17875
954511,SERGEANT,7/31/2024,142
955737,POLICE OFFICER,1/8/2014,8986
957346,POLICE OFFICER,1/7/2015,28017
960537,POLICE OFFICER,1/6/2016,7825
953647,POLICE OFFICER,1/9/2013,8675
971324,POLICE OFFICER,4/28/2021,20909
974728,POLICE OFFICER,7/13/2022,23013
958278,POLICE OFFICER,7/8/2015,20237
971813,POLICE OFFICER,7/7/2021,22665
971813,POLICE OFFICER,11/9/2021,11028
977752,POLICE OFFICER,10/25/2023,1338
962904,POLICE OFFICER,10/11/2016,19093
968253,POLICE OFFICER,10/7/2019,10312
949211,POLICE OFFICER,7/6/2010,3305
949211,SERGEANT,6/30/2017,1398
945144,POLICE OFFICER,7/9/2007,20180
945144,DETECTIVE,10/25/2013,213
963382,POLICE OFFICER,4/12/2017,166
979049,POLICE OFFICER,4/24/2024,29952
971814,POLICE OFFICER,7/7/2021,23169
944341,POLICE OFFICER,7/9/2007,16004
944341,DETECTIVE,11/26/2019,2913
973234,POLICE OFFICER,12/29/2021,25419
964380,POLICE OFFICER,10/18/2017,2244
964380,DETECTIVE,10/31/2023,3732
981055,POLICE OFFICER,1/29/2025,24755
974729,POLICE OFFICER,7/13/2022,17209
960187,POLICE OFFICER,1/6/2016,16526
947977,POLICE OFFICER,1/14/2009,5007
964903,POLICE OFFICER,1/10/2018,20550
981056,POLICE OFFICER,1/29/2025,25121
942970,POLICE OFFICER,1/10/2007,25605
942970,DETECTIVE,12/21/2018,5303
954512,POLICE OFFICER,7/9/2013,17138
954512,DETECTIVE,7/30/2021,1845
954512,SERGEANT,1/31/2025,3069
947974,POLICE OFFICER,1/14/2009,6029
947974,DETECTIVE,5/2/2016,3780
960188,POLICE OFFICER,1/6/2016,16531
942754,POLICE OFFICER,7/10/2006,29684
968254,POLICE OFFICER,10/7/2019,22414
931533,POLICE OFFICER,7/1/2002,2186
931533,DETECTIVE,12/22/2020,3502
953652,POLICE OFFICER,1/9/2013,6580
953652,SERGEANT,3/5/2019,3391
946764,POLICE OFFICER,7/8/2008,15395
946764,SERGEANT,7/30/2021,716
975266,POLICE OFFICER,7/15/2022,18125
924906,POLICE OFFICER,3/1/2000,675
924906,DETECTIVE,12/19/2014,4025
966950,POLICE OFFICER,1/3/2019,26088
960088,POLICE OFFICER,10/7/2015,21451
969498,POLICE OFFICER,11/2/2020,16589
934434,POLICE OFFICER,7/1/2004,13388
934434,DETECTIVE,3/30/2012,2975
973235,POLICE OFFICER,12/29/2021,21350
964904,POLICE OFFICER,1/10/2018,168
964904,POLICE OFFICER,6/20/2019,9623
963385,POLICE OFFICER,4/12/2017,223
963385,DETECTIVE,2/23/2024,4812
923531,POLICE OFFICER,7/7/1999,8402
923531,SERGEANT,5/26/2006,188
923531,LIEUTENANT,6/29/2012,
923531,CAPTAIN,6/24/2016,
923531,DEPUTY INSPECTOR,8/25/2023,
977046,POLICE OFFICER,7/5/2023,15503
981057,POLICE OFFICER,1/29/2025,25640
955738,POLICE OFFICER,1/8/2014,13895
981058,POLICE OFFICER,1/29/2025,26126
966451,POLICE OFFICER,10/24/2018,12429
971815,POLICE OFFICER,7/7/2021,23173
942971,POLICE OFFICER,1/10/2007,23120
942971,POLICE OFFICER,11/12/2008,18951
960104,POLICE OFFICER,10/7/2015,11381
960104,POLICE OFFICER,12/22/2015,3157
956405,POLICE OFFICER,7/9/2014,4598
975979,POLICE OFFICER,1/17/2023,8068
975979,POLICE OFFICER,4/14/2023,2353
950037,POLICE OFFICER,7/6/2011,21740
950037,SERGEANT,1/30/2018,3847
950037,LIEUTENANT,2/23/2024,
960189,POLICE OFFICER,1/6/2016,4993
960189,DETECTIVE,10/3/2025,4348
980292,POLICE OFFICER,7/19/2024,15953
934435,POLICE OFFICER,7/1/2004,10740
934435,DETECTIVE,7/28/2017,3171
943185,POLICE OFFICER,1/10/2007,9018
938009,POLICE OFFICER,7/11/2005,892
938009,DETECTIVE,11/21/2017,1127
971816,POLICE OFFICER,7/7/2021,27051
952741,POLICE OFFICER,7/11/2012,24220
952741,DETECTIVE,9/3/2021,4685
977753,POLICE OFFICER,10/25/2023,31904
944344,POLICE OFFICER,7/9/2007,8034
982763,POLICE OFFICER,5/14/2025,31619
960190,POLICE OFFICER,1/6/2016,5009
960190,DETECTIVE,9/30/2024,2268
980374,POLICE OFFICER,10/30/2024,14066
970984,POLICE OFFICER,2/24/2021,26581
948635,POLICE OFFICER,7/6/2010,14241
948635,SERGEANT,5/2/2016,1674
948635,LIEUTENANT,11/20/2018,
948635,CAPTAIN,1/27/2023,
975980,POLICE OFFICER,1/17/2023,835
958281,POLICE OFFICER,7/8/2015,19794
958281,SERGEANT,2/23/2024,2178
955739,POLICE OFFICER,1/8/2014,10618
936162,POLICE OFFICER,1/10/2005,13775
936162,SERGEANT,3/30/2012,568
936162,LIEUTENANT,9/28/2018,
936162,CAPTAIN,5/31/2024,
975341,POLICE OFFICER,10/19/2022,14724
951515,POLICE OFFICER,1/9/2012,16026
941381,POLICE OFFICER,7/10/2006,12170
941382,POLICE OFFICER,7/10/2006,1281
941382,SERGEANT,8/30/2012,1482
941382,LIEUTENANT,12/21/2016,
941382,CAPTAIN,7/30/2021,
950038,POLICE OFFICER,7/6/2011,29211
950038,SERGEANT,2/9/2022,1170
950038,LIEUTENANT,2/23/2024,
978320,POLICE OFFICER,11/1/2023,8107
946663,POLICE OFFICER,7/8/2008,8579
946663,SERGEANT,12/17/2015,3376
969499,POLICE OFFICER,11/2/2020,22724
957348,POLICE OFFICER,1/7/2015,15579
979706,POLICE OFFICER,7/3/2024,11459
960192,POLICE OFFICER,1/6/2016,12337
960192,DETECTIVE,6/27/2025,1926
981059,POLICE OFFICER,1/29/2025,26741
981060,POLICE OFFICER,1/29/2025,2813
939893,POLICE OFFICER,1/9/2006,5984
939893,DETECTIVE,10/30/2025,5984
963858,POLICE OFFICER,7/5/2017,24982
953654,POLICE OFFICER,1/9/2013,4759
953654,DETECTIVE,10/18/2021,4949
981061,POLICE OFFICER,1/29/2025,28031
976932,POLICE OFFICER,5/10/2023,19267
948636,POLICE OFFICER,7/6/2010,5116
948636,DETECTIVE,8/22/2017,5775
948636,SERGEANT,10/7/2019,57
948636,SGT DET SQUAD,10/3/2025,
955740,POLICE OFFICER,1/8/2014,12619
965942,POLICE OFFICER,7/2/2018,2411
957350,POLICE OFFICER,1/7/2015,15580
957350,DETECTIVE,5/27/2022,5154
936037,POLICE OFFICER,1/10/2005,16875
936037,SERGEANT,9/28/2012,5211
936037,LIEUTENANT,6/10/2021,
969501,POLICE OFFICER,11/2/2020,22845
973924,POLICE OFFICER,4/13/2022,9894
971327,POLICE OFFICER,4/28/2021,6102
935849,POLICE OFFICER,7/1/2004,24282
982123,POLICE OFFICER,4/30/2025,22551
973925,POLICE OFFICER,4/13/2022,10283
973925,POLICE OFFICER,5/21/2024,8714
934440,POLICE OFFICER,7/1/2004,10754
957351,POLICE OFFICER,1/7/2015,15980
956406,POLICE OFFICER,7/9/2014,9235
975342,POLICE OFFICER,10/19/2022,15183
977047,POLICE OFFICER,7/5/2023,28385
978378,POLICE OFFICER,1/3/2024,11231
967757,POLICE OFFICER,7/1/2019,14319
981063,POLICE OFFICER,1/29/2025,4499
974730,POLICE OFFICER,7/13/2022,23768
954513,POLICE OFFICER,7/9/2013,1632
954513,DETECTIVE,7/31/2024,5808
948637,POLICE OFFICER,7/6/2010,4547
934441,POLICE OFFICER,7/1/2004,471
934441,SERGEANT,3/26/2010,463
934441,SGT DET SQUAD,11/21/2017,
967758,POLICE OFFICER,7/1/2019,20836
980375,POLICE OFFICER,10/30/2024,29510
959467,POLICE OFFICER,10/7/2015,21920
941383,POLICE OFFICER,7/10/2006,11996
941383,DETECTIVE,2/24/2017,300
969502,POLICE OFFICER,11/2/2020,16615
977754,POLICE OFFICER,10/25/2023,1990
977754,POLICE OFFICER,1/4/2024,1747
973237,POLICE OFFICER,12/29/2021,28798
982764,POLICE OFFICER,5/14/2025,21988
981064,POLICE OFFICER,1/29/2025,16422
980293,POLICE OFFICER,7/19/2024,9675
971817,POLICE OFFICER,7/7/2021,23526
974731,POLICE OFFICER,7/13/2022,17674
972333,POLICE OFFICER,7/9/2021,25732
963386,POLICE OFFICER,4/12/2017,7625
978379,POLICE OFFICER,1/3/2024,11376
974732,POLICE OFFICER,7/13/2022,24768
976580,POLICE OFFICER,4/26/2023,24183
978380,POLICE OFFICER,1/3/2024,288
978380,POLICE OFFICER,10/22/2025,31416
971328,POLICE OFFICER,4/28/2021,15240
976581,POLICE OFFICER,4/26/2023,25239
948638,POLICE OFFICER,7/6/2010,15262
948638,SERGEANT,8/30/2019,5516
975983,POLICE OFFICER,1/17/2023,11707
975981,POLICE OFFICER,2/24/2023,9537
968255,POLICE OFFICER,10/7/2019,18833
929671,POLICE OFFICER,7/1/2002,25440
929671,SERGEANT,1/30/2018,3848
929671,LIEUTENANT,1/31/2025,
981065,POLICE OFFICER,1/29/2025,6388
977755,POLICE OFFICER,10/25/2023,3728
940648,POLICE OFFICER,1/9/2006,28840
940648,SERGEANT,11/22/2016,2622
940648,LIEUTENANT,8/25/2023,
911010,POLICE OFFICER,4/1/1995,3699
911010,SERGEANT,8/28/1998,3563
911010,LIEUTENANT,11/2/2009,
911010,LT SPECIAL ASSIGN,12/23/2024,
929707,POLICE OFFICER,7/1/2002,18628
968256,POLICE OFFICER,10/7/2019,20724
954514,POLICE OFFICER,7/9/2013,10064
954514,DETECTIVE,6/28/2019,4422
981066,POLICE OFFICER,1/29/2025,7847
963387,POLICE OFFICER,4/12/2017,2336
979710,POLICE OFFICER,7/3/2024,1641
981067,POLICE OFFICER,1/29/2025,8831
981068,POLICE OFFICER,1/29/2025,816
948459,POLICE OFFICER,1/11/2010,9793
948459,SERGEANT,9/30/2022,3051
947894,POLICE OFFICER,1/14/2009,7240
947894,SERGEANT,10/28/2016,4015
947894,LIEUTENANT,7/30/2021,
938011,POLICE OFFICER,7/11/2005,12882
938011,SERGEANT,6/24/2011,1115
938011,LIEUTENANT,6/26/2015,
938011,LT SPECIAL ASSIGN,7/30/2021,
958282,POLICE OFFICER,7/8/2015,18830
958282,DETECTIVE,6/27/2025,2782
956407,POLICE OFFICER,7/9/2014,8458
956407,SERGEANT,8/25/2023,3393
982124,POLICE OFFICER,4/30/2025,576
959468,POLICE OFFICER,10/7/2015,18985
948460,POLICE OFFICER,1/11/2010,5673
948460,DETECTIVE,12/22/2017,132
948460,DETECTIVE,5/9/2023,130
964905,POLICE OFFICER,1/10/2018,3402
964905,SERGEANT,12/22/2023,5263
977756,POLICE OFFICER,10/25/2023,8251
953655,POLICE OFFICER,1/9/2013,11365
968952,POLICE OFFICER,1/6/2020,15014
936165,POLICE OFFICER,1/10/2005,24083
952438,POLICE OFFICER,7/11/2012,17918
963388,POLICE OFFICER,4/12/2017,3421
963388,DETECTIVE,8/30/2024,3695
951518,POLICE OFFICER,1/9/2012,1157
971329,POLICE OFFICER,4/28/2021,6312
974733,POLICE OFFICER,7/13/2022,25843
975984,POLICE OFFICER,1/17/2023,5678
938012,POLICE OFFICER,7/11/2005,4391
968257,POLICE OFFICER,10/7/2019,22864
952439,POLICE OFFICER,7/11/2012,28634
952439,DETECTIVE,11/20/2018,1595
981069,POLICE OFFICER,1/29/2025,195
932290,POLICE OFFICER,7/1/2003,30879
934445,POLICE OFFICER,7/1/2004,963
934445,DETECTIVE,12/23/2013,4517
945357,POLICE OFFICER,1/7/2008,14996
945357,POLICE OFFICER,6/14/2010,25987
980376,POLICE OFFICER,10/30/2024,14085
921945,POLICE OFFICER,8/31/1998,7602
921945,SERGEANT,10/3/2005,3470
921945,LIEUTENANT,4/30/2008,
921945,CAPTAIN,8/30/2012,
921945,DEPUTY INSPECTOR,3/29/2016,
921945,INSPECTOR,8/31/2018,
921945,DEPUTY CHIEF,3/18/2021,
921945,ASSISTANT CHIEF,5/30/2025,
973239,POLICE OFFICER,12/29/2021,29630
938015,POLICE OFFICER,7/11/2005,11982
966455,POLICE OFFICER,10/24/2018,347
977757,POLICE OFFICER,10/25/2023,31905
963859,POLICE OFFICER,7/5/2017,15281
980377,POLICE OFFICER,10/30/2024,19650
978381,POLICE OFFICER,1/3/2024,295
973055,POLICE OFFICER,10/15/2021,3491
925475,POLICE OFFICER,3/1/2000,31810
925475,DETECTIVE,4/28/2017,3039
944347,POLICE OFFICER,7/9/2007,3603
944347,SERGEANT,6/9/2017,741
944347,LIEUTENANT,12/22/2020,
944347,CAPTAIN,8/30/2024,
938016,POLICE OFFICER,7/11/2005,11255
938016,DETECTIVE,10/31/2011,1547
938016,SERGEANT,3/28/2013,3449
938016,LIEUTENANT,9/28/2017,
938016,LT DET COMMANDER,2/24/2023,
978382,POLICE OFFICER,1/3/2024,11384
948639,POLICE OFFICER,7/6/2010,7424
948639,SERGEANT,8/8/2025,2122
938018,POLICE OFFICER,7/11/2005,22968
938018,SERGEANT,6/9/2017,763
938018,LIEUTENANT,12/23/2022,
933629,POLICE OFFICER,1/20/2004,449
933629,DETECTIVE,12/22/2023,967
956408,POLICE OFFICER,7/9/2014,27082
956408,SERGEANT,5/31/2024,1249
978383,POLICE OFFICER,1/3/2024,13832
966456,POLICE OFFICER,10/24/2018,3452
942974,POLICE OFFICER,1/10/2007,24595
942974,SERGEANT,8/30/2012,1491
942974,LIEUTENANT,4/30/2020,
942974,LT DET COMMANDER,10/18/2021,
952440,POLICE OFFICER,7/11/2012,24585
952440,DETECTIVE,12/22/2017,174
952440,SERGEANT,12/22/2020,1107
952440,SGT DET SQUAD,4/26/2024,
952440,LIEUTENANT,8/8/2025,
963389,POLICE OFFICER,4/12/2017,7658
951520,POLICE OFFICER,1/9/2012,5762
951520,DETECTIVE,4/1/2022,2600
921136,POLICE OFFICER,7/1/1998,15647
921136,DETECTIVE,2/29/2008,1237
965944,POLICE OFFICER,7/2/2018,7582
953656,POLICE OFFICER,1/9/2013,6302
953656,SERGEANT,11/22/2022,530
974735,POLICE OFFICER,7/13/2022,25947
975985,POLICE OFFICER,1/17/2023,362
975985,POLICE OFFICER,2/6/2023,24243
895073,POLICE OFFICER,1/1/1990,24243
895073,SERGEANT,7/29/1994,225
895073,LIEUTENANT,12/19/1997,
895073,CAPTAIN,12/21/2000,
895073,DEPUTY INSPECTOR,2/23/2007,
895073,INSPECTOR,8/30/2012,
895073,DEPUTY CHIEF,12/18/2015,
895073,ASSISTANT CHIEF,6/10/2021,
977048,POLICE OFFICER,7/5/2023,13360
969504,POLICE OFFICER,11/2/2020,17659
954515,POLICE OFFICER,7/9/2013,619
954515,SERGEANT,12/23/2022,4086
946600,POLICE OFFICER,7/8/2008,15691
958283,POLICE OFFICER,7/8/2015,19796
958283,SERGEANT,8/25/2023,3404
960194,POLICE OFFICER,1/6/2016,6015
979051,POLICE OFFICER,4/24/2024,16464
962936,POLICE OFFICER,1/4/2017,20806
975290,POLICE OFFICER,7/22/2022,17903
960196,POLICE OFFICER,1/6/2016,4321
978864,POLICE OFFICER,1/17/2024,7342
939897,POLICE OFFICER,1/9/2006,3206
939897,SERGEANT,6/28/2013,1088
939897,LIEUTENANT,7/28/2017,
900776,POLICE OFFICER,5/18/1992,26598
900776,POLICE OFFICER,6/19/1992,2745
900776,PO SPECIAL ASSIGN,10/1/1998,
900776,DETECTIVE,1/31/2003,7546
900776,DETECTIVE,4/23/2003,2035
960197,POLICE OFFICER,1/6/2016,10959
960197,DETECTIVE,5/30/2023,2324
977759,POLICE OFFICER,10/25/2023,31908
938019,POLICE OFFICER,7/11/2005,28100
942976,POLICE OFFICER,1/10/2007,20517
960198,POLICE OFFICER,1/6/2016,10034
960199,POLICE OFFICER,1/6/2016,10442
942755,POLICE OFFICER,7/10/2006,13095
967430,POLICE OFFICER,4/15/2019,3814
978865,POLICE OFFICER,1/17/2024,3539
978865,POLICE OFFICER,1/25/2024,7350
958284,POLICE OFFICER,7/8/2015,18267
958284,SERGEANT,6/27/2025,189
942977,POLICE OFFICER,1/10/2007,16725
945489,POLICE OFFICER,1/7/2008,16167
945489,SERGEANT,3/1/2013,1536
945489,LIEUTENANT,8/22/2017,
945489,CAPTAIN,9/3/2021,
951521,POLICE OFFICER,1/9/2012,18253
966457,POLICE OFFICER,10/24/2018,19300
977049,POLICE OFFICER,7/5/2023,13361
981070,POLICE OFFICER,1/29/2025,9769
947978,POLICE OFFICER,1/14/2009,3276
962238,POLICE OFFICER,10/11/2016,23161
980378,POLICE OFFICER,10/30/2024,18051
968258,POLICE OFFICER,10/7/2019,20949
954516,POLICE OFFICER,7/9/2013,26628
954516,POLICE OFFICER,11/7/2013,26570
969505,POLICE OFFICER,11/2/2020,22983
969505,POLICE OFFICER,3/18/2021,31115
950042,POLICE OFFICER,7/6/2011,31115
950042,SERGEANT,11/24/2020,2956
955173,POLICE OFFICER,7/9/2013,11552
955173,SERGEANT,7/27/2018,422
955173,LIEUTENANT,4/4/2024,
977760,POLICE OFFICER,10/25/2023,8286
980379,POLICE OFFICER,10/30/2024,15124
965658,POLICE OFFICER,4/25/2018,3975
965658,SERGEANT,12/22/2023,5265
968953,POLICE OFFICER,1/6/2020,8352
956409,POLICE OFFICER,7/9/2014,15451
956409,DETECTIVE,2/23/2024,5122
905751,POLICE OFFICER,2/28/1994,3692
905751,SERGEANT,8/24/2001,179
959470,POLICE OFFICER,10/7/2015,24226
959470,SERGEANT,5/30/2023,1606
960513,POLICE OFFICER,1/6/2016,15570
960513,SERGEANT,2/23/2024,2442
960200,POLICE OFFICER,1/6/2016,14451
960200,DETECTIVE,6/27/2025,2912
941388,POLICE OFFICER,7/10/2006,5131
941388,SERGEANT,6/29/2012,3907
941388,LIEUTENANT,9/28/2018,
954247,POLICE OFFICER,1/9/2013,20607
954247,SERGEANT,11/22/2022,4230
982125,POLICE OFFICER,4/30/2025,3119
932292,POLICE OFFICER,7/1/2003,16418
932292,DETECTIVE,10/25/2013,7812
934446,POLICE OFFICER,7/1/2004,10917
934446,DETECTIVE,12/21/2018,5330
948640,POLICE OFFICER,7/3/2010,6081
948640,DETECTIVE,2/23/2024,5123
943324,POLICE OFFICER,1/10/2007,24802
950043,POLICE OFFICER,7/6/2011,17932
950043,DETECTIVE,8/26/2022,6991
934447,POLICE OFFICER,7/1/2004,4493
934447,DETECTIVE,11/21/2017,1145
956410,POLICE OFFICER,7/9/2014,13670
940961,POLICE OFFICER,1/9/2006,25406
979052,POLICE OFFICER,4/24/2024,16466
976933,POLICE OFFICER,5/10/2023,19283
978384,POLICE OFFICER,1/3/2024,13833
945490,POLICE OFFICER,1/7/2008,4608
945490,SERGEANT,9/29/2014,4555
938022,POLICE OFFICER,7/11/2005,20481
936167,POLICE OFFICER,1/10/2005,14686
967431,POLICE OFFICER,4/15/2019,12125
967431,POLICE OFFICER,11/27/2019,2326
971331,POLICE OFFICER,4/28/2021,16069
982126,POLICE OFFICER,4/30/2025,3300
946766,POLICE OFFICER,7/8/2008,4706
946766,DETECTIVE,10/26/2012,6419
966458,POLICE OFFICER,10/24/2018,3494
936169,POLICE OFFICER,1/10/2005,17400
936169,DETECTIVE,10/18/2021,6412
963860,POLICE OFFICER,7/5/2017,25143
953658,POLICE OFFICER,1/9/2013,7366
971819,POLICE OFFICER,7/7/2021,16616
960201,POLICE OFFICER,1/6/2016,22819
960201,DETECTIVE,11/24/2020,30
936170,POLICE OFFICER,1/10/2005,31755
936170,SERGEANT,8/25/2011,1915
936170,SGT DET SQUAD,1/27/2023,
964897,POLICE OFFICER,1/10/2018,19013
963861,POLICE OFFICER,7/5/2017,25958
921137,POLICE OFFICER,7/1/1998,22444
921137,SERGEANT,10/28/2005,1097
921137,LIEUTENANT,5/27/2011,
921137,LT DET COMMANDER,11/20/2018,
975986,POLICE OFFICER,1/17/2023,12286
962938,POLICE OFFICER,1/4/2017,20812
962938,SERGEANT,8/8/2025,2138
977761,POLICE OFFICER,10/25/2023,8353
953659,POLICE OFFICER,1/9/2013,6581
953659,SERGEANT,6/24/2022,4342
976583,POLICE OFFICER,4/26/2023,10470
976583,POLICE OFFICER,1/25/2024,19398
982127,POLICE OFFICER,4/30/2025,3548
977340,POLICE OFFICER,7/5/2023,14267
970985,POLICE OFFICER,2/24/2021,22798
956411,POLICE OFFICER,7/9/2014,3045
977762,POLICE OFFICER,10/25/2023,11674
938023,POLICE OFFICER,7/11/2005,7961
938023,POLICE OFFICER,1/17/2013,311
938023,SERGEANT,10/28/2016,4019
