taxid,rank,date,shield_no
957127,POLICE OFFICER,7/9/2014,2814
957127,DETECTIVE,12/23/2022,2077
946616,POLICE OFFICER,7/8/2008,11384
946616,SERGEANT,11/24/2015,2437
946616,LIEUTENANT,1/27/2023,
948127,POLICE OFFICER,1/14/2009,11093
948127,SERGEANT,9/30/2016,2843
948127,LIEUTENANT,12/21/2021,
949611,POLICE OFFICER,7/6/2010,9385
965498,POLICE OFFICER,1/10/2018,26684
966830,POLICE OFFICER,10/24/2018,13342
958045,POLICE OFFICER,1/7/2015,16279
958045,DETECTIVE,5/31/2024,4501
959190,POLICE OFFICER,7/8/2015,18666
959190,SERGEANT,9/29/2023,4870
935677,POLICE OFFICER,7/1/2004,6229
935677,DETECTIVE,12/21/2018,950
970835,POLICE OFFICER,12/29/2020,1674
977658,POLICE OFFICER,7/19/2023,21122
942495,POLICE OFFICER,7/10/2006,9187
976992,POLICE OFFICER,5/10/2023,23671
954978,POLICE OFFICER,7/9/2013,16839
954978,SERGEANT,11/24/2020,5373
962770,POLICE OFFICER,10/11/2016,23509
979488,POLICE OFFICER,4/24/2024,8530
972936,POLICE OFFICER,10/12/2021,5891
965499,POLICE OFFICER,1/10/2018,18073
943771,POLICE OFFICER,1/10/2007,6906
943771,DETECTIVE,10/26/2018,6902
943771,SERGEANT,7/30/2021,2201
970836,POLICE OFFICER,12/29/2020,2164
961232,POLICE OFFICER,1/6/2016,6414
961131,POLICE OFFICER,1/6/2016,17141
967320,POLICE OFFICER,1/3/2019,24412
964273,POLICE OFFICER,7/5/2017,19539
964273,SERGEANT,8/30/2024,4734
978194,POLICE OFFICER,10/25/2023,13555
954312,POLICE OFFICER,1/9/2013,1470
968775,POLICE OFFICER,10/7/2019,18435
935678,POLICE OFFICER,7/1/2004,30507
935678,SERGEANT,1/27/2012,4270
935678,SGT DET SQUAD,6/24/2022,
977382,POLICE OFFICER,7/5/2023,19837
950015,POLICE OFFICER,4/21/2011,3156
937471,POLICE OFFICER,1/10/2005,21076
937471,DETECTIVE,8/31/2018,971
964013,POLICE OFFICER,7/5/2017,24443
964013,DETECTIVE,10/28/2022,3360
964013,DETECTIVE,2/20/2025,1000
967321,POLICE OFFICER,1/3/2019,28540
937472,POLICE OFFICER,1/10/2005,29373
937472,DETECTIVE,3/18/2021,3384
975794,POLICE OFFICER,10/19/2022,3851
976386,POLICE OFFICER,1/17/2023,3508
979489,POLICE OFFICER,4/24/2024,9014
947451,POLICE OFFICER,7/8/2008,7857
969350,POLICE OFFICER,1/6/2020,26822
935679,POLICE OFFICER,7/1/2004,11538
935679,SERGEANT,8/25/2011,2609
935679,LIEUTENANT,12/21/2016,
935679,CAPTAIN,7/12/2022,
955436,POLICE OFFICER,7/9/2013,20710
955436,DETECTIVE,2/23/2017,6457
975795,POLICE OFFICER,10/19/2022,15113
972937,POLICE OFFICER,10/12/2021,605
944972,POLICE OFFICER,7/9/2007,8470
952204,POLICE OFFICER,1/9/2012,15872
952204,SERGEANT,3/18/2021,686
962772,POLICE OFFICER,10/11/2016,14987
958383,POLICE OFFICER,7/8/2015,6303
972236,POLICE OFFICER,7/7/2021,10227
953361,POLICE OFFICER,7/11/2012,24869
