taxid,rank,date,shield_no,timestamp: 2025-03-26
929078,SERGEANT,3/28/2013,4169
929078,LIEUTENANT,1/29/2021,
980855,POLICE OFFICER,10/30/2024,22511
971652,POLICE OFFICER,4/28/2021,21298
947843,POLICE OFFICER,7/8/2008,9835
947843,SERGEANT,6/28/2019,335
976836,POLICE OFFICER,4/26/2023,21224
949565,POLICE OFFICER,7/6/2010,4523
949565,SERGEANT,2/9/2022,3062
951169,POLICE OFFICER,7/6/2011,23404
951169,POLICE OFFICER,3/6/2014,19553
934127,POLICE OFFICER,1/20/2004,29661
934127,DETECTIVE,12/21/2016,5914
962747,POLICE OFFICER,10/11/2016,22355
951170,POLICE OFFICER,7/6/2011,19441
946707,POLICE OFFICER,7/8/2008,22764
946707,DETECTIVE,2/24/2023,6276
978177,POLICE OFFICER,10/25/2023,12023
965849,POLICE OFFICER,4/25/2018,2379
976837,POLICE OFFICER,4/26/2023,21227
971207,POLICE OFFICER,2/24/2021,26515
971653,POLICE OFFICER,4/28/2021,15122
975142,POLICE OFFICER,7/13/2022,26552
926020,POLICE OFFICER,3/1/2000,5804
926020,DETECTIVE,10/26/2007,7620
939359,POLICE OFFICER,7/11/2005,2037
964257,POLICE OFFICER,7/5/2017,25746
959947,POLICE OFFICER,10/7/2015,19493
980856,POLICE OFFICER,10/30/2024,22607
946183,POLICE OFFICER,1/7/2008,28427
974488,POLICE OFFICER,4/13/2022,3615
943926,POLICE OFFICER,1/10/2007,18826
943926,SERGEANT,9/28/2015,985
947428,POLICE OFFICER,7/8/2008,2176
947428,DETECTIVE,6/24/2016,4944
947428,SERGEANT,11/24/2020,5360
968761,POLICE OFFICER,10/7/2019,23993
948506,POLICE OFFICER,1/11/2010,8540
948506,SERGEANT,10/7/2019,4109
948506,SERGEANT,6/15/2023,4059
976550,POLICE OFFICER,1/31/2023,8790
967670,POLICE OFFICER,4/15/2019,16853
963242,POLICE OFFICER,1/4/2017,22354
963242,SERGEANT,11/27/2024,2740
935640,POLICE OFFICER,7/1/2004,24654
935640,DETECTIVE,7/27/2018,1900
965479,POLICE OFFICER,1/10/2018,9499
977374,POLICE OFFICER,7/5/2023,22162
942466,POLICE OFFICER,7/10/2006,4638
970826,POLICE OFFICER,12/29/2020,9685
978178,POLICE OFFICER,10/25/2023,19053
957099,POLICE OFFICER,7/9/2014,5202
937423,POLICE OFFICER,1/10/2005,16013
937423,SERGEANT,7/31/2024,505
955408,POLICE OFFICER,7/9/2013,25139
921151,POLICE OFFICER,7/1/1998,13422
921151,SERGEANT,4/24/2009,2368
949566,POLICE OFFICER,7/6/2010,1669
949566,DETECTIVE,11/21/2017,3178
942467,POLICE OFFICER,7/10/2006,12572
942467,DETECTIVE,11/26/2013,3693
962748,POLICE OFFICER,10/11/2016,24796
962748,SERGEANT,7/31/2024,4790
944948,POLICE OFFICER,7/9/2007,10169
944948,SERGEANT,10/30/2019,2171
952183,POLICE OFFICER,1/9/2012,716
979467,POLICE OFFICER,4/24/2024,4283
955409,POLICE OFFICER,7/9/2013,7463
942468,POLICE OFFICER,7/10/2006,6733
962749,POLICE OFFICER,10/11/2016,24432
933287,POLICE OFFICER,7/1/2003,2583
933287,DETECTIVE,1/31/2014,1024
937424,POLICE OFFICER,1/10/2005,31610
937424,SERGEANT,9/28/2011,5132
937424,SGT DET SQUAD,11/24/2015,
973732,POLICE OFFICER,12/29/2021,30021
980857,POLICE OFFICER,10/30/2024,30461
955410,POLICE OFFICER,7/9/2013,10671
955410,POLICE OFFICER,5/31/2016,7119
967306,POLICE OFFICER,1/3/2019,25440
970160,POLICE OFFICER,11/2/2020,17950
980859,POLICE OFFICER,10/30/2024,31872
963017,POLICE OFFICER,1/4/2017,24995
959153,POLICE OFFICER,7/8/2015,18956
953334,POLICE OFFICER,7/11/2012,29775
948270,POLICE OFFICER,7/14/2009,27610
948270,DETECTIVE,10/26/2018,1267
948270,SERGEANT,2/9/2022,3078
954290,POLICE OFFICER,1/9/2013,28091
949567,POLICE OFFICER,7/6/2010,6634
949567,SERGEANT,9/30/2022,3728
965480,POLICE OFFICER,1/10/2018,28927
965480,DETECTIVE,10/28/2022,3324
939362,POLICE OFFICER,7/11/2005,20799
956217,POLICE OFFICER,1/8/2014,14691
973157,POLICE OFFICER,10/15/2021,2917
961538,POLICE OFFICER,4/6/2016,5989
964258,POLICE OFFICER,7/5/2017,16093
937425,POLICE OFFICER,1/10/2005,21567
937425,DETECTIVE,12/23/2013,6093
937425,SERGEANT,11/22/2016,2632
937425,LIEUTENANT,6/24/2022,
966814,POLICE OFFICER,10/24/2018,18380
923069,POLICE OFFICER,8/31/1998,10992
923069,SERGEANT,9/29/2008,4902
975143,POLICE OFFICER,7/13/2022,27498
956147,POLICE OFFICER,1/8/2014,11446
965481,POLICE OFFICER,1/10/2018,30168
980858,POLICE OFFICER,10/30/2024,9369
942876,POLICE OFFICER,1/10/2007,11974
959154,POLICE OFFICER,7/8/2015,18780
954291,POLICE OFFICER,1/9/2013,4023
954291,SERGEANT,9/30/2022,3735
972217,POLICE OFFICER,7/7/2021,21519
979468,POLICE OFFICER,4/24/2024,5027
979468,POLICE OFFICER,10/9/2024,11146
940665,POLICE OFFICER,1/9/2006,7447
940665,SERGEANT,5/29/2012,3174
940665,LIEUTENANT,8/1/2016,
940665,CAPTAIN,1/27/2023,
941641,POLICE OFFICER,7/10/2006,20400
941641,DETECTIVE,5/29/2012,3441
931085,POLICE OFFICER,7/1/2002,8574
931085,SERGEANT,9/29/2009,3433
959948,POLICE OFFICER,10/7/2015,21535
949568,POLICE OFFICER,7/6/2010,4533
949568,SERGEANT,2/24/2017,2117
949568,LIEUTENANT,12/23/2022,
951171,POLICE OFFICER,7/6/2011,28335
951171,DETECTIVE,11/26/2019,2894
951171,SERGEANT,1/29/2021,5445
979469,POLICE OFFICER,4/24/2024,15804
940667,POLICE OFFICER,1/9/2006,22490
940667,DETECTIVE,12/19/2014,4279
964737,POLICE OFFICER,10/18/2017,11416
946184,POLICE OFFICER,1/7/2008,15875
935390,POLICE OFFICER,7/10/2004,7177
935390,DETECTIVE,6/28/2013,1334
947429,POLICE OFFICER,7/8/2008,1748
947429,DETECTIVE,11/24/2015,1448
975777,POLICE OFFICER,10/19/2022,5228
944949,POLICE OFFICER,7/9/2007,17031
944949,DETECTIVE,5/30/2023,2671
954292,POLICE OFFICER,1/9/2013,11064
951172,POLICE OFFICER,7/6/2011,9474
951172,SERGEANT,2/9/2022,3094
935641,POLICE OFFICER,7/1/2004,12674
935641,DETECTIVE,1/28/2011,5898
954293,POLICE OFFICER,1/9/2013,31255
939363,POLICE OFFICER,7/11/2005,20832
939363,DETECTIVE,2/24/2017,7517
939364,POLICE OFFICER,7/11/2005,8950
939364,DETECTIVE,11/24/2020,6656
939364,SERGEANT,7/30/2021,1929
939364,SERGEANT,2/15/2022,1230
952186,POLICE OFFICER,1/9/2012,15016
949026,POLICE OFFICER,7/6/2010,11604
949026,DETECTIVE,4/28/2017,3221
937428,POLICE OFFICER,1/10/2005,31085
937428,DETECTIVE,3/27/2015,5317
943756,POLICE OFFICER,1/10/2007,5859
961200,POLICE OFFICER,1/6/2016,13976
963244,POLICE OFFICER,1/4/2017,23727
940669,POLICE OFFICER,1/9/2006,1884
940669,DETECTIVE,3/31/2017,6869
935642,POLICE OFFICER,7/1/2004,1482
935642,DETECTIVE,6/10/2021,3544
965850,POLICE OFFICER,4/25/2018,12029
978752,POLICE OFFICER,1/3/2024,13037
957100,POLICE OFFICER,7/9/2014,8122
957100,SERGEANT,5/31/2024,4398
956219,POLICE OFFICER,1/8/2014,5333
947946,POLICE OFFICER,1/14/2009,4594
947946,SERGEANT,1/30/2018,83
957101,POLICE OFFICER,7/9/2014,6431
979470,POLICE OFFICER,4/24/2024,8504
911374,POLICE OFFICER,4/1/1995,11283
911374,POLICE OFFICER,8/27/1997,15500
911374,POLICE OFFICER,3/16/2004,5500
911374,DETECTIVE,6/24/2022,5500
949570,POLICE OFFICER,7/6/2010,7107
937429,POLICE OFFICER,1/10/2005,27723
978753,POLICE OFFICER,1/3/2024,19217
978753,POLICE OFFICER,1/16/2024,3034
978179,POLICE OFFICER,10/25/2023,288
978179,POLICE OFFICER,12/19/2023,16326
972921,POLICE OFFICER,10/12/2021,8468
958019,POLICE OFFICER,1/7/2015,16084
962062,POLICE OFFICER,7/13/2016,5585
962062,DETECTIVE,5/31/2024,4485
962062,SERGEANT,6/28/2024,5064
980860,POLICE OFFICER,10/30/2024,10937
971208,POLICE OFFICER,2/24/2021,25189
940670,POLICE OFFICER,1/9/2006,18022
940670,DETECTIVE,10/28/2016,5656
940670,DETECTIVE,7/7/2022,876
980167,POLICE OFFICER,7/3/2024,11329
972922,POLICE OFFICER,10/12/2021,9336
964738,POLICE OFFICER,10/18/2017,10476
964738,POLICE OFFICER,3/9/2018,13951
951173,POLICE OFFICER,7/6/2011,28928
979471,POLICE OFFICER,4/24/2024,8996
954294,POLICE OFFICER,1/9/2013,10248
964739,POLICE OFFICER,10/18/2017,6201
964739,SERGEANT,12/22/2023,5541
934130,POLICE OFFICER,1/20/2004,4669
934130,DETECTIVE,9/30/2016,7348
969337,POLICE OFFICER,1/6/2020,28290
964740,POLICE OFFICER,10/18/2017,1108
968104,POLICE OFFICER,7/1/2019,17953
972447,POLICE OFFICER,7/16/2021,17028
962063,POLICE OFFICER,7/13/2016,12923
972219,POLICE OFFICER,7/7/2021,23443
972220,POLICE OFFICER,7/7/2021,28322
951174,POLICE OFFICER,7/6/2011,24590
971209,POLICE OFFICER,2/24/2021,26520
956218,POLICE OFFICER,1/8/2014,8395
969338,POLICE OFFICER,1/6/2020,28951
939367,POLICE OFFICER,7/11/2005,26000
939367,SERGEANT,1/27/2012,4175
974491,POLICE OFFICER,4/13/2022,6691
978754,POLICE OFFICER,1/3/2024,14965
973734,POLICE OFFICER,12/29/2021,21635
959949,POLICE OFFICER,10/7/2015,9209
959949,SERGEANT,9/30/2024,2009
929453,POLICE OFFICER,7/1/2002,12707
929453,DETECTIVE,8/31/2015,3218
961559,POLICE OFFICER,4/6/2016,6698
920783,POLICE OFFICER,12/8/1997,25141
920783,DETECTIVE,5/30/2008,1350
957103,POLICE OFFICER,7/9/2014,15719
957103,SERGEANT,9/29/2023,4865
966816,POLICE OFFICER,10/24/2018,6108
971210,POLICE OFFICER,2/24/2021,25387
940671,POLICE OFFICER,1/9/2006,30349
940671,SERGEANT,8/31/2015,5445
940671,LIEUTENANT,11/26/2019,
942815,POLICE OFFICER,7/10/2006,13332
942815,DETECTIVE,2/28/2014,7162
953337,POLICE OFFICER,7/11/2012,16591
975144,POLICE OFFICER,7/13/2022,17847
884619,POLICE OFFICER,7/16/1984,12044
884619,SERGEANT,6/26/1992,2593
884619,LIEUTENANT,2/1/1999,
884619,LT SPECIAL ASSIGN,11/20/2001,
884619,CAPTAIN,1/31/2005,
884619,DEPUTY INSPECTOR,12/23/2008,
884619,INSPECTOR,12/19/2014,
942472,POLICE OFFICER,7/10/2006,8708
942472,DETECTIVE,11/26/2013,931
931087,POLICE OFFICER,7/1/2002,6778
931087,DETECTIVE,11/24/2020,6617
951176,POLICE OFFICER,7/6/2011,9492
942236,POLICE OFFICER,7/10/2006,17061
942236,SERGEANT,8/31/2015,49
953338,POLICE OFFICER,7/11/2012,5882
957104,POLICE OFFICER,7/9/2014,15175
968172,POLICE OFFICER,7/1/2019,1214
926029,POLICE OFFICER,3/1/2000,5834
926029,SERGEANT,8/30/2012,5602
926029,LIEUTENANT,10/18/2021,
934132,POLICE OFFICER,1/20/2004,26735
946708,POLICE OFFICER,7/8/2008,23783
949571,POLICE OFFICER,7/6/2010,2448
980168,POLICE OFFICER,7/3/2024,851
957430,POLICE OFFICER,1/7/2015,13796
943757,POLICE OFFICER,1/10/2007,7253
943757,SERGEANT,9/3/2021,2522
958020,POLICE OFFICER,1/7/2015,25897
929082,POLICE OFFICER,7/2/2001,10430
929082,SERGEANT,1/26/2007,4267
929082,SGT DET SQUAD,11/20/2018,
969340,POLICE OFFICER,1/6/2020,8059
948416,POLICE OFFICER,7/14/2009,27614
972221,POLICE OFFICER,7/7/2021,27391
977655,POLICE OFFICER,7/19/2023,25359
978755,POLICE OFFICER,1/3/2024,15013
976377,POLICE OFFICER,1/17/2023,7945
953339,POLICE OFFICER,7/11/2012,14543
964259,POLICE OFFICER,7/5/2017,26080
935645,POLICE OFFICER,7/1/2004,10677
935645,SERGEANT,3/30/2012,3965
935645,SGT DET SQUAD,4/26/2024,
942474,POLICE OFFICER,7/10/2006,10342
942474,DETECTIVE,4/28/2017,3324
942474,SERGEANT,12/19/2019,5148
963725,POLICE OFFICER,4/12/2017,13390
931088,POLICE OFFICER,7/1/2002,13294
935646,POLICE OFFICER,7/1/2004,25255
935646,SERGEANT,8/31/2015,5447
980861,POLICE OFFICER,10/30/2024,11093
962065,POLICE OFFICER,7/13/2016,11024
947431,POLICE OFFICER,7/8/2008,18369
969339,POLICE OFFICER,1/6/2020,9468
944164,POLICE OFFICER,1/10/2007,29525
975145,POLICE OFFICER,7/13/2022,16454
931089,POLICE OFFICER,7/1/2002,27924
931089,DETECTIVE,9/27/2007,4829
966310,POLICE OFFICER,7/2/2018,8932
942475,POLICE OFFICER,7/10/2006,6834
942475,DETECTIVE,12/21/2021,5550
935647,POLICE OFFICER,7/1/2004,21161
935647,DETECTIVE,5/29/2020,7042
949573,POLICE OFFICER,7/6/2010,837
949573,DETECTIVE,6/10/2021,3547
976378,POLICE OFFICER,1/17/2023,4776
976838,POLICE OFFICER,4/26/2023,27552
946547,POLICE OFFICER,1/7/2008,25081
958021,POLICE OFFICER,1/7/2015,15543
978986,POLICE OFFICER,1/17/2024,20728
959158,POLICE OFFICER,7/8/2015,19058
972419,POLICE OFFICER,7/13/2021,27175
972419,POLICE OFFICER,9/28/2021,11265
959950,POLICE OFFICER,10/7/2015,20900
946185,POLICE OFFICER,1/7/2008,29004
946185,DETECTIVE,10/30/2015,513
954295,POLICE OFFICER,1/9/2013,2225
975778,POLICE OFFICER,10/19/2022,6042
979472,POLICE OFFICER,4/24/2024,9759
962752,POLICE OFFICER,10/11/2016,22365
947432,POLICE OFFICER,7/8/2008,1577
947432,SERGEANT,8/30/2016,684
947432,LIEUTENANT,12/22/2020,
970161,POLICE OFFICER,11/2/2020,18688
975146,POLICE OFFICER,7/13/2022,17049
949574,POLICE OFFICER,7/6/2010,858
949574,DETECTIVE,12/23/2022,1635
972924,POLICE OFFICER,10/12/2021,983
931091,POLICE OFFICER,7/1/2002,29190
937435,POLICE OFFICER,1/10/2005,9771
937435,SERGEANT,9/5/2014,228
937435,LIEUTENANT,6/24/2022,
975779,POLICE OFFICER,10/19/2022,14303
959951,POLICE OFFICER,10/7/2015,19497
959951,DETECTIVE,5/30/2023,2677
978180,POLICE OFFICER,10/25/2023,26109
972925,POLICE OFFICER,10/12/2021,579
962753,POLICE OFFICER,10/11/2016,22965
975147,POLICE OFFICER,7/13/2022,18094
924420,POLICE OFFICER,7/7/1999,7492
924420,SERGEANT,9/29/2008,4949
924420,LIEUTENANT,11/24/2020,
954296,POLICE OFFICER,1/9/2013,30283
954296,POLICE OFFICER,4/7/2014,87
954296,SERGEANT,10/28/2022,2353
962066,POLICE OFFICER,7/13/2016,1865
947434,POLICE OFFICER,7/8/2008,23834
947434,DETECTIVE,11/26/2019,2898
953340,POLICE OFFICER,7/11/2012,15910
953340,SERGEANT,4/26/2024,4217
956220,POLICE OFFICER,1/8/2014,14829
956220,SERGEANT,10/7/2019,4143
951177,POLICE OFFICER,7/6/2011,903
964741,POLICE OFFICER,10/18/2017,1111
974494,POLICE OFFICER,4/13/2022,9143
942477,POLICE OFFICER,7/10/2006,19782
942477,SERGEANT,3/28/2013,3162
942477,LIEUTENANT,8/30/2019,
935650,POLICE OFFICER,7/1/2004,25277
959160,POLICE OFFICER,7/8/2015,19179
959160,SERGEANT,8/25/2023,3904
958022,POLICE OFFICER,1/7/2015,24754
972926,POLICE OFFICER,10/12/2021,1637
973184,POLICE OFFICER,10/15/2021,6888
933294,POLICE OFFICER,7/1/2003,27493
933294,SERGEANT,6/25/2014,4581
947947,POLICE OFFICER,1/14/2009,8702
943758,POLICE OFFICER,1/10/2007,13511
969342,POLICE OFFICER,1/27/2020,23291
946189,POLICE OFFICER,1/7/2008,29460
946189,SERGEANT,2/9/2022,3103
959953,POLICE OFFICER,10/7/2015,21324
946190,POLICE OFFICER,1/7/2008,22023
