taxid,rank,date,shield_no
963015,DETECTIVE,12/23/2022,2026
977864,POLICE OFFICER,10/25/2023,149
903823,POLICE OFFICER,8/30/1993,11938
903823,SERGEANT,10/2/1998,5146
903823,LIEUTENANT,11/20/2001,
903823,CAPTAIN,10/29/2004,
903823,DEPUTY INSPECTOR,12/18/2015,
920224,POLICE OFFICER,12/8/1997,6293
920224,SERGEANT,2/27/2004,626
920224,LIEUTENANT,8/27/2010,
920224,LT SPECIAL ASSIGN,3/18/2021,
960472,POLICE OFFICER,1/6/2016,2103
960472,SERGEANT,8/25/2023,3495
933752,POLICE OFFICER,1/20/2004,22843
933752,SERGEANT,2/27/2009,576
933752,LIEUTENANT,11/25/2014,
923777,POLICE OFFICER,7/7/1999,6571
923777,SERGEANT,6/30/2005,1417
923777,LIEUTENANT,3/26/2010,
923777,LT SPECIAL ASSIGN,8/26/2022,
933753,POLICE OFFICER,1/20/2004,22898
933753,SERGEANT,8/2/2011,736
933753,LIEUTENANT,1/26/2016,
936506,POLICE OFFICER,1/10/2005,31863
941613,POLICE OFFICER,7/10/2006,10520
941613,POLICE OFFICER,4/28/2014,10273
977127,POLICE OFFICER,7/5/2023,28992
952694,POLICE OFFICER,7/11/2012,13021
952694,DETECTIVE,11/20/2018,1239
962369,POLICE OFFICER,10/11/2016,22214
943182,POLICE OFFICER,1/10/2007,9014
943182,SERGEANT,8/31/2015,3996
943182,SGT DET SQUAD,1/29/2021,
943799,POLICE OFFICER,1/10/2007,14264
975109,POLICE OFFICER,7/13/2022,17493
953824,POLICE OFFICER,1/9/2013,7469
917024,POLICE OFFICER,3/11/1996,426
917024,SERGEANT,4/24/1998,1457
917024,LIEUTENANT,4/27/2001,
917024,CAPTAIN,8/26/2005,
932565,POLICE OFFICER,7/1/2003,10179
932565,POLICE OFFICER,1/23/2014,17956
932565,DETECTIVE,8/30/2016,1723
932565,SERGEANT,9/29/2023,4726
932565,SERGEANT,10/17/2023,1868
932568,POLICE OFFICER,7/1/2003,17956
932568,DETECTIVE,11/26/2013,7267
950340,POLICE OFFICER,7/6/2011,5558
950340,DETECTIVE,2/24/2017,6329
945676,POLICE OFFICER,1/7/2008,6520
945676,DETECTIVE,10/28/2016,5783
945676,SERGEANT,6/30/2017,2778
929471,POLICE OFFICER,7/1/2002,2707
929471,DETECTIVE,11/23/2010,4602
925208,POLICE OFFICER,3/1/2000,16037
925208,SERGEANT,5/30/2008,528
950341,POLICE OFFICER,7/6/2011,27770
950341,DETECTIVE,4/1/2022,2949
950342,POLICE OFFICER,7/6/2011,29731
950342,SERGEANT,6/10/2021,948
930070,POLICE OFFICER,7/1/2002,16283
930070,DETECTIVE,8/31/2015,3164
974071,POLICE OFFICER,4/13/2022,11482
963492,POLICE OFFICER,4/12/2017,9609
960475,POLICE OFFICER,1/6/2016,10564
981256,POLICE OFFICER,1/29/2025,971
945677,POLICE OFFICER,1/7/2008,27021
918641,POLICE OFFICER,4/15/1997,30353
918641,SERGEANT,3/28/2003,3039
918641,LIEUTENANT,10/26/2007,
918641,CAPTAIN,10/31/2011,
918641,DEPUTY INSPECTOR,5/7/2018,
918641,INSPECTOR,9/3/2021,
949933,POLICE OFFICER,7/6/2011,24999
949933,SERGEANT,10/7/2019,4317
944518,POLICE OFFICER,7/9/2007,5824
944518,DETECTIVE,10/25/2013,2129
940100,POLICE OFFICER,1/9/2006,2596
940100,DETECTIVE,7/28/2014,2695
951689,POLICE OFFICER,1/9/2012,12614
951689,DETECTIVE,12/22/2017,2615
951689,SERGEANT,10/26/2018,905
951689,SGT DET SQUAD,4/1/2022,
951689,LIEUTENANT,8/8/2025,
938387,POLICE OFFICER,7/11/2005,21151
938387,SERGEANT,6/9/2017,1023
973364,POLICE OFFICER,12/29/2021,21407
968382,POLICE OFFICER,10/7/2019,30985
967488,POLICE OFFICER,4/15/2019,3979
967488,POLICE OFFICER,5/18/2023,3970
952695,POLICE OFFICER,7/11/2012,20246
952695,DETECTIVE,5/29/2020,6805
952695,SERGEANT,6/25/2020,4559
956609,POLICE OFFICER,7/9/2014,14249
956609,DETECTIVE,7/30/2021,746
948909,POLICE OFFICER,7/6/2010,11795
948909,SERGEANT,10/18/2021,2852
982245,POLICE OFFICER,4/30/2025,21358
973365,POLICE OFFICER,12/29/2021,30794
961516,POLICE OFFICER,4/6/2016,7221
938388,POLICE OFFICER,7/11/2005,11694
938388,DETECTIVE,12/22/2017,2679
957556,POLICE OFFICER,1/7/2015,9828
977865,POLICE OFFICER,10/25/2023,12590
974072,POLICE OFFICER,4/13/2022,12782
977866,POLICE OFFICER,10/25/2023,13017
941677,POLICE OFFICER,7/10/2006,31151
941677,SERGEANT,9/28/2015,726
936510,POLICE OFFICER,1/10/2005,8710
936510,DETECTIVE,6/2/2014,3354
936510,DETECTIVE,9/27/2023,2762
948911,POLICE OFFICER,7/6/2010,402
948911,DETECTIVE,8/30/2016,4951
968383,POLICE OFFICER,10/7/2019,21841
954749,POLICE OFFICER,7/9/2013,27748
954749,SERGEANT,7/21/2022,231
968384,POLICE OFFICER,10/7/2019,5693
938389,POLICE OFFICER,7/11/2005,28227
974073,POLICE OFFICER,4/13/2022,13044
936512,POLICE OFFICER,1/10/2005,15609
936512,SERGEANT,6/24/2011,2152
936512,LIEUTENANT,8/30/2019,
941678,POLICE OFFICER,7/10/2006,12335
982246,POLICE OFFICER,4/30/2025,21772
945180,POLICE OFFICER,7/9/2007,20792
964492,POLICE OFFICER,10/18/2017,9487
943413,POLICE OFFICER,1/10/2007,2595
943413,DETECTIVE,11/24/2020,3595
934791,POLICE OFFICER,7/1/2004,10329
934791,SERGEANT,3/18/2021,405
945181,POLICE OFFICER,7/9/2007,12613
975441,POLICE OFFICER,10/19/2022,1618
930072,POLICE OFFICER,7/1/2002,4992
930072,SERGEANT,9/28/2012,949
930072,LIEUTENANT,10/28/2022,
976641,POLICE OFFICER,4/26/2023,27770
969661,POLICE OFFICER,11/2/2020,23076
980502,POLICE OFFICER,10/30/2024,8765
948017,POLICE OFFICER,1/14/2009,8992
948017,DETECTIVE,12/19/2019,6142
941679,POLICE OFFICER,7/10/2006,3481
941679,DETECTIVE,2/26/2020,3872
974043,POLICE OFFICER,4/13/2022,12083
938390,POLICE OFFICER,7/11/2005,8727
938390,DETECTIVE,3/31/2017,6662
976948,POLICE OFFICER,5/10/2023,24284
954750,POLICE OFFICER,7/9/2013,709
954750,DETECTIVE,2/26/2020,709
982247,POLICE OFFICER,4/30/2025,20648
954751,POLICE OFFICER,7/9/2013,18962
954751,SERGEANT,5/31/2024,1797
948912,POLICE OFFICER,7/6/2010,2002
948912,SERGEANT,7/28/2017,314
934792,POLICE OFFICER,7/1/2004,13433
934792,DETECTIVE,7/28/2023,3420
942517,POLICE OFFICER,7/10/2006,24561
942517,DETECTIVE,11/26/2013,819
942517,SERGEANT,6/25/2020,4121
939041,POLICE OFFICER,7/11/2005,8258
939041,SERGEANT,10/28/2011,4121
939041,LIEUTENANT,8/1/2016,
943184,POLICE OFFICER,1/10/2007,567
943184,DETECTIVE,9/28/2017,1515
972613,POLICE OFFICER,10/12/2021,1779
969662,POLICE OFFICER,11/2/2020,24676
953825,POLICE OFFICER,1/9/2013,994
953825,SERGEANT,12/23/2022,4140
936513,POLICE OFFICER,1/10/2005,24761
936513,SERGEANT,10/30/2015,531
936514,POLICE OFFICER,1/10/2005,22109
936514,DETECTIVE,1/27/2010,1209
936514,SERGEANT,8/29/2013,3353
936514,LIEUTENANT,9/28/2018,
936514,LT DET COMMANDER,4/28/2023,
982248,POLICE OFFICER,4/30/2025,10564
960477,POLICE OFFICER,1/6/2016,5712
948869,POLICE OFFICER,7/6/2010,4384
958521,POLICE OFFICER,7/8/2015,17345
959607,POLICE OFFICER,10/7/2015,21942
949256,POLICE OFFICER,7/6/2010,14554
977129,POLICE OFFICER,7/5/2023,24924
959608,POLICE OFFICER,10/7/2015,15959
959608,DETECTIVE,6/10/2021,2690
959608,DETECTIVE,7/14/2022,2062
950345,POLICE OFFICER,7/6/2011,27031
956610,POLICE OFFICER,7/9/2014,29998
956610,DETECTIVE,2/9/2022,1286
948913,POLICE OFFICER,7/6/2010,9711
980503,POLICE OFFICER,10/30/2024,30865
938392,POLICE OFFICER,7/11/2005,11073
938392,SERGEANT,1/28/2016,3040
938392,LIEUTENANT,7/30/2021,
950346,POLICE OFFICER,7/6/2011,532
950346,DETECTIVE,6/10/2021,2698
950346,SERGEANT,6/27/2025,1164
976093,POLICE OFFICER,1/17/2023,1169
976094,POLICE OFFICER,1/17/2023,5956
982249,POLICE OFFICER,4/30/2025,6092
974075,POLICE OFFICER,4/13/2022,13310
941681,POLICE OFFICER,7/10/2006,26816
941681,SERGEANT,6/2/2014,922
941681,LIEUTENANT,11/24/2020,
934796,POLICE OFFICER,7/1/2004,24337
929430,POLICE OFFICER,7/1/2002,24836
929430,SERGEANT,11/3/2014,630
929430,LIEUTENANT,7/30/2021,
951692,POLICE OFFICER,1/9/2012,19670
951692,SERGEANT,12/23/2022,4145
928219,POLICE OFFICER,7/2/2001,3566
928219,POLICE OFFICER,3/25/2002,26663
928219,DETECTIVE,12/19/2014,4035
964493,POLICE OFFICER,10/18/2017,28105
964493,DETECTIVE,3/28/2025,281
963493,POLICE OFFICER,4/12/2017,13182
963493,DETECTIVE,5/30/2023,3793
945182,POLICE OFFICER,7/9/2007,12646
975442,POLICE OFFICER,10/19/2022,16168
950347,POLICE OFFICER,7/6/2011,24232
950347,DETECTIVE,6/10/2021,2704
980504,POLICE OFFICER,10/30/2024,5065
938395,POLICE OFFICER,7/11/2005,15586
962370,POLICE OFFICER,10/11/2016,11159
936515,POLICE OFFICER,1/10/2005,15610
947741,POLICE OFFICER,7/8/2008,24726
947741,DETECTIVE,11/24/2020,1154
915640,POLICE OFFICER,6/30/1995,2691
915640,SERGEANT,11/28/2000,1979
915640,LIEUTENANT,12/23/2003,
915640,CAPTAIN,6/27/2008,
915640,DEPUTY INSPECTOR,12/21/2012,
915640,INSPECTOR,3/29/2016,
915640,DEPUTY CHIEF,10/18/2021,
915640,ASSISTANT CHIEF,5/30/2025,
932571,POLICE OFFICER,7/1/2003,16740
932571,DETECTIVE,3/28/2008,219
932571,SERGEANT,7/25/2008,1693
940101,POLICE OFFICER,1/9/2006,31506
940101,SERGEANT,4/28/2017,266
932572,POLICE OFFICER,7/1/2003,22035
932572,SERGEANT,7/25/2008,1758
932572,LIEUTENANT,8/30/2012,
932572,LT DET COMMANDER,5/27/2022,
943187,POLICE OFFICER,1/10/2007,2599
946472,POLICE OFFICER,1/7/2008,30865
946472,DETECTIVE,12/17/2015,4484
972614,POLICE OFFICER,10/12/2021,728
972614,POLICE OFFICER,3/11/2022,15812
936517,POLICE OFFICER,1/10/2005,20415
936517,SERGEANT,12/23/2010,4676
936517,LIEUTENANT,8/30/2016,
936517,CAPTAIN,3/5/2019,
936517,DEPUTY INSPECTOR,7/21/2022,
936517,INSPECTOR,8/8/2025,
938397,POLICE OFFICER,7/11/2005,26290
956949,POLICE OFFICER,7/9/2014,8828
956949,DETECTIVE,9/3/2021,4703
945678,POLICE OFFICER,1/7/2008,27877
945678,DETECTIVE,11/24/2020,4622
936518,POLICE OFFICER,1/10/2005,13488
936518,SERGEANT,10/7/2019,3467
967853,POLICE OFFICER,7/1/2019,21421
954752,POLICE OFFICER,7/9/2013,2068
954752,DETECTIVE,2/9/2022,1293
979628,POLICE OFFICER,5/8/2024,7173
956611,POLICE OFFICER,7/9/2014,14277
976095,POLICE OFFICER,1/17/2023,8112
974076,POLICE OFFICER,4/13/2022,12784
979138,POLICE OFFICER,4/24/2024,9307
964495,POLICE OFFICER,10/18/2017,7171
977514,POLICE OFFICER,7/19/2023,21588
954753,POLICE OFFICER,7/9/2013,5933
954753,DETECTIVE,2/26/2020,7144
963969,POLICE OFFICER,7/5/2017,15870
963969,POLICE OFFICER,9/22/2017,2912
979139,POLICE OFFICER,4/24/2024,16542
946951,POLICE OFFICER,7/8/2008,10387
965058,POLICE OFFICER,1/10/2018,9952
965058,POLICE OFFICER,7/1/2025,5
946952,POLICE OFFICER,7/8/2008,23067
946952,SERGEANT,9/5/2014,1561
946952,LIEUTENANT,6/24/2022,
953828,POLICE OFFICER,1/9/2013,4383
953828,SERGEANT,6/25/2020,4113
956612,POLICE OFFICER,7/9/2014,3271
956612,DETECTIVE,7/30/2021,7662
940102,POLICE OFFICER,1/9/2006,30477
980505,POLICE OFFICER,10/30/2024,5188
951694,POLICE OFFICER,1/9/2012,21109
951694,SERGEANT,3/5/2019,3533
971415,POLICE OFFICER,4/28/2021,17593
940104,POLICE OFFICER,1/9/2006,31550
969055,POLICE OFFICER,1/6/2020,5055
981257,POLICE OFFICER,1/29/2025,29083
981257,POLICE OFFICER,3/26/2025,18421
946955,POLICE OFFICER,7/8/2008,19079
946955,SERGEANT,10/28/2016,5371
946955,LIEUTENANT,12/23/2022,
948018,POLICE OFFICER,1/14/2009,8368
948018,SERGEANT,2/9/2022,1619
981258,POLICE OFFICER,1/29/2025,3495
946956,POLICE OFFICER,7/8/2008,1886
946956,DETECTIVE,2/9/2022,6712
938749,POLICE OFFICER,7/11/2005,23419
938749,SERGEANT,6/2/2014,1112
938749,LIEUTENANT,11/22/2016,
959609,POLICE OFFICER,10/7/2015,21465
944519,POLICE OFFICER,7/9/2007,19602
944519,DETECTIVE,6/11/2021,1199
950348,POLICE OFFICER,7/6/2011,19030
969665,POLICE OFFICER,11/2/2020,25075
967854,POLICE OFFICER,7/1/2019,21186
945679,POLICE OFFICER,1/7/2008,28308
948916,POLICE OFFICER,7/6/2010,17482
948916,DETECTIVE,1/31/2014,7484
948916,SERGEANT,5/29/2020,5198
948916,SGT DET SQUAD,6/30/2023,
934323,POLICE OFFICER,7/1/2004,4046
934323,DETECTIVE,11/2/2009,2145
970497,POLICE OFFICER,12/29/2020,2405
950349,POLICE OFFICER,7/6/2011,26094
958524,POLICE OFFICER,7/8/2015,7407
966548,POLICE OFFICER,10/24/2018,3867
930076,POLICE OFFICER,7/1/2002,31048
930076,DETECTIVE,4/24/2015,4611
951695,POLICE OFFICER,1/9/2012,190
951696,POLICE OFFICER,1/9/2012,1478
952697,POLICE OFFICER,7/11/2012,23240
952697,DETECTIVE,12/22/2017,2725
933760,POLICE OFFICER,1/20/2004,1364
933760,SERGEANT,12/23/2010,5558
972615,POLICE OFFICER,10/12/2021,3023
972616,POLICE OFFICER,10/12/2021,3299
955891,POLICE OFFICER,1/8/2014,14916
952698,POLICE OFFICER,7/11/2012,13028
952698,DETECTIVE,11/24/2020,2813
960480,POLICE OFFICER,1/6/2016,12468
960480,SERGEANT,4/4/2024,2164
943191,POLICE OFFICER,1/10/2007,24697
960481,POLICE OFFICER,1/6/2016,9251
958525,POLICE OFFICER,7/8/2015,5122
958525,SERGEANT,2/23/2024,2432
943190,POLICE OFFICER,1/10/2007,7902
943190,DETECTIVE,2/9/2022,304
948328,POLICE OFFICER,7/14/2009,26507
951697,POLICE OFFICER,1/9/2012,14135
951697,SERGEANT,12/23/2022,4149
936521,POLICE OFFICER,1/10/2005,3016
936521,SERGEANT,9/24/2010,1457
936521,LIEUTENANT,11/22/2016,
936521,CAPTAIN,4/1/2022,
936522,POLICE OFFICER,1/10/2005,13408
979629,POLICE OFFICER,5/8/2024,18292
950352,POLICE OFFICER,7/6/2011,14043
941204,POLICE OFFICER,7/10/2006,8979
954754,POLICE OFFICER,7/9/2013,5081
967490,POLICE OFFICER,4/15/2019,3022
980506,POLICE OFFICER,10/30/2024,6267
941684,POLICE OFFICER,7/10/2006,20570
941684,SERGEANT,2/28/2014,2556
941684,LIEUTENANT,6/28/2019,
941684,CAPTAIN,4/25/2025,
887236,POLICE OFFICER,7/8/1985,12588
887236,DETECTIVE,1/30/2006,592
948918,POLICE OFFICER,7/6/2010,5223
948918,DETECTIVE,6/27/2025,4181
943193,POLICE OFFICER,1/10/2007,4889
943193,DETECTIVE,11/24/2015,2106
980507,POLICE OFFICER,10/30/2024,5227
961741,POLICE OFFICER,7/13/2016,14727
975443,POLICE OFFICER,10/19/2022,2665
938405,POLICE OFFICER,7/11/2005,21474
938405,SERGEANT,2/28/2014,2584
938405,LIEUTENANT,10/28/2022,
947905,POLICE OFFICER,1/14/2009,8342
947905,DETECTIVE,8/31/2018,1234
946957,POLICE OFFICER,7/8/2008,7302
946957,DETECTIVE,11/25/2014,1103
946957,SERGEANT,1/30/2018,1103
946957,SGT DET SQUAD,6/28/2024,
946957,LIEUTENANT,5/30/2025,
967491,POLICE OFFICER,4/15/2019,4757
963016,POLICE OFFICER,1/4/2017,22613
942130,POLICE OFFICER,7/10/2006,6397
942130,SERGEANT,6/5/2018,2920
942130,LIEUTENANT,6/28/2024,
958527,POLICE OFFICER,7/8/2015,17481
933591,POLICE OFFICER,1/20/2004,26588
940107,POLICE OFFICER,1/9/2006,31555
940107,SERGEANT,10/30/2019,1404
981259,POLICE OFFICER,1/29/2025,26829
979831,POLICE OFFICER,7/3/2024,16009
934799,POLICE OFFICER,7/1/2004,10336
934799,SERGEANT,10/28/2011,3689
962372,POLICE OFFICER,10/11/2016,22902
936523,POLICE OFFICER,1/10/2005,29783
981260,POLICE OFFICER,1/29/2025,27369
955892,POLICE OFFICER,1/8/2014,14759
944191,POLICE OFFICER,1/10/2007,28892
944191,SERGEANT,3/27/2015,5254
958528,POLICE OFFICER,7/8/2015,17960
965705,POLICE OFFICER,4/25/2018,2633
972617,POLICE OFFICER,10/12/2021,2245
936524,POLICE OFFICER,1/10/2005,3030
936524,DETECTIVE,8/3/2012,5780
936524,DETECTIVE,2/25/2013,5291
946958,POLICE OFFICER,7/8/2008,22409
940108,POLICE OFFICER,1/9/2006,30143
940108,DETECTIVE,8/31/2015,3167
933761,POLICE OFFICER,1/20/2004,2279
933761,DETECTIVE,12/22/2017,2748
933761,SERGEANT,11/24/2020,4031
977867,POLICE OFFICER,10/25/2023,15520
936525,POLICE OFFICER,1/10/2005,18345
941685,POLICE OFFICER,7/10/2006,9002
941959,POLICE OFFICER,7/10/2006,13822
941959,SERGEANT,6/29/2012,4252
941959,LIEUTENANT,2/24/2017,
941959,CAPTAIN,11/24/2020,
941686,POLICE OFFICER,7/10/2006,9233
941686,DETECTIVE,10/31/2023,3810
938407,POLICE OFFICER,7/11/2005,12265
976097,POLICE OFFICER,1/17/2023,11815
936526,POLICE OFFICER,1/10/2005,31304
934800,POLICE OFFICER,7/1/2004,11016
934800,SERGEANT,10/28/2011,3697
934800,LIEUTENANT,2/26/2020,
951698,POLICE OFFICER,1/9/2012,13416
979140,POLICE OFFICER,4/24/2024,17088
967049,POLICE OFFICER,1/3/2019,23501
958529,POLICE OFFICER,7/8/2015,18593
958529,DETECTIVE,2/9/2022,910
953830,POLICE OFFICER,1/9/2013,28539
953830,SERGEANT,3/27/2018,1294
953830,LIEUTENANT,2/23/2024,
960483,POLICE OFFICER,1/6/2016,4399
920237,POLICE OFFICER,12/8/1997,25279
920237,DETECTIVE,2/29/2008,2080
966040,POLICE OFFICER,7/2/2018,11479
966040,POLICE OFFICER,9/10/2018,4320
966040,DETECTIVE,1/26/2024,7128
966549,POLICE OFFICER,10/24/2018,6180
923788,POLICE OFFICER,7/7/1999,19140
923788,SERGEANT,9/28/2007,143
923788,SGT DET SQUAD,1/29/2021,
968385,POLICE OFFICER,10/7/2019,27158
932580,POLICE OFFICER,7/1/2003,9737
932580,DETECTIVE,10/25/2013,2997
971913,POLICE OFFICER,7/7/2021,11973
918985,POLICE OFFICER,4/15/1997,29473
918985,DETECTIVE,7/30/2004,4467
918985,DETECTIVE,4/20/2006,3381
967492,POLICE OFFICER,4/15/2019,11168
948329,POLICE OFFICER,7/14/2009,27097
948329,DETECTIVE,11/20/2018,1235
957557,POLICE OFFICER,1/7/2015,16912
957557,SERGEANT,10/25/2024,5147
972618,POLICE OFFICER,10/12/2021,3578
946959,POLICE OFFICER,7/8/2008,11768
946959,DETECTIVE,9/30/2016,7131
950353,POLICE OFFICER,7/6/2011,22957
950353,DETECTIVE,10/26/2018,4173
946960,POLICE OFFICER,7/8/2008,24043
946960,DETECTIVE,2/9/2022,7573
894624,POLICE OFFICER,1/1/1990,13833
894624,DETECTIVE,8/29/2013,7512
922291,POLICE OFFICER,8/31/1998,12459
944524,POLICE OFFICER,7/9/2007,3858
944524,DETECTIVE,5/31/2024,4145
959610,POLICE OFFICER,10/7/2015,351
959610,DETECTIVE,6/22/2021,1263
963970,POLICE OFFICER,7/5/2017,18268
963970,SERGEANT,10/30/2025,468
948475,POLICE OFFICER,1/11/2010,6001
978888,POLICE OFFICER,1/17/2024,4006
971914,POLICE OFFICER,7/7/2021,11996
928226,POLICE OFFICER,7/2/2001,5584
928226,DETECTIVE,7/28/2014,3040
966041,POLICE OFFICER,7/2/2018,850
948330,POLICE OFFICER,7/14/2009,25207
948330,DETECTIVE,4/1/2022,3458
979141,POLICE OFFICER,4/24/2024,10665
974077,POLICE OFFICER,4/13/2022,7635
902752,POLICE OFFICER,11/30/1992,15265
902752,SERGEANT,5/27/1994,2371
902752,SGT DET SQUAD,7/27/2007,
953831,POLICE OFFICER,1/9/2013,4395
966643,POLICE OFFICER,10/24/2018,15786
944525,POLICE OFFICER,7/9/2007,19960
944525,DETECTIVE,1/27/2017,6069
945682,POLICE OFFICER,1/7/2008,26279
976642,POLICE OFFICER,4/26/2023,18850
976642,POLICE OFFICER,9/1/2023,18889
931643,POLICE OFFICER,7/1/2002,13171
931643,DETECTIVE,12/21/2012,387
964497,POLICE OFFICER,10/18/2017,5205
941688,POLICE OFFICER,7/10/2006,9451
945184,POLICE OFFICER,7/9/2007,11837
952618,POLICE OFFICER,7/11/2012,343
952618,SERGEANT,2/23/2024,2436
933462,POLICE OFFICER,7/1/2003,13088
933462,DETECTIVE,12/21/2016,1323
972619,POLICE OFFICER,10/12/2021,2742
934560,POLICE OFFICER,7/1/2004,13846
934560,POLICE OFFICER,3/29/2007,1549
934560,SERGEANT,4/28/2017,267
973366,POLICE OFFICER,12/29/2021,31002
973366,POLICE OFFICER,4/11/2024,2316
964498,POLICE OFFICER,10/18/2017,2316
964498,SERGEANT,2/23/2024,2437
977868,POLICE OFFICER,10/25/2023,20738
966042,POLICE OFFICER,7/2/2018,9389
933562,POLICE OFFICER,1/20/2004,16444
