taxid,rank,date,shield_no,timestamp: 2025-03-26
978093,POLICE OFFICER,12/19/2023,2327
970729,POLICE OFFICER,12/29/2020,8142
978666,POLICE OFFICER,1/3/2024,19346
959050,POLICE OFFICER,7/8/2015,18371
959050,DETECTIVE,1/26/2024,6270
961968,POLICE OFFICER,7/13/2016,1935
961968,DETECTIVE,5/30/2023,4116
977296,POLICE OFFICER,7/5/2023,29971
977296,POLICE OFFICER,9/13/2023,28518
927247,POLICE OFFICER,9/29/2000,8829
934473,POLICE OFFICER,7/1/2004,2502
953162,POLICE OFFICER,7/11/2012,24384
953162,DETECTIVE,4/1/2022,3147
953162,DETECTIVE,2/28/2023,2210
955240,POLICE OFFICER,7/9/2013,20469
955240,SERGEANT,9/3/2021,2347
955241,POLICE OFFICER,7/9/2013,19464
921618,POLICE OFFICER,7/1/1998,1174
921618,DETECTIVE,2/28/2014,7157
968029,POLICE OFFICER,7/1/2019,15299
968029,POLICE OFFICER,10/24/2024,163
956119,POLICE OFFICER,1/8/2014,1893
972410,POLICE OFFICER,7/13/2021,27481
946044,POLICE OFFICER,1/7/2008,22908
946044,DETECTIVE,6/26/2015,5013
933077,POLICE OFFICER,7/1/2003,22840
933077,SERGEANT,7/25/2008,2319
933077,LIEUTENANT,4/24/2015,
933077,LT SPECIAL ASSIGN,6/10/2021,
960093,POLICE OFFICER,10/7/2015,16219
946045,POLICE OFFICER,1/7/2008,9370
979364,POLICE OFFICER,4/24/2024,9568
978667,POLICE OFFICER,1/3/2024,21795
924433,POLICE OFFICER,7/7/1999,31916
924433,POLICE OFFICER,10/17/2000,31416
924433,SERGEANT,10/26/2007,3623
972815,POLICE OFFICER,10/12/2021,3453
968030,POLICE OFFICER,7/1/2019,21484
960990,POLICE OFFICER,1/6/2016,5870
960990,DETECTIVE,6/10/2021,3408
960990,DETECTIVE,6/15/2021,7264
955243,POLICE OFFICER,7/9/2013,11648
955243,POLICE OFFICER,11/26/2018,9941
958967,POLICE OFFICER,7/8/2015,19156
925809,POLICE OFFICER,3/1/2000,11297
925809,SERGEANT,12/22/2006,3971
925809,LIEUTENANT,6/29/2012,
925809,CAPTAIN,8/31/2018,
970730,POLICE OFFICER,12/29/2020,8879
976290,POLICE OFFICER,1/17/2023,9834
975046,POLICE OFFICER,7/13/2022,18534
961969,POLICE OFFICER,7/13/2016,2512
961969,DETECTIVE,1/26/2024,2276
937159,POLICE OFFICER,1/10/2005,6013
937159,DETECTIVE,10/31/2023,3393
933079,POLICE OFFICER,7/1/2003,19869
975682,POLICE OFFICER,10/19/2022,17040
975682,POLICE OFFICER,3/28/2023,10786
946046,POLICE OFFICER,1/7/2008,13107
958968,POLICE OFFICER,7/8/2015,18481
935155,POLICE OFFICER,7/1/2004,24404
978094,POLICE OFFICER,10/25/2023,17233
956903,POLICE OFFICER,7/9/2014,15530
956903,SERGEANT,12/22/2023,5466
955244,POLICE OFFICER,7/9/2013,23043
955244,SERGEANT,12/21/2018,2977
955244,SERGEANT,8/14/2019,606
935379,POLICE OFFICER,7/1/2004,29816
935379,DETECTIVE,6/28/2024,506
910670,POLICE OFFICER,4/1/1995,9017
910670,PO SPECIAL ASSIGN,5/24/1998,
910670,SERGEANT,1/26/2001,4137
910670,LIEUTENANT,10/26/2007,
976291,POLICE OFFICER,1/17/2023,12076
918049,POLICE OFFICER,7/18/1996,4159
918049,POLICE OFFICER,8/18/2000,4429
918049,DETECTIVE,3/31/2006,4692
977622,POLICE OFFICER,7/19/2023,25265
956120,POLICE OFFICER,1/8/2014,11434
946048,POLICE OFFICER,1/7/2008,14476
946048,SERGEANT,8/30/2019,5584
932992,POLICE OFFICER,7/1/2003,3214
932992,SERGEANT,8/29/2008,3654
932992,LIEUTENANT,8/29/2013,
932992,CAPTAIN,9/30/2015,
932992,DEPUTY INSPECTOR,6/24/2022,
935380,POLICE OFFICER,7/1/2004,2562
935380,SERGEANT,3/18/2021,587
964183,POLICE OFFICER,7/5/2017,4222
964183,SERGEANT,11/21/2023,4222
946049,POLICE OFFICER,1/7/2008,27996
968031,POLICE OFFICER,7/1/2019,15968
902083,POLICE OFFICER,6/30/1992,11705
972816,POLICE OFFICER,10/12/2021,7163
952040,POLICE OFFICER,1/9/2012,9064
952040,SERGEANT,12/21/2018,3353
976788,POLICE OFFICER,4/26/2023,19036
943598,POLICE OFFICER,1/10/2007,13698
943598,SERGEANT,11/22/2016,2527
944581,DETECTIVE,8/17/2021,1870
965361,POLICE OFFICER,1/10/2018,14486
946149,POLICE OFFICER,1/7/2008,28409
934019,POLICE OFFICER,1/20/2004,22247
934019,SERGEANT,12/19/2014,15
934019,SGT DET SQUAD,11/14/2024,
968032,POLICE OFFICER,7/1/2019,21215
965812,POLICE OFFICER,4/25/2018,6761
965812,SERGEANT,4/4/2024,3938
958969,POLICE OFFICER,7/8/2015,19163
948392,POLICE OFFICER,7/14/2009,26597
972411,POLICE OFFICER,7/13/2021,27851
974379,POLICE OFFICER,4/13/2022,14532
979365,POLICE OFFICER,4/24/2024,10143
922854,POLICE OFFICER,8/31/1998,31619
922854,SERGEANT,11/30/2006,1966
943599,POLICE OFFICER,1/10/2007,21592
943599,DETECTIVE,10/30/2015,349
945261,POLICE OFFICER,7/9/2007,20403
952041,POLICE OFFICER,1/9/2012,20814
952041,SERGEANT,6/25/2020,4343
956121,POLICE OFFICER,1/8/2014,16360
956121,DETECTIVE,8/26/2022,7153
945262,POLICE OFFICER,7/9/2007,13089
945262,DETECTIVE,7/27/2018,1862
945262,SERGEANT,8/31/2018,4806
978669,POLICE OFFICER,1/3/2024,2362
966732,POLICE OFFICER,10/24/2018,7520
979366,POLICE OFFICER,4/24/2024,10943
968660,POLICE OFFICER,10/7/2019,18002
964672,POLICE OFFICER,10/18/2017,4483
949381,POLICE OFFICER,7/6/2010,9957
949381,SERGEANT,5/30/2023,1240
974380,POLICE OFFICER,4/13/2022,10165
956122,POLICE OFFICER,1/8/2014,13393
939098,POLICE OFFICER,7/11/2005,24545
939098,SERGEANT,6/28/2019,298
979368,POLICE OFFICER,4/24/2024,19677
943601,POLICE OFFICER,1/10/2007,15231
943601,SERGEANT,11/26/2013,1680
969244,POLICE OFFICER,1/6/2020,18389
963176,POLICE OFFICER,1/4/2017,25089
934020,POLICE OFFICER,1/20/2004,10314
934020,DETECTIVE,10/26/2012,6430
970731,POLICE OFFICER,12/29/2020,9565
954167,POLICE OFFICER,1/9/2013,5957
954167,SERGEANT,7/21/2022,349
955245,POLICE OFFICER,7/9/2013,13616
955245,DETECTIVE,2/9/2022,1762
949383,POLICE OFFICER,7/6/2010,3599
949383,POLICE OFFICER,1/8/2018,5199
949383,DETECTIVE,11/20/2018,1396
966733,POLICE OFFICER,10/24/2018,5750
966238,POLICE OFFICER,7/2/2018,14318
966238,DETECTIVE,8/30/2024,5505
979369,POLICE OFFICER,4/24/2024,1641
979369,POLICE OFFICER,6/14/2024,14559
950930,POLICE OFFICER,7/6/2011,3334
950930,DETECTIVE,6/10/2021,3410
950930,SERGEANT,2/9/2022,2708
950930,SERGEANT,3/4/2022,3217
974381,POLICE OFFICER,4/13/2022,10390
896579,POLICE OFFICER,4/25/1990,6512
896579,SERGEANT,11/25/1997,3330
896579,LIEUTENANT,1/26/2001,
896579,CAPTAIN,5/25/2007,
896579,DEPUTY INSPECTOR,2/23/2024,
932190,POLICE OFFICER,7/1/2003,28062
932190,SERGEANT,9/29/2008,3851
932190,LIEUTENANT,11/24/2020,
974382,POLICE OFFICER,4/13/2022,10648
969246,POLICE OFFICER,1/6/2020,7694
967221,POLICE OFFICER,1/3/2019,23581
961970,POLICE OFFICER,7/13/2016,13590
977298,POLICE OFFICER,7/5/2023,25950
975683,POLICE OFFICER,10/19/2022,4454
950931,POLICE OFFICER,7/6/2011,5138
950931,DETECTIVE,11/26/2019,3031
950931,SERGEANT,5/30/2023,1767
973620,POLICE OFFICER,12/29/2021,31074
942255,POLICE OFFICER,7/10/2006,12969
942255,DETECTIVE,8/30/2012,6511
933080,POLICE OFFICER,7/1/2003,29579
933080,DETECTIVE,7/25/2008,3263
933080,SERGEANT,6/29/2012,4504
933080,SGT DET SQUAD,11/24/2020,
974383,POLICE OFFICER,4/13/2022,10908
953166,POLICE OFFICER,7/11/2012,22329
958970,POLICE OFFICER,7/8/2015,19273
958970,DETECTIVE,8/26/2022,2454
942256,POLICE OFFICER,7/10/2006,30409
975684,POLICE OFFICER,10/19/2022,5152
942257,POLICE OFFICER,7/10/2006,16262
972817,POLICE OFFICER,10/12/2021,7600
951603,POLICE OFFICER,1/9/2012,13915
951603,DETECTIVE,5/31/2024,4402
978670,POLICE OFFICER,1/3/2024,20507
956123,POLICE OFFICER,1/8/2014,10813
956123,DETECTIVE,7/26/2018,534
956123,SERGEANT,7/28/2023,1523
976980,POLICE OFFICER,5/10/2023,22255
937162,POLICE OFFICER,1/10/2005,30968
937162,SERGEANT,4/25/2014,1005
937162,LIEUTENANT,9/28/2018,
937162,CAPTAIN,9/30/2024,
972135,POLICE OFFICER,7/7/2021,27487
940567,POLICE OFFICER,1/9/2006,31173
946051,POLICE OFFICER,1/7/2008,15731
946051,SERGEANT,3/2/2015,2105
934872,POLICE OFFICER,7/1/2004,668
934872,DETECTIVE,8/26/2022,668
935384,POLICE OFFICER,7/1/2004,1175
935384,DETECTIVE,4/28/2023,175
954168,POLICE OFFICER,1/9/2013,27878
954168,SERGEANT,1/29/2021,5023
954168,LIEUTENANT,7/31/2024,
975048,POLICE OFFICER,7/13/2022,21193
980744,POLICE OFFICER,10/30/2024,19109
980745,POLICE OFFICER,10/30/2024,13817
925813,POLICE OFFICER,3/1/2000,25793
925813,POLICE OFFICER,9/8/2009,25773
925813,POLICE OFFICER,10/16/2009,25793
925813,SERGEANT,9/28/2012,911
925813,SERGEANT,2/1/2013,4147
925813,LIEUTENANT,9/28/2018,
925813,CAPTAIN,4/28/2023,
950932,POLICE OFFICER,7/6/2011,28191
962634,POLICE OFFICER,10/11/2016,22047
960993,POLICE OFFICER,1/6/2016,17061
960993,SERGEANT,12/22/2023,5451
941237,POLICE OFFICER,7/10/2006,26063
945687,POLICE OFFICER,1/7/2008,23561
945687,POLICE OFFICER,5/19/2023,23569
945687,POLICE OFFICER,6/1/2023,24414
960994,POLICE OFFICER,1/6/2016,13016
980746,POLICE OFFICER,10/30/2024,14318
951493,POLICE OFFICER,1/9/2012,19088
951493,SERGEANT,10/28/2022,2282
945431,POLICE OFFICER,1/7/2008,13117
945431,DETECTIVE,3/2/2015,4674
945431,SERGEANT,2/9/2022,2709
944841,POLICE OFFICER,7/9/2007,1493
944841,POLICE OFFICER,5/21/2010,12586
940496,POLICE OFFICER,1/9/2006,4987
940496,SERGEANT,12/22/2020,1595
950933,POLICE OFFICER,7/6/2011,19300
950933,DETECTIVE,7/27/2018,1866
950849,POLICE OFFICER,7/6/2011,4982
964675,POLICE OFFICER,10/18/2017,2481
980067,POLICE OFFICER,7/3/2024,2889
973621,POLICE OFFICER,12/29/2021,30441
971161,POLICE OFFICER,2/24/2021,26498
971162,POLICE OFFICER,2/24/2021,24942
959838,POLICE OFFICER,10/7/2015,21844
937918,POLICE OFFICER,7/11/2005,12449
937918,DETECTIVE,4/24/2015,4759
953167,POLICE OFFICER,7/11/2012,12442
944842,POLICE OFFICER,7/9/2007,19198
944842,SERGEANT,9/5/2014,4058
939375,POLICE OFFICER,7/11/2005,1860
969247,POLICE OFFICER,1/6/2020,24830
967620,POLICE OFFICER,4/15/2019,8240
937164,POLICE OFFICER,1/10/2005,10709
937164,SERGEANT,3/26/2010,1987
937164,LIEUTENANT,4/26/2013,
937164,CAPTAIN,7/28/2017,
977624,POLICE OFFICER,7/19/2023,28713
980747,POLICE OFFICER,10/30/2024,3907
954169,POLICE OFFICER,1/9/2013,9307
954169,DETECTIVE,2/9/2022,1764
946699,POLICE OFFICER,7/8/2008,10513
939100,POLICE OFFICER,7/11/2005,16945
939100,DETECTIVE,8/1/2016,3239
949384,POLICE OFFICER,7/6/2010,8997
949384,DETECTIVE,8/31/2018,871
916968,POLICE OFFICER,6/30/1995,3560
916968,SERGEANT,3/30/2007,481
980748,POLICE OFFICER,10/30/2024,20548
956965,POLICE OFFICER,7/9/2014,9648
956965,DETECTIVE,5/31/2024,4404
928847,POLICE OFFICER,7/2/2001,30104
928847,DETECTIVE,9/30/2013,2639
937165,POLICE OFFICER,1/10/2005,12579
976789,POLICE OFFICER,4/26/2023,21071
979370,POLICE OFFICER,4/24/2024,6113
950934,POLICE OFFICER,7/6/2011,24533
952044,POLICE OFFICER,1/9/2012,21595
975685,POLICE OFFICER,10/19/2022,15958
958971,POLICE OFFICER,7/8/2015,5521
958971,DETECTIVE,1/26/2024,2294
902662,POLICE OFFICER,6/30/1992,6113
902662,SERGEANT,9/30/1997,2746
902662,LIEUTENANT,9/29/2000,
902662,CAPTAIN,2/28/2003,
902662,DEPUTY INSPECTOR,4/30/2008,
902662,INSPECTOR,3/1/2013,
902662,DEPUTY CHIEF,8/30/2016,
956967,POLICE OFFICER,7/9/2014,14017
956967,SERGEANT,11/27/2024,907
948100,POLICE OFFICER,1/14/2009,2399
948100,DETECTIVE,11/20/2018,3898
940682,POLICE OFFICER,1/9/2006,29370
940682,DETECTIVE,8/31/2015,3282
948101,POLICE OFFICER,1/14/2009,4565
979371,POLICE OFFICER,4/24/2024,30562
976790,POLICE OFFICER,4/26/2023,19975
937166,POLICE OFFICER,1/10/2005,6882
937166,SERGEANT,3/27/2015,5304
952045,POLICE OFFICER,1/9/2012,24
952045,SERGEANT,1/30/2018,4192
952045,LIEUTENANT,1/26/2024,
940499,POLICE OFFICER,1/9/2006,29890
947214,POLICE OFFICER,7/8/2008,19284
947214,DETECTIVE,11/21/2017,2669
966239,POLICE OFFICER,7/2/2018,19284
966239,DETECTIVE,7/31/2024,5264
930799,POLICE OFFICER,7/1/2003,3426
930799,DETECTIVE,6/26/2015,4407
956968,POLICE OFFICER,7/9/2014,14021
956968,DETECTIVE,5/31/2024,4409
948103,POLICE OFFICER,1/14/2009,7812
948103,DETECTIVE,9/30/2016,7317
957888,POLICE OFFICER,1/7/2015,16974
924238,POLICE OFFICER,7/7/1999,5313
941238,POLICE OFFICER,7/10/2006,8595
941238,SERGEANT,6/26/2015,5372
941238,LIEUTENANT,10/28/2022,
963177,POLICE OFFICER,1/4/2017,6826
939102,POLICE OFFICER,7/11/2005,7493
939102,DETECTIVE,12/19/2019,6222
942259,POLICE OFFICER,7/10/2006,10732
942259,SERGEANT,12/19/2014,5209
942259,SGT DET SQUAD,1/23/2025,
955248,POLICE OFFICER,7/9/2013,7998
955248,DETECTIVE,9/3/2021,4753
926391,POLICE OFFICER,3/1/2000,12047
926391,SERGEANT,11/24/2009,1318
926391,SGT DET SQUAD,11/24/2020,
946524,POLICE OFFICER,1/7/2008,25389
954170,POLICE OFFICER,1/9/2013,777
954170,POLICE OFFICER,2/8/2013,7777
954170,DETECTIVE,12/21/2021,5387
930813,POLICE OFFICER,7/1/2002,14177
930813,SERGEANT,6/25/2014,4427
930813,LIEUTENANT,2/9/2022,
946608,POLICE OFFICER,7/8/2008,5090
960996,POLICE OFFICER,1/6/2016,3192
970732,POLICE OFFICER,12/29/2020,2578
973622,POLICE OFFICER,12/29/2021,30680
898166,POLICE OFFICER,10/15/1990,22264
898166,DETECTIVE,2/25/2005,1976
950935,POLICE OFFICER,7/6/2011,11510
950935,DETECTIVE,10/28/2016,5497
957889,POLICE OFFICER,1/7/2015,24749
953169,POLICE OFFICER,7/11/2012,24794
953169,DETECTIVE,7/29/2019,1786
968033,POLICE OFFICER,7/1/2019,14708
959839,POLICE OFFICER,10/7/2015,23091
931846,POLICE OFFICER,7/1/2002,31705
931846,SERGEANT,9/29/2008,3857
977300,POLICE OFFICER,7/5/2023,26750
973623,POLICE OFFICER,12/29/2021,31370
966240,POLICE OFFICER,7/2/2018,12750
972818,POLICE OFFICER,10/12/2021,8302
976293,POLICE OFFICER,1/17/2023,29806
955250,POLICE OFFICER,7/9/2013,21961
950936,POLICE OFFICER,7/6/2011,864
950936,DETECTIVE,8/30/2016,5092
950936,SERGEANT,1/30/2018,4217
950936,LIEUTENANT,1/26/2024,
980068,POLICE OFFICER,7/3/2024,11683
964677,POLICE OFFICER,10/18/2017,13098
964677,DETECTIVE,4/4/2024,40
924241,POLICE OFFICER,7/7/1999,26520
924241,SERGEANT,11/23/2010,4059
924241,LIEUTENANT,4/26/2013,
924241,LT DET COMMANDER,7/30/2021,
972819,POLICE OFFICER,10/12/2021,6816
933082,POLICE OFFICER,7/1/2003,29342
933083,POLICE OFFICER,7/1/2003,26562
933083,DETECTIVE,7/25/2008,2523
952046,POLICE OFFICER,1/9/2012,21602
956126,POLICE OFFICER,1/8/2014,1068
941557,POLICE OFFICER,7/10/2006,13225
941557,DETECTIVE,6/10/2021,3412
925820,POLICE OFFICER,3/1/2000,18468
925820,DETECTIVE,11/2/2009,4457
940500,POLICE OFFICER,1/9/2006,30607
940500,SERGEANT,2/25/2011,3753
940500,LIEUTENANT,4/26/2013,
940500,CAPTAIN,6/26/2015,
940500,DEPUTY INSPECTOR,11/22/2022,
940500,INSPECTOR,10/25/2024,
972136,POLICE OFFICER,7/7/2021,24775
976294,POLICE OFFICER,1/17/2023,981
943603,POLICE OFFICER,1/10/2007,13839
943603,DETECTIVE,8/31/2015,3252
959840,POLICE OFFICER,10/7/2015,21312
959840,SERGEANT,11/21/2023,5201
974384,POLICE OFFICER,4/13/2022,10393
899656,POLICE OFFICER,4/30/1991,8469
899656,DETECTIVE,6/1/1998,6141
974385,POLICE OFFICER,4/13/2022,19658
954171,POLICE OFFICER,1/9/2013,1229
954171,SERGEANT,7/31/2024,475
948671,POLICE OFFICER,7/6/2010,15421
948671,SERGEANT,9/30/2016,2785
948671,LIEUTENANT,11/22/2022,
918616,POLICE OFFICER,7/18/1996,11191
918616,SERGEANT,7/26/2001,5626
918616,LIEUTENANT,7/30/2004,
918616,CAPTAIN,6/27/2008,
918616,DEPUTY INSPECTOR,11/24/2020,
918616,INSPECTOR,6/30/2023,
956969,POLICE OFFICER,7/9/2014,4193
942797,POLICE OFFICER,7/10/2006,13230
965814,POLICE OFFICER,4/25/2018,6833
965814,SERGEANT,9/30/2024,1764
976791,POLICE OFFICER,4/26/2023,19988
942261,POLICE OFFICER,7/10/2006,31430
942261,SERGEANT,10/18/2021,3039
942261,SGT DET SQUAD,8/30/2024,
950937,POLICE OFFICER,7/6/2011,1596
960998,POLICE OFFICER,1/6/2016,10647
933085,POLICE OFFICER,7/1/2003,703
961972,POLICE OFFICER,7/13/2016,9690
963178,POLICE OFFICER,1/4/2017,25255
937870,POLICE OFFICER,7/11/2005,12457
976295,POLICE OFFICER,1/17/2023,11578
966241,POLICE OFFICER,7/2/2018,2936
944278,POLICE OFFICER,7/9/2007,6128
944278,SERGEANT,2/28/2014,2913
944278,LIEUTENANT,7/28/2017,
944278,CAPTAIN,3/18/2021,
971163,POLICE OFFICER,2/24/2021,24948
958656,POLICE OFFICER,7/8/2015,19998
980749,POLICE OFFICER,10/30/2024,1527
963666,POLICE OFFICER,4/12/2017,8340
979372,POLICE OFFICER,4/24/2024,19967
965363,POLICE OFFICER,1/10/2018,10506
978957,POLICE OFFICER,1/17/2024,16765
957891,POLICE OFFICER,1/7/2015,16066
957891,DETECTIVE,5/31/2024,4419
964678,POLICE OFFICER,10/18/2017,17807
957892,POLICE OFFICER,1/7/2015,15934
957893,POLICE OFFICER,1/7/2015,15793
957893,SERGEANT,10/31/2023,5013
965364,POLICE OFFICER,1/10/2018,26787
943605,POLICE OFFICER,1/10/2007,9436
942798,POLICE OFFICER,7/10/2006,13019
958973,POLICE OFFICER,7/8/2015,19673
958973,DETECTIVE,10/31/2023,3394
978096,POLICE OFFICER,10/25/2023,6583
976541,POLICE OFFICER,1/31/2023,10436
978671,POLICE OFFICER,1/3/2024,20543
939103,POLICE OFFICER,7/11/2005,8861
940502,POLICE OFFICER,1/9/2006,4593
968034,POLICE OFFICER,7/1/2019,14054
972820,POLICE OFFICER,10/12/2021,9144
979373,POLICE OFFICER,4/24/2024,10969
950938,POLICE OFFICER,7/6/2011,11539
927803,POLICE OFFICER,7/2/2001,6033
927803,SERGEANT,9/29/2009,3410
927803,SGT DET SQUAD,5/27/2022,
968663,POLICE OFFICER,10/7/2019,7052
935391,POLICE OFFICER,7/1/2004,13122
935391,DETECTIVE,2/9/2022,1789
930819,POLICE OFFICER,7/1/2002,2227
930819,DETECTIVE,4/24/2008,795
971164,POLICE OFFICER,2/24/2021,26724
971164,DETECTIVE,8/30/2024,7169
950939,POLICE OFFICER,7/6/2011,16203
970733,POLICE OFFICER,12/29/2020,10772
972137,POLICE OFFICER,7/7/2021,21471
965365,POLICE OFFICER,1/10/2018,30119
962635,POLICE OFFICER,10/11/2016,13784
978097,POLICE OFFICER,10/25/2023,8589
952047,POLICE OFFICER,1/9/2012,7836
952047,SERGEANT,11/27/2024,976
955253,POLICE OFFICER,7/9/2013,2494
939105,POLICE OFFICER,7/11/2005,22116
939105,SERGEANT,6/26/2015,5376
939105,LIEUTENANT,10/28/2022,
968035,POLICE OFFICER,7/1/2019,18950
968035,SERGEANT,7/31/2024,589
961000,POLICE OFFICER,1/6/2016,3504
961000,SERGEANT,12/22/2023,5467
939106,POLICE OFFICER,7/11/2005,4931
958975,POLICE OFFICER,7/8/2015,20186
978098,POLICE OFFICER,10/25/2023,17634
973625,POLICE OFFICER,12/29/2021,20435
971165,POLICE OFFICER,2/24/2021,22363
947675,POLICE OFFICER,7/8/2008,5899
947675,SERGEANT,3/26/2020,3647
950940,POLICE OFFICER,7/6/2011,25649
950940,SERGEANT,1/29/2021,5024
950940,LIEUTENANT,11/27/2024,
978099,POLICE OFFICER,10/25/2023,294
978099,POLICE OFFICER,12/19/2023,9758
935393,POLICE OFFICER,7/1/2004,23927
935393,POLICE OFFICER,1/10/2005,26299
935393,DETECTIVE,2/24/2017,7489
