taxid,rank,date,shield_no
973307,POLICE OFFICER,12/29/2021,30760
964986,POLICE OFFICER,1/10/2018,29852
979101,POLICE OFFICER,4/24/2024,30037
953745,POLICE OFFICER,1/9/2013,22748
952579,POLICE OFFICER,7/11/2012,31428
952579,SERGEANT,8/30/2019,5521
952579,LIEUTENANT,8/30/2024,
962314,POLICE OFFICER,10/11/2016,25591
962314,SERGEANT,2/23/2024,2256
954681,POLICE OFFICER,7/9/2013,18866
954681,SERGEANT,12/19/2019,5039
944428,POLICE OFFICER,7/9/2007,13970
944428,SERGEANT,8/3/2012,4985
944428,LIEUTENANT,8/30/2016,
944428,LT DET COMMANDER,12/22/2020,
977084,POLICE OFFICER,7/5/2023,13979
980446,POLICE OFFICER,10/30/2024,6103
965981,POLICE OFFICER,7/2/2018,12614
965981,SERGEANT,10/25/2024,2883
969011,POLICE OFFICER,1/6/2020,24263
956517,POLICE OFFICER,7/9/2014,6928
939992,POLICE OFFICER,1/9/2006,6151
974005,POLICE OFFICER,4/13/2022,13596
969012,POLICE OFFICER,1/6/2020,15372
938216,POLICE OFFICER,7/11/2005,28670
938216,DETECTIVE,5/28/2009,668
938216,SERGEANT,9/30/2016,1235
938216,LIEUTENANT,7/21/2022,
934627,POLICE OFFICER,7/1/2004,12765
934627,SERGEANT,8/5/2009,740
934627,LIEUTENANT,6/28/2013,
934627,CAPTAIN,7/28/2017,
934627,DEPUTY INSPECTOR,7/21/2022,
934627,INSPECTOR,4/25/2025,
975395,POLICE OFFICER,10/19/2022,16747
977491,POLICE OFFICER,7/19/2023,15523
967451,POLICE OFFICER,4/15/2019,10788
944256,POLICE OFFICER,7/9/2007,18857
944256,SERGEANT,10/26/2012,188
944256,LIEUTENANT,9/30/2022,
976512,POLICE OFFICER,1/31/2023,10946
941268,POLICE OFFICER,7/10/2006,15585
953746,POLICE OFFICER,1/9/2013,5552
953746,SERGEANT,12/22/2023,5416
968325,POLICE OFFICER,10/7/2019,21811
981151,POLICE OFFICER,1/29/2025,27304
969582,POLICE OFFICER,11/2/2020,12875
960363,POLICE OFFICER,1/6/2016,17651
965982,POLICE OFFICER,7/2/2018,12623
937862,POLICE OFFICER,7/11/2005,30519
972570,POLICE OFFICER,10/12/2021,3551
946854,POLICE OFFICER,7/8/2008,12390
946854,SERGEANT,8/29/2013,2885
946854,LIEUTENANT,12/21/2016,
954636,POLICE OFFICER,7/9/2013,26719
957452,POLICE OFFICER,1/7/2015,16145
921054,POLICE OFFICER,7/1/1998,433
921054,SERGEANT,2/27/2004,1551
921054,LIEUTENANT,10/31/2008,
921054,LT SPECIAL ASSIGN,6/26/2015,
939994,POLICE OFFICER,1/9/2006,4744
980447,POLICE OFFICER,10/30/2024,29767
948004,POLICE OFFICER,1/14/2009,5082
936339,POLICE OFFICER,1/10/2005,7824
936339,SERGEANT,8/31/2015,1577
956834,POLICE OFFICER,7/9/2014,5063
956834,DETECTIVE,10/30/2019,2613
964439,POLICE OFFICER,10/18/2017,3154
936340,POLICE OFFICER,1/10/2005,13315
936340,SERGEANT,11/23/2010,3796
936340,LIEUTENANT,6/28/2013,
936340,CAPTAIN,9/3/2021,
936340,DEPUTY INSPECTOR,10/25/2024,
963914,POLICE OFFICER,7/5/2017,15356
980448,POLICE OFFICER,10/30/2024,30780
979773,POLICE OFFICER,7/3/2024,25448
979773,POLICE OFFICER,9/13/2024,2290
955812,POLICE OFFICER,1/8/2014,10720
946454,POLICE OFFICER,1/7/2008,30846
963915,POLICE OFFICER,7/5/2017,23705
963915,SERGEANT,9/5/2025,1486
976943,POLICE OFFICER,5/10/2023,27701
964440,POLICE OFFICER,10/18/2017,10593
972571,POLICE OFFICER,10/12/2021,7410
972571,POLICE OFFICER,11/20/2023,2467
971754,POLICE OFFICER,5/17/2021,19010
964988,POLICE OFFICER,1/10/2018,226
964988,SERGEANT,9/5/2025,1504
943079,POLICE OFFICER,1/10/2007,8894
943079,POLICE OFFICER,11/12/2008,4195
943079,SERGEANT,8/30/2012,2049
943079,LIEUTENANT,11/22/2016,
957453,POLICE OFFICER,1/7/2015,7514
926676,POLICE OFFICER,9/29/2000,8307
926676,DETECTIVE,3/31/2006,1492
926676,SERGEANT,12/21/2018,2002
926676,SGT DET SQUAD,12/23/2024,
956520,POLICE OFFICER,7/9/2014,10001
928109,POLICE OFFICER,7/2/2001,13820
928109,SERGEANT,10/28/2011,3594
958400,POLICE OFFICER,7/8/2015,19804
977085,POLICE OFFICER,7/5/2023,20057
933691,POLICE OFFICER,1/20/2004,20500
933691,DETECTIVE,3/27/2008,1308
941544,POLICE OFFICER,7/10/2006,12269
970451,POLICE OFFICER,12/29/2020,4198
938218,POLICE OFFICER,7/11/2005,161
938218,DETECTIVE,8/30/2012,162
936342,POLICE OFFICER,1/10/2005,15521
936342,DETECTIVE,1/31/2014,5668
945582,POLICE OFFICER,1/7/2008,17743
945582,DETECTIVE,10/28/2016,7743
982188,POLICE OFFICER,4/30/2025,20274
923659,POLICE OFFICER,7/7/1999,16739
923659,SERGEANT,6/30/2006,252
923659,LIEUTENANT,6/28/2013,
923659,LT SPECIAL ASSIGN,12/22/2020,
944029,POLICE OFFICER,1/10/2007,16040
944029,POLICE OFFICER,10/9/2008,4913
944029,DETECTIVE,12/21/2021,4985
956521,POLICE OFFICER,7/9/2014,14214
959164,POLICE OFFICER,7/8/2015,17583
959164,SERGEANT,11/27/2024,228
975397,POLICE OFFICER,10/19/2022,17355
938219,POLICE OFFICER,7/11/2005,15032
938219,DETECTIVE,12/21/2021,4987
905944,POLICE OFFICER,2/28/1994,6976
905944,SERGEANT,6/30/2005,1387
963454,POLICE OFFICER,4/12/2017,5890
963454,SERGEANT,11/21/2023,4756
953747,POLICE OFFICER,1/9/2013,1829
957454,POLICE OFFICER,1/7/2015,8660
977820,POLICE OFFICER,10/25/2023,20553
964441,POLICE OFFICER,10/18/2017,10597
950197,POLICE OFFICER,7/6/2011,20825
950197,SERGEANT,6/28/2024,4596
958401,POLICE OFFICER,7/8/2015,19707
958401,SERGEANT,11/21/2023,771
942769,POLICE OFFICER,7/10/2006,28536
942769,SERGEANT,8/30/2019,3788
978442,POLICE OFFICER,1/3/2024,16243
978442,POLICE OFFICER,1/12/2024,5426
944431,POLICE OFFICER,7/9/2007,3772
944431,SERGEANT,8/3/2012,4986
944431,LIEUTENANT,8/1/2016,
944431,CAPTAIN,9/28/2018,
944431,DEPUTY INSPECTOR,11/22/2022,
944431,INSPECTOR,2/23/2024,
931594,POLICE OFFICER,7/1/2002,13363
931594,POLICE OFFICER,3/16/2006,18060
931594,DETECTIVE,5/29/2012,1505
956095,POLICE OFFICER,1/8/2014,14627
956095,SERGEANT,10/7/2019,3381
977086,POLICE OFFICER,7/5/2023,14544
932142,POLICE OFFICER,7/1/2003,1391
932142,SERGEANT,8/29/2008,3519
932142,LIEUTENANT,2/9/2022,
950198,POLICE OFFICER,7/6/2011,1276
950198,DETECTIVE,10/31/2017,6868
950198,SERGEANT,2/9/2022,1366
939997,POLICE OFFICER,1/9/2006,29493
931595,POLICE OFFICER,7/1/2002,4710
931595,SERGEANT,9/3/2021,1717
978443,POLICE OFFICER,1/3/2024,26176
976039,POLICE OFFICER,1/17/2023,8527
957455,POLICE OFFICER,1/7/2015,16230
957455,SERGEANT,4/4/2024,1732
946856,POLICE OFFICER,7/8/2008,20012
946856,SERGEANT,3/5/2019,3476
950199,POLICE OFFICER,7/6/2011,13160
950199,SERGEANT,10/7/2019,3402
948454,POLICE OFFICER,12/11/2009,19306
954125,POLICE OFFICER,1/9/2013,10633
954125,DETECTIVE,9/29/2023,7679
954125,POLICE OFFICER,12/10/2024,1062
974794,POLICE OFFICER,8/29/2022,19242
974794,POLICE OFFICER,11/21/2022,3282
950200,POLICE OFFICER,7/6/2011,2179
950200,DETECTIVE,12/22/2017,1281
976040,POLICE OFFICER,1/17/2023,472
938220,POLICE OFFICER,7/11/2005,20465
946858,POLICE OFFICER,7/8/2008,3356
946858,SERGEANT,4/28/2017,208
946858,LIEUTENANT,3/18/2021,
974007,POLICE OFFICER,4/13/2022,1151
955813,POLICE OFFICER,1/8/2014,11939
955813,SERGEANT,12/23/2022,4102
972573,POLICE OFFICER,10/12/2021,4987
954638,POLICE OFFICER,7/9/2013,29175
929885,POLICE OFFICER,7/1/2002,233
939998,POLICE OFFICER,1/9/2006,5184
939998,SERGEANT,1/27/2012,2837
936344,POLICE OFFICER,1/10/2005,30661
936344,DETECTIVE,5/29/2020,3418
957456,POLICE OFFICER,1/7/2015,16146
951608,POLICE OFFICER,1/9/2012,12427
951608,DETECTIVE,6/24/2022,5903
982189,POLICE OFFICER,4/30/2025,20619
938221,POLICE OFFICER,7/11/2005,12276
938221,POLICE OFFICER,7/19/2006,4779
938221,SERGEANT,1/29/2021,2893
980449,POLICE OFFICER,10/30/2024,30824
976041,POLICE OFFICER,1/17/2023,1411
939999,POLICE OFFICER,1/9/2006,155
945583,POLICE OFFICER,1/7/2008,1322
945583,POLICE OFFICER,1/18/2012,1301
945583,POLICE OFFICER,11/15/2012,2100
945583,SERGEANT,3/2/2015,1515
945583,LIEUTENANT,11/24/2020,
945583,CAPTAIN,11/21/2023,
958402,POLICE OFFICER,7/8/2015,20543
958402,DETECTIVE,2/9/2022,1155
948524,POLICE OFFICER,1/11/2010,9022
948524,POLICE OFFICER,7/6/2011,16062
948579,POLICE OFFICER,7/6/2010,5168
948579,SERGEANT,2/9/2022,1367
944433,POLICE OFFICER,7/9/2007,6452
944433,DETECTIVE,6/26/2015,4303
966506,POLICE OFFICER,10/24/2018,9338
960365,POLICE OFFICER,1/6/2016,9246
944434,POLICE OFFICER,7/9/2007,16758
960366,POLICE OFFICER,1/6/2016,3412
981152,POLICE OFFICER,1/29/2025,28163
948777,POLICE OFFICER,7/6/2010,627
948777,POLICE OFFICER,5/26/2023,527
948777,SERGEANT,2/23/2024,2276
950203,POLICE OFFICER,7/6/2011,19601
952581,POLICE OFFICER,7/11/2012,23559
903614,POLICE OFFICER,8/30/1993,24409
903614,POLICE OFFICER,10/8/1993,15232
903614,DETECTIVE,7/28/1999,3968
903614,DETECTIVE,11/6/2002,5
977821,POLICE OFFICER,10/25/2023,31912
917418,POLICE OFFICER,7/18/1996,10482
917418,SERGEANT,9/24/2004,1578
917418,SGT DET SQUAD,11/21/2023,
963455,POLICE OFFICER,4/12/2017,5074
963455,DETECTIVE,9/30/2024,610
963455,SERGEANT,10/25/2024,24
978431,POLICE OFFICER,1/3/2024,21531
964989,POLICE OFFICER,1/10/2018,30683
964989,POLICE OFFICER,3/3/2025,30881
964989,SERGEANT,5/30/2025,5529
975398,POLICE OFFICER,10/19/2022,16124
957458,POLICE OFFICER,1/7/2015,17045
934636,POLICE OFFICER,7/1/2004,23743
981153,POLICE OFFICER,1/29/2025,213
976042,POLICE OFFICER,1/17/2023,671
954640,POLICE OFFICER,7/9/2013,3960
954640,DETECTIVE,11/24/2020,4225
963456,POLICE OFFICER,4/12/2017,2404
977822,POLICE OFFICER,10/25/2023,20607
979102,POLICE OFFICER,4/24/2024,19585
955814,POLICE OFFICER,1/8/2014,13300
955814,SERGEANT,10/28/2022,1922
967452,POLICE OFFICER,4/15/2019,16086
964990,POLICE OFFICER,1/10/2018,308
940989,POLICE OFFICER,1/9/2006,27019
967000,POLICE OFFICER,1/3/2019,24894
970452,POLICE OFFICER,12/29/2020,4912
974795,POLICE OFFICER,7/13/2022,18418
960367,POLICE OFFICER,1/6/2016,16953
960367,POLICE OFFICER,3/22/2017,16952
960367,DETECTIVE,3/28/2025,1572
929890,POLICE OFFICER,7/1/2002,10858
929890,SERGEANT,12/21/2007,403
941547,POLICE OFFICER,7/10/2006,7373
953750,POLICE OFFICER,1/9/2013,27035
953750,SERGEANT,1/29/2021,2940
941548,POLICE OFFICER,7/10/2006,30970
941548,SERGEANT,12/19/2014,5100
943081,POLICE OFFICER,1/10/2007,17928
959548,POLICE OFFICER,10/7/2015,21362
958403,POLICE OFFICER,7/8/2015,19111
958403,DETECTIVE,4/4/2024,838
934637,POLICE OFFICER,7/1/2004,12160
948778,POLICE OFFICER,7/6/2010,1391
948778,SERGEANT,10/28/2016,3843
948778,LIEUTENANT,2/9/2022,
948778,CAPTAIN,2/23/2024,
950205,POLICE OFFICER,7/6/2011,23792
950205,DETECTIVE,11/21/2017,4479
959549,POLICE OFFICER,10/7/2015,21587
945584,POLICE OFFICER,1/7/2008,27203
945584,SERGEANT,11/26/2013,1430
945584,LIEUTENANT,12/22/2020,
953752,POLICE OFFICER,1/9/2013,865
953752,SERGEANT,12/23/2022,4106
941550,POLICE OFFICER,7/10/2006,8208
934638,POLICE OFFICER,7/1/2004,4631
979103,POLICE OFFICER,4/24/2024,16499
934639,POLICE OFFICER,7/1/2004,28088
934639,DETECTIVE,2/23/2024,188
955815,POLICE OFFICER,1/8/2014,12286
955815,SERGEANT,12/23/2022,4108
950207,POLICE OFFICER,7/6/2011,29727
950207,SERGEANT,11/21/2023,5372
941551,POLICE OFFICER,7/10/2006,12270
941551,DETECTIVE,8/3/2012,38
922110,POLICE OFFICER,8/31/1998,7620
922110,SERGEANT,6/28/2013,1653
922110,LIEUTENANT,7/21/2022,
955816,POLICE OFFICER,1/8/2014,2504
958404,POLICE OFFICER,7/8/2015,6926
958404,SERGEANT,9/5/2025,1510
941552,POLICE OFFICER,7/10/2006,3654
925075,POLICE OFFICER,3/1/2000,26036
925075,SERGEANT,1/31/2008,713
956523,POLICE OFFICER,7/9/2014,6059
941554,POLICE OFFICER,7/10/2006,24275
941554,DETECTIVE,10/28/2016,5447
945585,POLICE OFFICER,1/7/2008,26995
945585,DETECTIVE,11/21/2017,1388
972574,POLICE OFFICER,10/12/2021,3887
936346,POLICE OFFICER,1/10/2005,20824
936346,DETECTIVE,5/31/2024,1186
962660,POLICE OFFICER,10/11/2016,11511
948471,POLICE OFFICER,1/11/2010,9909
948471,DETECTIVE,6/8/2017,1604
948471,SERGEANT,3/26/2020,3096
948779,POLICE OFFICER,7/6/2010,335
948779,SERGEANT,7/30/2021,1087
948583,POLICE OFFICER,7/6/2010,4171
948583,SERGEANT,9/30/2022,3199
941555,POLICE OFFICER,7/10/2006,12320
941555,SERGEANT,12/19/2014,5104
965984,POLICE OFFICER,7/2/2018,777
926681,POLICE OFFICER,9/29/2000,16665
926681,SERGEANT,12/30/2005,2082
926681,LIEUTENANT,12/23/2008,
926681,LT DET COMMANDER,11/24/2020,
938225,POLICE OFFICER,7/11/2005,20246
938225,SERGEANT,1/27/2012,2887
938225,SGT DET SQUAD,7/27/2018,
938225,LIEUTENANT,4/30/2020,
949850,POLICE OFFICER,7/6/2011,7577
949850,DETECTIVE,12/22/2017,6564
949850,SERGEANT,6/5/2018,5587
949850,LIEUTENANT,10/25/2024,
971015,POLICE OFFICER,2/24/2021,26003
979104,POLICE OFFICER,4/24/2024,17039
969585,POLICE OFFICER,11/2/2020,25005
971072,POLICE OFFICER,2/24/2021,25595
966507,POLICE OFFICER,10/24/2018,10780
954641,POLICE OFFICER,7/9/2013,1863
952582,POLICE OFFICER,7/11/2012,16647
952582,DETECTIVE,6/28/2024,7238
922111,POLICE OFFICER,8/31/1998,25427
922111,SERGEANT,2/27/2004,1576
922111,LIEUTENANT,7/21/2022,
922111,LT SPECIAL ASSIGN,11/27/2024,
950209,POLICE OFFICER,7/6/2011,22901
950209,SERGEANT,9/30/2022,3203
978444,POLICE OFFICER,1/3/2024,19617
978444,POLICE OFFICER,1/25/2024,6324
976043,POLICE OFFICER,1/17/2023,6547
962979,POLICE OFFICER,1/4/2017,24244
962979,DETECTIVE,4/1/2022,2830
962979,SERGEANT,10/31/2023,4949
953753,POLICE OFFICER,1/9/2013,24141
953753,SERGEANT,9/30/2024,1281
978445,POLICE OFFICER,1/3/2024,18078
938226,POLICE OFFICER,7/8/2008,10309
938226,DETECTIVE,7/22/2009,6909
964991,POLICE OFFICER,1/10/2018,20625
975906,POLICE OFFICER,10/21/2022,3432
