taxid,rank,date,shield_no
957896,SERGEANT,9/30/2024,1779
942267,POLICE OFFICER,7/10/2006,2441
942267,SERGEANT,10/30/2019,2295
933090,POLICE OFFICER,7/1/2003,19914
947145,POLICE OFFICER,7/8/2008,15907
971581,POLICE OFFICER,4/28/2021,10253
937176,POLICE OFFICER,1/10/2005,22381
937176,DETECTIVE,4/1/2022,3817
950944,POLICE OFFICER,7/6/2011,7906
980070,POLICE OFFICER,7/3/2024,4094
969248,POLICE OFFICER,1/6/2020,22825
918068,POLICE OFFICER,7/18/1996,20094
949391,POLICE OFFICER,7/6/2010,2944
948105,POLICE OFFICER,1/14/2009,8635
948105,DETECTIVE,9/29/2014,4690
970025,POLICE OFFICER,11/2/2020,23117
924823,POLICE OFFICER,3/1/2000,2513
961003,POLICE OFFICER,1/6/2016,15206
956815,POLICE OFFICER,7/9/2014,5046
956815,SERGEANT,2/23/2024,2622
957897,POLICE OFFICER,1/7/2015,16603
957897,SERGEANT,1/31/2025,3450
978673,POLICE OFFICER,1/3/2024,30357
978673,POLICE OFFICER,2/15/2024,5288
933092,POLICE OFFICER,7/1/2003,15303
933092,SERGEANT,5/2/2016,2020
935396,POLICE OFFICER,7/1/2004,31981
935396,DETECTIVE,11/24/2015,4383
969249,POLICE OFFICER,1/6/2020,25617
950945,POLICE OFFICER,7/6/2011,10700
950945,DETECTIVE,1/27/2017,1100
950945,SERGEANT,1/29/2021,2980
968476,POLICE OFFICER,10/7/2019,29813
934819,POLICE OFFICER,7/1/2004,24484
934819,DETECTIVE,1/28/2011,5825
934819,DETECTIVE,11/9/2015,1785
943609,POLICE OFFICER,1/10/2007,23617
943609,SERGEANT,12/19/2019,5110
946700,POLICE OFFICER,7/8/2008,1114
946700,POLICE OFFICER,6/11/2010,8868
946700,DETECTIVE,5/27/2022,5037
944848,POLICE OFFICER,7/9/2007,18041
948257,POLICE OFFICER,7/14/2009,25460
948257,SERGEANT,8/30/2016,614
948257,SERGEANT,9/9/2016,3675
948257,LIEUTENANT,9/28/2018,
948257,CAPTAIN,1/27/2023,
937178,POLICE OFFICER,1/10/2005,30113
937178,SERGEANT,4/29/2011,1188
937178,LIEUTENANT,4/24/2015,
937178,CAPTAIN,5/27/2022,
944849,POLICE OFFICER,7/9/2007,20086
944849,DETECTIVE,6/30/2023,2818
934941,POLICE OFFICER,7/1/2004,10994
934941,SERGEANT,8/5/2009,818
934941,SGT DET SQUAD,9/28/2012,
934941,LIEUTENANT,10/30/2015,
934941,LT DET COMMANDER,12/19/2019,
920655,POLICE OFFICER,12/8/1997,22180
920655,SERGEANT,9/29/2008,889
920655,LIEUTENANT,10/30/2015,
920655,LT DET COMMANDER,4/28/2023,
920655,LT SPECIAL ASSIGN,8/8/2023,
953172,POLICE OFFICER,7/11/2012,7230
975689,POLICE OFFICER,10/19/2022,6323
972824,POLICE OFFICER,10/12/2021,533
956975,POLICE OFFICER,7/9/2014,3507
956975,SERGEANT,5/30/2023,1771
977301,POLICE OFFICER,7/5/2023,27839
922868,POLICE OFFICER,8/31/1998,21793
922868,SERGEANT,8/26/2005,3568
956129,POLICE OFFICER,1/8/2014,5147
958448,POLICE OFFICER,7/8/2015,18218
958448,DETECTIVE,2/24/2023,7738
955260,POLICE OFFICER,7/9/2013,14354
955260,SERGEANT,1/31/2025,3498
949392,POLICE OFFICER,7/6/2010,4496
949392,SERGEANT,7/21/2022,350
949392,SERGEANT,3/1/2024,4496
981647,POLICE OFFICER,1/29/2025,28663
919478,POLICE OFFICER,4/15/1997,23738
919478,SERGEANT,4/25/2003,3212
919478,LIEUTENANT,4/28/2006,
919478,CAPTAIN,8/27/2010,
919478,DEPUTY INSPECTOR,3/29/2016,
919478,INSPECTOR,11/20/2018,
919478,DEPUTY CHIEF,5/30/2023,
978103,POLICE OFFICER,10/25/2023,298
978103,POLICE OFFICER,12/19/2023,16312
957898,POLICE OFFICER,1/7/2015,15673
957899,POLICE OFFICER,1/7/2015,15277
957899,SERGEANT,7/28/2023,1534
954175,POLICE OFFICER,1/9/2013,1239
954175,SERGEANT,10/28/2022,2291
972139,POLICE OFFICER,7/7/2021,21804
939113,POLICE OFFICER,7/11/2005,12473
930832,POLICE OFFICER,7/1/2002,17172
930832,SERGEANT,10/25/2013,4945
940509,POLICE OFFICER,1/9/2006,8326
940509,SERGEANT,10/30/2019,2093
958980,POLICE OFFICER,7/8/2015,19164
958980,DETECTIVE,6/28/2019,5942
975050,POLICE OFFICER,7/13/2022,26294
949393,POLICE OFFICER,7/6/2010,16150
949393,DETECTIVE,8/26/2022,7083
973627,POLICE OFFICER,12/29/2021,30832
978104,POLICE OFFICER,10/25/2023,31866
963180,POLICE OFFICER,1/4/2017,21042
935398,POLICE OFFICER,7/1/2004,1330
945735,POLICE OFFICER,1/7/2008,23751
945735,DETECTIVE,11/24/2020,5876
959842,POLICE OFFICER,10/7/2015,20751
949394,POLICE OFFICER,7/6/2010,16152
949394,DETECTIVE,5/30/2023,2631
949394,POLICE OFFICER,5/30/2024,16508
961976,POLICE OFFICER,7/13/2016,18277
961976,DETECTIVE,8/25/2023,4238
970737,POLICE OFFICER,12/29/2020,1602
959843,POLICE OFFICER,10/7/2015,22006
959843,SERGEANT,10/25/2024,3209
975051,POLICE OFFICER,7/13/2022,19517
944850,POLICE OFFICER,7/9/2007,19199
944850,SERGEANT,12/19/2014,5213
944850,SGT DET SQUAD,2/24/2023,
976298,POLICE OFFICER,1/17/2023,12077
941092,POLICE OFFICER,1/9/2006,30044
941092,DETECTIVE,1/30/2015,4146
950947,POLICE OFFICER,7/6/2011,6119
958982,POLICE OFFICER,7/8/2015,17404
970738,POLICE OFFICER,12/29/2020,6631
971166,POLICE OFFICER,2/24/2021,23125
962638,POLICE OFFICER,10/11/2016,19204
980321,POLICE OFFICER,7/19/2024,4144
980321,POLICE OFFICER,9/9/2024,11435
961977,POLICE OFFICER,7/13/2016,15690
952051,POLICE OFFICER,1/9/2012,18439
956130,POLICE OFFICER,1/8/2014,15241
956130,SERGEANT,7/21/2022,352
956130,LIEUTENANT,10/30/2025,
967223,POLICE OFFICER,1/3/2019,23602
942800,POLICE OFFICER,7/10/2006,13240
942800,SERGEANT,9/29/2014,4605
952703,POLICE OFFICER,7/11/2012,804
942270,POLICE OFFICER,7/10/2006,10272
942270,SERGEANT,3/27/2018,1828
957900,POLICE OFFICER,1/7/2015,16402
972826,POLICE OFFICER,10/12/2021,7626
935400,POLICE OFFICER,7/1/2004,1372
935400,DETECTIVE,12/21/2012,7817
942271,POLICE OFFICER,7/10/2006,27835
942271,DETECTIVE,11/26/2013,3611
942271,SERGEANT,6/26/2015,5379
942271,LIEUTENANT,6/24/2022,
961004,POLICE OFFICER,1/6/2016,10711
961004,DETECTIVE,5/27/2022,5044
961004,SERGEANT,9/29/2023,110
945266,POLICE OFFICER,7/9/2007,21538
970739,POLICE OFFICER,12/29/2020,9590
952052,POLICE OFFICER,1/9/2012,2267
952052,POLICE OFFICER,12/20/2012,7372
952052,SERGEANT,5/3/2019,4704
952052,LIEUTENANT,5/30/2025,
957901,POLICE OFFICER,1/7/2015,16478
950949,POLICE OFFICER,7/6/2011,9402
950949,DETECTIVE,8/31/2018,880
950949,SERGEANT,12/21/2018,3027
950949,SGT DET SQUAD,8/30/2024,
950949,LIEUTENANT,12/23/2024,
949395,POLICE OFFICER,7/6/2010,2777
949395,DETECTIVE,1/28/2016,5336
968669,POLICE OFFICER,10/7/2019,16882
950950,POLICE OFFICER,7/6/2011,11546
953173,POLICE OFFICER,7/11/2012,12715
953173,DETECTIVE,7/27/2018,4494
956131,POLICE OFFICER,1/8/2014,1209
956131,SERGEANT,3/5/2019,3758
956131,LIEUTENANT,1/26/2024,
956976,POLICE OFFICER,7/9/2014,8831
956976,SERGEANT,9/30/2024,1807
937181,POLICE OFFICER,1/10/2005,16546
933096,POLICE OFFICER,7/1/2003,25916
933096,DETECTIVE,12/19/2014,4266
978105,POLICE OFFICER,10/25/2023,17678
937182,POLICE OFFICER,1/10/2005,4949
937182,SERGEANT,11/3/2014,4871
947292,POLICE OFFICER,7/8/2008,12813
947292,SERGEANT,2/24/2017,1893
947292,LIEUTENANT,2/9/2022,
970027,POLICE OFFICER,11/2/2020,20486
976299,POLICE OFFICER,1/17/2023,10458
974610,POLICE OFFICER,4/13/2022,14546
952053,POLICE OFFICER,1/9/2012,2041
952053,DETECTIVE,7/30/2021,4432
975052,POLICE OFFICER,7/13/2022,19898
980071,POLICE OFFICER,7/3/2024,1243
967627,POLICE OFFICER,4/15/2019,12907
933097,POLICE OFFICER,7/1/2003,10250
933097,DETECTIVE,4/24/2009,2344
933097,SERGEANT,11/26/2013,284
933097,LIEUTENANT,9/30/2022,
977302,POLICE OFFICER,7/5/2023,21116
970740,POLICE OFFICER,12/29/2020,25162
970740,POLICE OFFICER,3/5/2021,932
946059,POLICE OFFICER,1/7/2008,15734
946059,POLICE OFFICER,4/7/2011,21117
966738,POLICE OFFICER,10/24/2018,16878
937184,POLICE OFFICER,1/10/2005,28933
922871,POLICE OFFICER,8/31/1998,30646
922871,SERGEANT,3/28/2008,4684
961978,POLICE OFFICER,7/13/2016,18295
980072,POLICE OFFICER,7/3/2024,29002
980072,POLICE OFFICER,7/24/2024,14458
970028,POLICE OFFICER,11/2/2020,10194
928866,POLICE OFFICER,7/2/2001,20791
948395,POLICE OFFICER,7/14/2009,26629
924721,POLICE OFFICER,7/7/1999,1507
939117,POLICE OFFICER,7/11/2005,28446
949397,POLICE OFFICER,7/6/2010,4059
949397,DETECTIVE,7/31/2024,5555
950953,POLICE OFFICER,7/6/2011,22429
950953,DETECTIVE,3/5/2019,7869
947295,POLICE OFFICER,7/8/2008,12112
947295,DETECTIVE,11/21/2017,2728
946060,POLICE OFFICER,1/7/2008,17115
946060,DETECTIVE,3/31/2017,5344
968040,POLICE OFFICER,7/1/2019,14065
950954,POLICE OFFICER,7/6/2011,23976
950954,SERGEANT,8/26/2022,5134
953174,POLICE OFFICER,1/8/2014,24238
956977,POLICE OFFICER,7/9/2014,6275
970029,POLICE OFFICER,11/2/2020,10797
973628,POLICE OFFICER,12/29/2021,30696
982525,POLICE OFFICER,4/30/2025,20711
945268,POLICE OFFICER,7/9/2007,20998
945268,POLICE OFFICER,5/19/2017,15069
945268,DETECTIVE,11/26/2019,3041
981648,POLICE OFFICER,1/29/2025,9348
929178,POLICE OFFICER,7/2/2001,31606
929178,DETECTIVE,3/30/2007,4909
961005,POLICE OFFICER,1/6/2016,6784
944851,POLICE OFFICER,7/9/2007,4579
902105,POLICE OFFICER,6/30/1992,13498
902105,SERGEANT,10/31/1997,4192
902105,LIEUTENANT,12/21/2000,
902105,LT SPECIAL ASSIGN,12/20/2002,
902105,CAPTAIN,10/31/2003,
902105,DEPUTY INSPECTOR,8/27/2010,
902105,INSPECTOR,6/24/2022,
937185,POLICE OFFICER,1/10/2005,18591
937185,SERGEANT,10/29/2010,3363
937185,SGT DET SQUAD,3/27/2015,
980754,POLICE OFFICER,10/30/2024,31793
952054,POLICE OFFICER,1/9/2012,3905
952054,SERGEANT,8/31/2018,4811
982298,POLICE OFFICER,4/30/2025,21133
937186,POLICE OFFICER,1/10/2005,19688
937186,SERGEANT,1/27/2012,3281
937186,SGT DET SQUAD,9/29/2023,
939118,POLICE OFFICER,7/11/2005,10577
946568,POLICE OFFICER,1/7/2008,31643
980073,POLICE OFFICER,7/3/2024,1259
954177,POLICE OFFICER,1/9/2013,7009
954177,DETECTIVE,5/29/2020,6870
975691,POLICE OFFICER,10/19/2022,17054
973629,POLICE OFFICER,12/29/2021,24395
935402,POLICE OFFICER,7/1/2004,24511
935402,DETECTIVE,7/24/2008,1990
935402,SERGEANT,11/24/2009,1365
935402,LIEUTENANT,4/26/2013,
935402,CAPTAIN,6/26/2015,
935402,DEPUTY INSPECTOR,11/20/2018,
935402,INSPECTOR,10/18/2021,
935402,DEPUTY CHIEF,4/25/2025,
948109,POLICE OFFICER,1/14/2009,8653
978674,POLICE OFFICER,1/3/2024,21893
937187,POLICE OFFICER,1/10/2005,25220
937187,SERGEANT,6/29/2012,4508
937187,LIEUTENANT,12/21/2016,
937187,CAPTAIN,7/30/2021,
953175,POLICE OFFICER,7/11/2012,26974
974389,POLICE OFFICER,4/13/2022,10951
982526,POLICE OFFICER,4/30/2025,29269
950955,POLICE OFFICER,7/6/2011,15130
950955,DETECTIVE,12/22/2017,5300
978106,POLICE OFFICER,10/25/2023,10952
937188,POLICE OFFICER,1/10/2005,27796
937188,DETECTIVE,8/27/2010,2790
937188,SERGEANT,10/28/2016,4448
937188,LIEUTENANT,11/20/2018,
978107,POLICE OFFICER,10/25/2023,201
964187,POLICE OFFICER,7/5/2017,19416
965368,POLICE OFFICER,1/10/2018,5283
977303,POLICE OFFICER,7/5/2023,28718
961009,POLICE OFFICER,1/6/2016,4799
961009,SERGEANT,4/4/2024,4110
968671,POLICE OFFICER,10/7/2019,16955
942264,POLICE OFFICER,7/10/2006,16151
942264,DETECTIVE,7/26/2013,1018
949399,POLICE OFFICER,7/6/2010,4938
949399,SERGEANT,7/28/2017,3393
949399,SGT DET SQUAD,9/30/2022,
949399,LIEUTENANT,11/22/2022,
925836,POLICE OFFICER,3/1/2000,13420
925836,SERGEANT,11/30/2007,5028
925836,SGT DET SQUAD,11/24/2015,
949400,POLICE OFFICER,7/6/2010,14839
948399,POLICE OFFICER,7/14/2009,27235
980755,POLICE OFFICER,10/30/2024,6432
982527,POLICE OFFICER,4/30/2025,3246
953177,POLICE OFFICER,7/11/2012,807
977304,POLICE OFFICER,7/5/2023,24185
945452,POLICE OFFICER,1/7/2008,28606
945452,SERGEANT,2/9/2022,2730
959845,POLICE OFFICER,10/7/2015,498
959845,SERGEANT,8/30/2024,965
953178,POLICE OFFICER,7/11/2012,17458
953178,SERGEANT,7/27/2018,4526
944852,POLICE OFFICER,7/9/2007,3050
944852,DETECTIVE,6/2/2014,854
976794,POLICE OFFICER,4/26/2023,17645
976794,POLICE OFFICER,6/2/2023,18134
970031,POLICE OFFICER,11/2/2020,22399
980756,POLICE OFFICER,10/30/2024,6004
968673,POLICE OFFICER,10/7/2019,10962
978675,POLICE OFFICER,1/3/2024,21917
937190,POLICE OFFICER,1/10/2005,15064
952056,POLICE OFFICER,1/9/2012,17108
958988,POLICE OFFICER,7/8/2015,21053
958988,SERGEANT,8/30/2024,10
937192,POLICE OFFICER,1/10/2005,28102
937192,DETECTIVE,11/24/2015,2748
937192,SERGEANT,4/28/2017,491
937192,LIEUTENANT,3/31/2023,
937193,POLICE OFFICER,1/10/2005,4005
937193,DETECTIVE,12/19/2014,4268
935275,POLICE OFFICER,7/1/2004,11579
943613,POLICE OFFICER,1/10/2007,9463
943613,DETECTIVE,4/28/2023,2735
948258,POLICE OFFICER,7/14/2009,26367
940116,POLICE OFFICER,1/9/2006,27985
946063,POLICE OFFICER,1/7/2008,21888
946063,DETECTIVE,4/28/2017,4317
946063,SERGEANT,10/7/2019,3020
980074,POLICE OFFICER,7/3/2024,27825
931851,POLICE OFFICER,7/1/2002,17002
954178,POLICE OFFICER,1/9/2013,2897
954178,POLICE OFFICER,2/10/2020,2787
954178,DETECTIVE,11/24/2020,5938
976300,POLICE OFFICER,1/17/2023,12499
970032,POLICE OFFICER,11/2/2020,23707
958989,POLICE OFFICER,7/8/2015,18482
981649,POLICE OFFICER,1/29/2025,2045
975692,POLICE OFFICER,10/19/2022,17861
968041,POLICE OFFICER,7/1/2019,20671
965370,POLICE OFFICER,1/10/2018,26355
918079,POLICE OFFICER,7/18/1996,12472
974390,POLICE OFFICER,4/13/2022,1544
924256,POLICE OFFICER,7/7/1999,4368
924256,SERGEANT,5/30/2008,1884
956979,POLICE OFFICER,7/9/2014,1012
981650,POLICE OFFICER,1/29/2025,4060
947298,POLICE OFFICER,7/8/2008,23583
958990,POLICE OFFICER,7/8/2015,19165
967630,POLICE OFFICER,4/15/2019,2711
918080,POLICE OFFICER,7/18/1996,19186
918080,DETECTIVE,11/30/2005,5179
958991,POLICE OFFICER,7/8/2015,19529
