taxid,rank,date,shield_no,timestamp: 2025-03-26
937984,LIEUTENANT,7/28/2017,
929637,POLICE OFFICER,7/1/2002,28821
929637,SERGEANT,8/29/2008,3712
944003,POLICE OFFICER,1/10/2007,29015
941348,POLICE OFFICER,7/10/2006,11969
945136,POLICE OFFICER,7/9/2007,11687
945136,SERGEANT,10/18/2021,2756
960163,POLICE OFFICER,1/6/2016,16856
967753,POLICE OFFICER,7/1/2019,17175
961618,POLICE OFFICER,7/13/2016,8046
979694,POLICE OFFICER,7/3/2024,950
962855,POLICE OFFICER,10/11/2016,12606
962855,DETECTIVE,5/31/2024,2610
966942,POLICE OFFICER,1/3/2019,26085
934313,POLICE OFFICER,7/1/2004,12693
934313,DETECTIVE,10/28/2016,5725
948619,POLICE OFFICER,7/6/2010,6975
932260,POLICE OFFICER,7/1/2003,14803
932260,DETECTIVE,8/22/2017,168
976574,POLICE OFFICER,4/26/2023,25199
972509,POLICE OFFICER,10/12/2021,3857
972509,POLICE OFFICER,1/11/2022,26667
972509,POLICE OFFICER,4/30/2024,26666
979036,POLICE OFFICER,4/24/2024,3758
975330,POLICE OFFICER,10/19/2022,2486
966439,POLICE OFFICER,10/24/2018,138
962217,POLICE OFFICER,10/11/2016,24277
979695,POLICE OFFICER,7/3/2024,465
950008,POLICE OFFICER,7/6/2011,11754
950008,DETECTIVE,7/27/2018,1641
959456,POLICE OFFICER,10/7/2015,21443
959456,SERGEANT,7/31/2024,132
964888,POLICE OFFICER,1/10/2018,26468
941349,POLICE OFFICER,7/10/2006,23204
941349,SERGEANT,6/9/2017,718
963376,POLICE OFFICER,4/12/2017,2293
963376,DETECTIVE,8/30/2024,176
958256,POLICE OFFICER,7/8/2015,21088
947997,POLICE OFFICER,1/14/2009,10066
947997,POLICE OFFICER,4/3/2012,25018
947997,SERGEANT,7/21/2022,5269
965929,POLICE OFFICER,7/2/2018,14528
950030,POLICE OFFICER,7/6/2011,17872
950030,SERGEANT,9/3/2021,1449
929639,POLICE OFFICER,7/1/2002,1538
929639,DETECTIVE,8/22/2017,169
965930,POLICE OFFICER,7/2/2018,19136
934403,POLICE OFFICER,7/1/2004,24262
934403,SERGEANT,4/29/2011,240
934403,LIEUTENANT,2/9/2022,
977736,POLICE OFFICER,10/25/2023,797
934404,POLICE OFFICER,7/1/2004,5544
934404,DETECTIVE,8/30/2024,5544
958257,POLICE OFFICER,7/8/2015,21008
958257,DETECTIVE,4/1/2022,549
976928,POLICE OFFICER,5/10/2023,21789
950009,POLICE OFFICER,7/6/2011,3614
973914,POLICE OFFICER,4/13/2022,6116
948620,POLICE OFFICER,7/6/2010,106
948620,DETECTIVE,7/30/2021,3976
950010,POLICE OFFICER,7/6/2011,9723
950010,SERGEANT,11/24/2020,2857
978860,POLICE OFFICER,1/17/2024,6201
978369,POLICE OFFICER,1/3/2024,19195
978369,POLICE OFFICER,1/16/2024,1065
977737,POLICE OFFICER,10/25/2023,14649
978370,POLICE OFFICER,1/3/2024,281
954489,POLICE OFFICER,7/9/2013,8965
927867,POLICE OFFICER,7/2/2001,18074
927867,DETECTIVE,10/26/2012,6417
927867,SERGEANT,8/31/2018,4673
927867,SGT DET SQUAD,10/25/2024,
934406,POLICE OFFICER,7/1/2004,13728
949726,POLICE OFFICER,7/6/2010,290
949726,DETECTIVE,2/24/2017,290
949726,SERGEANT,11/27/2024,609
972510,POLICE OFFICER,10/12/2021,356
964031,POLICE OFFICER,7/5/2017,16881
961491,POLICE OFFICER,4/6/2016,15854
970388,POLICE OFFICER,12/29/2020,2279
975965,POLICE OFFICER,1/17/2023,6408
966944,POLICE OFFICER,1/3/2019,30234
975966,POLICE OFFICER,1/17/2023,3702
954490,POLICE OFFICER,7/9/2013,13974
979696,POLICE OFFICER,7/3/2024,18928
976575,POLICE OFFICER,4/26/2023,23524
942957,POLICE OFFICER,1/10/2007,23894
942957,DETECTIVE,7/28/2014,2535
905392,POLICE OFFICER,8/30/1993,31338
905392,PO SPECIAL ASSIGN,8/1/1998,
905392,SERGEANT,10/27/2000,4088
905392,LIEUTENANT,8/31/2007,
923514,POLICE OFFICER,7/7/1999,5453
958258,POLICE OFFICER,7/8/2015,21211
958258,SERGEANT,1/31/2025,3041
937986,POLICE OFFICER,7/11/2005,17395
937986,DETECTIVE,8/31/2018,7755
948174,POLICE OFFICER,7/14/2009,27342
948174,SERGEANT,10/26/2018,704
957334,POLICE OFFICER,1/7/2015,7282
957334,DETECTIVE,6/10/2021,2183
975331,POLICE OFFICER,10/19/2022,2522
923516,POLICE OFFICER,7/7/1999,3172
923516,SERGEANT,1/31/2014,1149
923516,SGT DET SQUAD,8/30/2024,
966440,POLICE OFFICER,10/24/2018,27228
921124,POLICE OFFICER,7/1/1998,23087
921124,SERGEANT,9/28/2007,14
921124,SGT DET SQUAD,5/29/2020,
954492,POLICE OFFICER,7/9/2013,30302
968238,POLICE OFFICER,10/7/2019,7438
977037,POLICE OFFICER,7/5/2023,24654
963850,POLICE OFFICER,7/5/2017,23661
979037,POLICE OFFICER,4/24/2024,4417
965932,POLICE OFFICER,7/2/2018,15030
978371,POLICE OFFICER,1/3/2024,20024
978371,POLICE OFFICER,1/25/2024,6863
939877,POLICE OFFICER,1/9/2006,23618
939877,SERGEANT,6/24/2011,1082
939877,LIEUTENANT,5/3/2019,
939877,CAPTAIN,4/26/2024,
966441,POLICE OFFICER,10/24/2018,16076
953639,POLICE OFFICER,1/9/2013,26701
953639,DETECTIVE,11/24/2020,7298
962218,POLICE OFFICER,10/11/2016,25557
934409,POLICE OFFICER,7/1/2004,17638
934409,DETECTIVE,6/9/2017,552
934409,DETECTIVE,4/16/2024,594
979697,POLICE OFFICER,7/3/2024,8078
962928,POLICE OFFICER,1/4/2017,21238
959457,POLICE OFFICER,10/7/2015,24137
959457,SERGEANT,9/29/2023,4640
948621,POLICE OFFICER,7/6/2010,6657
952415,POLICE OFFICER,7/11/2012,23826
936136,POLICE OFFICER,1/10/2005,27380
961621,POLICE OFFICER,7/13/2016,18626
955719,POLICE OFFICER,1/8/2014,10582
979038,POLICE OFFICER,4/24/2024,1245
962219,POLICE OFFICER,10/11/2016,22135
962219,DETECTIVE,8/30/2024,194
977038,POLICE OFFICER,7/5/2023,14511
