taxid,rank,date,shield_no
889362,POLICE OFFICER,1/9/1986,10415
889362,DETECTIVE,10/29/1993,2588
889362,SERGEANT,4/29/1994,1762
960021,POLICE OFFICER,10/7/2015,21650
957399,POLICE OFFICER,1/7/2015,16504
957399,DETECTIVE,2/9/2022,2440
974589,POLICE OFFICER,4/13/2022,13186
974589,POLICE OFFICER,11/27/2023,16504
939573,POLICE OFFICER,7/11/2005,22931
939573,SERGEANT,6/25/2020,4432
954367,POLICE OFFICER,1/9/2013,23700
979543,POLICE OFFICER,4/24/2024,6293
958116,POLICE OFFICER,1/7/2015,16293
958116,SERGEANT,11/21/2023,5322
936086,POLICE OFFICER,1/10/2005,10965
970256,POLICE OFFICER,11/2/2020,28312
939934,POLICE OFFICER,1/9/2006,8704
959294,POLICE OFFICER,7/8/2015,19568
967702,POLICE OFFICER,4/15/2019,15808
975212,POLICE OFFICER,7/13/2022,20107
952290,POLICE OFFICER,1/9/2012,21295
952290,DETECTIVE,2/9/2022,6541
946318,POLICE OFFICER,1/7/2008,23675
947540,POLICE OFFICER,7/8/2008,12968
947540,DETECTIVE,6/10/2021,3618
942607,POLICE OFFICER,7/10/2006,2973
942607,DETECTIVE,12/22/2017,5869
942607,SERGEANT,10/7/2019,3054
942607,SGT DET SQUAD,3/31/2023,
934296,POLICE OFFICER,1/20/2004,4886
934296,DETECTIVE,1/28/2010,5984
965565,POLICE OFFICER,1/10/2018,14714
940797,POLICE OFFICER,1/9/2006,12024
970258,POLICE OFFICER,11/2/2020,25642
977431,POLICE OFFICER,7/5/2023,22458
973805,POLICE OFFICER,12/29/2021,22457
977679,POLICE OFFICER,7/19/2023,14413
977679,POLICE OFFICER,12/9/2024,18371
957213,POLICE OFFICER,7/9/2014,13521
952291,POLICE OFFICER,1/9/2012,15916
945864,POLICE OFFICER,1/7/2008,31632
937623,POLICE OFFICER,1/10/2005,28605
973175,POLICE OFFICER,10/15/2021,2966
942608,POLICE OFFICER,7/10/2006,15108
942608,DETECTIVE,2/9/2022,325
959295,POLICE OFFICER,7/8/2015,19309
959295,DETECTIVE,9/30/2022,7387
971703,POLICE OFFICER,4/28/2021,8239
976438,POLICE OFFICER,1/17/2023,7344
968159,POLICE OFFICER,7/1/2019,14857
958117,POLICE OFFICER,1/7/2015,16197
953478,POLICE OFFICER,7/11/2012,3673
953478,SERGEANT,6/28/2019,416
953478,LIEUTENANT,3/28/2025,
951332,POLICE OFFICER,7/6/2011,14581
951332,SERGEANT,12/22/2023,5605
953480,POLICE OFFICER,7/11/2012,5905
953480,SERGEANT,9/3/2021,2587
948146,POLICE OFFICER,1/14/2009,9859
948146,DETECTIVE,9/28/2017,7270
963300,POLICE OFFICER,1/4/2017,20672
946321,POLICE OFFICER,1/7/2008,24442
946321,DETECTIVE,6/10/2021,759
948147,POLICE OFFICER,1/14/2009,7134
970888,POLICE OFFICER,12/29/2020,2234
962838,POLICE OFFICER,10/11/2016,23368
980232,POLICE OFFICER,7/3/2024,13554
942919,POLICE OFFICER,1/10/2007,24437
970257,POLICE OFFICER,11/2/2020,24625
947541,POLICE OFFICER,7/8/2008,23859
947541,DETECTIVE,4/28/2017,1939
947860,POLICE OFFICER,7/8/2008,26238
962133,POLICE OFFICER,7/13/2016,16554
981925,POLICE OFFICER,1/29/2025,14538
945466,POLICE OFFICER,1/7/2008,26957
940800,POLICE OFFICER,1/9/2006,16356
940800,DETECTIVE,9/30/2022,7388
935840,POLICE OFFICER,7/1/2004,13572
935840,DETECTIVE,11/20/2018,1559
935840,SERGEANT,12/21/2018,3296
962839,POLICE OFFICER,10/11/2016,22193
962839,DETECTIVE,5/27/2022,5352
962839,SERGEANT,10/25/2024,2272
976436,POLICE OFFICER,1/17/2023,9600
946322,POLICE OFFICER,1/7/2008,22039
932222,POLICE OFFICER,7/1/2003,14604
959296,POLICE OFFICER,7/8/2015,8131
923249,POLICE OFFICER,8/31/1998,31656
923249,DETECTIVE,6/10/2021,1211
939574,POLICE OFFICER,7/11/2005,12744
939574,POLICE OFFICER,2/6/2006,10892
939574,SERGEANT,6/9/2017,2745
978804,POLICE OFFICER,1/3/2024,19357
978804,POLICE OFFICER,1/16/2024,4838
955575,POLICE OFFICER,7/9/2013,17681
955575,SERGEANT,2/9/2022,923
955575,SGT DET SQUAD,10/30/2025,
954369,POLICE OFFICER,1/9/2013,12006
954369,POLICE OFFICER,6/18/2019,11330
954369,DETECTIVE,7/30/2021,3960
976437,POLICE OFFICER,1/17/2023,6364
957154,POLICE OFFICER,7/9/2014,12934
979544,POLICE OFFICER,4/24/2024,4318
971245,POLICE OFFICER,2/24/2021,24411
974590,POLICE OFFICER,4/13/2022,12691
954370,POLICE OFFICER,1/9/2013,3207
949725,POLICE OFFICER,7/6/2010,5973
937624,POLICE OFFICER,1/10/2005,30465
970890,POLICE OFFICER,12/29/2020,2653
961368,POLICE OFFICER,1/6/2016,12292
960023,POLICE OFFICER,10/7/2015,21564
960023,POLICE OFFICER,1/9/2017,21752
949727,POLICE OFFICER,7/6/2010,2463
939576,POLICE OFFICER,7/11/2005,7139
948542,POLICE OFFICER,1/11/2010,8687
948542,SERGEANT,5/3/2019,4919
960025,POLICE OFFICER,10/7/2015,21768
982704,POLICE OFFICER,4/30/2025,3292
955576,POLICE OFFICER,7/9/2013,18516
953114,POLICE OFFICER,7/11/2012,31698
949728,POLICE OFFICER,7/6/2010,3725
974591,POLICE OFFICER,4/13/2022,13460
918602,POLICE OFFICER,7/18/1996,1751
918602,SERGEANT,11/30/2005,5123
981926,POLICE OFFICER,1/29/2025,13052
957214,POLICE OFFICER,7/9/2014,7443
959297,POLICE OFFICER,7/8/2015,19571
976439,POLICE OFFICER,1/17/2023,7981
935841,POLICE OFFICER,7/1/2004,29773
935841,SERGEANT,11/24/2009,3547
935841,LIEUTENANT,10/26/2012,
980933,POLICE OFFICER,10/30/2024,21070
937625,POLICE OFFICER,1/10/2005,27864
937625,DETECTIVE,5/27/2022,5354
940802,POLICE OFFICER,1/9/2006,5109
940802,DETECTIVE,11/21/2017,3665
937626,POLICE OFFICER,1/10/2005,16622
937626,SERGEANT,12/21/2012,2048
940803,POLICE OFFICER,1/9/2006,2248
949729,POLICE OFFICER,7/6/2010,5000
939577,POLICE OFFICER,7/11/2005,14513
942610,POLICE OFFICER,7/10/2006,10020
942610,SERGEANT,5/3/2019,4922
982843,POLICE OFFICER,5/14/2025,31404
918404,POLICE OFFICER,7/18/1996,2020
955577,POLICE OFFICER,7/9/2013,17442
955577,SERGEANT,12/19/2019,5178
963777,POLICE OFFICER,4/12/2017,14187
923250,POLICE OFFICER,8/31/1998,26696
923250,POLICE OFFICER,12/14/2000,18358
923250,DETECTIVE,12/22/2005,5817
923250,SERGEANT,1/30/2006,2671
923250,SGT DET SQUAD,2/26/2016,
923250,SGT DET SQUAD,1/9/2024,
973806,POLICE OFFICER,12/29/2021,23410
945328,POLICE OFFICER,7/9/2007,21788
935842,POLICE OFFICER,7/1/2004,7993
960027,POLICE OFFICER,10/7/2015,18815
942611,POLICE OFFICER,7/10/2006,10379
942611,DETECTIVE,3/5/2019,7871
972987,POLICE OFFICER,10/12/2021,4088
939579,POLICE OFFICER,7/11/2005,15001
939579,DETECTIVE,1/31/2014,5625
935843,POLICE OFFICER,7/1/2004,2354
959298,POLICE OFFICER,7/8/2015,17279
975213,POLICE OFFICER,7/13/2022,20139
955578,POLICE OFFICER,7/9/2013,20947
962134,POLICE OFFICER,7/13/2016,14464
980934,POLICE OFFICER,10/30/2024,19506
942612,POLICE OFFICER,7/10/2006,28235
942612,DETECTIVE,10/28/2022,726
958120,POLICE OFFICER,1/7/2015,15823
977433,POLICE OFFICER,7/5/2023,23315
982705,POLICE OFFICER,4/30/2025,3518
946619,POLICE OFFICER,7/8/2008,20506
939580,POLICE OFFICER,7/11/2005,3176
923252,POLICE OFFICER,8/31/1998,31420
923252,SERGEANT,11/25/2003,1440
923252,LIEUTENANT,6/27/2008,
923252,LT DET COMMANDER,12/18/2015,
957216,POLICE OFFICER,7/9/2014,5250
957216,DETECTIVE,2/23/2024,3958
957216,SERGEANT,4/26/2024,1882
950775,POLICE OFFICER,7/6/2011,15408
978805,POLICE OFFICER,1/3/2024,19495
978805,POLICE OFFICER,1/25/2024,6137
926206,POLICE OFFICER,3/1/2000,24198
926206,SERGEANT,2/24/2006,3841
961369,POLICE OFFICER,1/6/2016,14002
957217,POLICE OFFICER,7/9/2014,15200
957217,DETECTIVE,9/5/2025,4239
980233,POLICE OFFICER,7/3/2024,12638
982706,POLICE OFFICER,4/30/2025,3691
982706,POLICE OFFICER,8/28/2025,6866
937627,POLICE OFFICER,1/10/2005,27890
937627,DETECTIVE,4/29/2011,1210
918406,POLICE OFFICER,7/18/1996,13094
918406,DETECTIVE,1/25/2001,5621
918406,SERGEANT,2/20/2002,5304
918406,LIEUTENANT,9/29/2006,
918406,CAPTAIN,4/26/2013,
918406,DEPUTY INSPECTOR,6/10/2021,
952292,POLICE OFFICER,1/9/2012,18128
953481,POLICE OFFICER,7/11/2012,10801
953481,SERGEANT,9/3/2021,2596
937628,POLICE OFFICER,1/10/2005,17331
975851,POLICE OFFICER,10/19/2022,16017
981927,POLICE OFFICER,1/29/2025,13479
954371,POLICE OFFICER,1/9/2013,2282
973807,POLICE OFFICER,12/29/2021,29063
951334,POLICE OFFICER,7/6/2011,17245
951334,DETECTIVE,10/30/2015,987
941156,POLICE OFFICER,1/9/2006,25162
941156,DETECTIVE,6/9/2017,1066
933411,POLICE OFFICER,7/1/2003,25728
933411,SERGEANT,10/25/2013,5421
933411,SGT DET SQUAD,12/22/2023,
946325,POLICE OFFICER,1/7/2008,24019
953482,POLICE OFFICER,7/11/2012,9406
953482,SERGEANT,3/5/2019,4001
953482,LIEUTENANT,1/26/2024,
949730,POLICE OFFICER,7/6/2010,7903
949730,SERGEANT,5/31/2024,4452
975852,POLICE OFFICER,10/19/2022,2351
975852,POLICE OFFICER,12/22/2022,20591
935847,POLICE OFFICER,7/1/2004,30692
935847,SERGEANT,8/30/2016,1080
981928,POLICE OFFICER,1/29/2025,15038
946326,POLICE OFFICER,1/7/2008,24449
898639,POLICE OFFICER,10/15/1990,24164
898639,SERGEANT,11/25/1997,4378
898639,LIEUTENANT,12/21/2000,
898639,CAPTAIN,8/26/2005,
898639,DEPUTY INSPECTOR,7/31/2024,
943876,POLICE OFFICER,1/10/2007,20591
943876,SERGEANT,1/29/2021,5538
954373,POLICE OFFICER,1/9/2013,2298
970891,POLICE OFFICER,12/29/2020,3973
951335,POLICE OFFICER,7/6/2011,24591
921813,POLICE OFFICER,7/1/1998,9424
921813,DETECTIVE,12/23/2008,5516
968841,POLICE OFFICER,10/7/2019,24004
982844,POLICE OFFICER,5/14/2025,25038
931330,POLICE OFFICER,7/1/2002,30215
931330,DETECTIVE,1/28/2011,5915
926209,POLICE OFFICER,3/1/2000,10060
926209,DETECTIVE,12/23/2008,5517
942615,POLICE OFFICER,7/10/2006,15162
937630,POLICE OFFICER,1/10/2005,27993
937630,DETECTIVE,11/24/2020,7084
978806,POLICE OFFICER,1/3/2024,19962
978806,POLICE OFFICER,1/25/2024,6799
964802,POLICE OFFICER,10/18/2017,11865
932036,POLICE OFFICER,7/1/2002,20979
932036,DETECTIVE,11/25/2008,5069
932036,SERGEANT,11/24/2009,3565
932036,SGT DET SQUAD,8/30/2016,
962842,POLICE OFFICER,10/11/2016,19067
962842,DETECTIVE,5/27/2022,5122
962842,SERGEANT,5/30/2023,1862
969392,POLICE OFFICER,1/6/2020,7233
921815,POLICE OFFICER,7/1/1998,684
921815,SERGEANT,8/1/2003,3341
921815,LIEUTENANT,8/29/2008,
921815,CAPTAIN,4/29/2011,
921815,DEPUTY INSPECTOR,8/31/2015,
921815,INSPECTOR,3/27/2018,
921815,DEPUTY CHIEF,11/24/2020,
899911,POLICE OFFICER,4/30/1991,11180
899911,SERGEANT,11/25/1997,4420
899911,LIEUTENANT,9/28/2001,
899911,LT SPECIAL ASSIGN,12/21/2016,
977680,POLICE OFFICER,7/19/2023,14911
946327,POLICE OFFICER,1/7/2008,24767
970892,POLICE OFFICER,12/29/2020,9131
937633,POLICE OFFICER,1/10/2005,30510
947542,POLICE OFFICER,7/8/2008,5284
959299,POLICE OFFICER,7/8/2015,9756
959299,POLICE OFFICER,11/5/2015,18099
974592,POLICE OFFICER,4/13/2022,13935
924764,POLICE OFFICER,7/7/1999,3443
924764,DETECTIVE,1/28/2016,5402
951337,POLICE OFFICER,7/6/2011,29103
962135,POLICE OFFICER,7/13/2016,3560
962135,DETECTIVE,10/25/2024,2956
970259,POLICE OFFICER,11/2/2020,10919
980234,POLICE OFFICER,7/3/2024,879
959301,POLICE OFFICER,7/8/2015,17434
961371,POLICE OFFICER,1/6/2016,8709
976878,POLICE OFFICER,4/26/2023,17713
958114,POLICE OFFICER,1/7/2015,16423
955580,POLICE OFFICER,7/9/2013,3597
955580,SERGEANT,2/9/2022,3240
978248,POLICE OFFICER,10/25/2023,31760
980935,POLICE OFFICER,10/30/2024,21134
945052,POLICE OFFICER,7/9/2007,19401
945052,SERGEANT,9/28/2015,1002
974593,POLICE OFFICER,4/13/2022,14347
966367,POLICE OFFICER,7/2/2018,2222
976879,POLICE OFFICER,4/26/2023,23827
961373,POLICE OFFICER,1/6/2016,1621
955582,POLICE OFFICER,7/9/2013,22495
955582,SERGEANT,10/30/2019,2266
937635,POLICE OFFICER,1/10/2005,3853
937635,SERGEANT,11/3/2014,4953
937636,POLICE OFFICER,1/10/2005,16684
937636,DETECTIVE,12/19/2019,2776
947543,POLICE OFFICER,7/8/2008,1261
977681,POLICE OFFICER,7/19/2023,15470
931332,POLICE OFFICER,7/1/2002,25509
931332,SERGEANT,3/28/2008,4796
931332,SGT DET SQUAD,11/3/2014,
926446,POLICE OFFICER,9/29/2000,16724
900684,POLICE OFFICER,1/13/1992,22659
900684,DETECTIVE,9/29/2023,7761
937637,POLICE OFFICER,1/10/2005,18139
937637,DETECTIVE,3/28/2014,5653
978807,POLICE OFFICER,1/3/2024,19523
978807,POLICE OFFICER,1/25/2024,6143
880391,POLICE OFFICER,1/3/1983,16071
968842,POLICE OFFICER,10/7/2019,9194
958124,POLICE OFFICER,1/7/2015,16299
962136,POLICE OFFICER,7/13/2016,10539
946328,POLICE OFFICER,1/7/2008,24778
964803,POLICE OFFICER,10/18/2017,5819
951338,POLICE OFFICER,7/6/2011,10956
937638,POLICE OFFICER,1/10/2005,28067
965566,POLICE OFFICER,1/10/2018,21804
965566,POLICE OFFICER,5/2/2018,11298
964804,POLICE OFFICER,10/18/2017,8531
942616,POLICE OFFICER,7/10/2006,11551
942616,DETECTIVE,6/28/2024,4449
957220,POLICE OFFICER,7/9/2014,5792
957220,DETECTIVE,3/18/2021,3391
957220,DETECTIVE,4/11/2022,4007
957220,DETECTIVE,12/14/2023,3391
949731,POLICE OFFICER,7/6/2010,19430
945054,POLICE OFFICER,7/9/2007,19430
945054,POLICE OFFICER,7/8/2010,6010
968843,POLICE OFFICER,10/7/2019,24157
959302,POLICE OFFICER,7/8/2015,18670
959302,DETECTIVE,10/31/2023,3941
969394,POLICE OFFICER,1/6/2020,29071
946329,POLICE OFFICER,1/7/2008,25963
946329,SERGEANT,11/26/2013,2197
946329,LIEUTENANT,9/28/2018,
973808,POLICE OFFICER,12/29/2021,29570
973177,POLICE OFFICER,10/15/2021,6178
970260,POLICE OFFICER,11/2/2020,24289
945055,POLICE OFFICER,7/9/2007,1687
945055,DETECTIVE,6/26/2015,4452
953484,POLICE OFFICER,7/11/2012,12500
953484,SERGEANT,1/29/2021,5553
920902,POLICE OFFICER,12/8/1997,21454
920902,SERGEANT,8/29/2003,4990
920902,LIEUTENANT,8/2/2011,
920902,LT SPECIAL ASSIGN,11/22/2016,
920902,LT DET COMMANDER,7/13/2020,
979545,POLICE OFFICER,4/24/2024,10376
941158,POLICE OFFICER,1/9/2006,25198
941158,DETECTIVE,2/24/2017,7645
935852,POLICE OFFICER,7/1/2004,6551
935852,SERGEANT,2/25/2011,4006
934216,POLICE OFFICER,1/20/2004,27613
923475,POLICE OFFICER,7/7/1999,2104
923475,DETECTIVE,5/30/2008,2630
959303,POLICE OFFICER,7/8/2015,18531
961374,POLICE OFFICER,1/6/2016,1989
961374,SERGEANT,11/21/2023,5323
