taxid,rank,date,shield_no
940251,POLICE OFFICER,1/9/2006,419
976706,POLICE OFFICER,4/26/2023,18361
943364,POLICE OFFICER,1/10/2007,18111
943364,DETECTIVE,12/22/2017,6534
975527,POLICE OFFICER,10/19/2022,15274
975527,POLICE OFFICER,12/22/2022,24542
982339,POLICE OFFICER,4/30/2025,22289
981381,POLICE OFFICER,1/29/2025,27406
966101,POLICE OFFICER,7/2/2018,6754
967543,POLICE OFFICER,4/15/2019,4163
974912,POLICE OFFICER,7/13/2022,18245
981382,POLICE OFFICER,1/29/2025,28415
974913,POLICE OFFICER,7/13/2022,17341
948046,POLICE OFFICER,1/14/2009,6715
948046,SERGEANT,7/31/2024,400
938653,POLICE OFFICER,7/11/2005,5497
945915,POLICE OFFICER,1/7/2008,30419
945915,SERGEANT,11/24/2020,4492
941891,POLICE OFFICER,7/10/2006,7642
938664,POLICE OFFICER,7/11/2005,10050
938664,DETECTIVE,11/21/2017,2313
981383,POLICE OFFICER,1/29/2025,13245
933844,POLICE OFFICER,1/20/2004,18852
933844,DETECTIVE,3/26/2010,2199
904140,POLICE OFFICER,8/30/1993,83
904140,POLICE OFFICER,5/28/1997,74
904140,SERGEANT,12/20/2002,2107
904140,LIEUTENANT,12/30/2005,
904140,CAPTAIN,6/27/2008,
904140,DEPUTY INSPECTOR,9/28/2012,
904140,INSPECTOR,11/22/2022,
954928,POLICE OFFICER,7/9/2013,22885
954928,SERGEANT,12/22/2020,1437
954928,LIEUTENANT,1/26/2024,
960655,POLICE OFFICER,1/6/2016,30634
960655,DETECTIVE,11/26/2019,2982
960655,SERGEANT,12/22/2023,5412
950582,POLICE OFFICER,7/6/2011,27978
950582,DETECTIVE,12/22/2017,4207
965746,POLICE OFFICER,4/25/2018,2050
962468,POLICE OFFICER,10/11/2016,21746
965747,POLICE OFFICER,4/25/2018,11944
960658,POLICE OFFICER,1/6/2016,9285
956731,POLICE OFFICER,7/9/2014,882
956731,DETECTIVE,1/27/2023,7447
982340,POLICE OFFICER,4/30/2025,22688
981384,POLICE OFFICER,1/29/2025,1218
961812,POLICE OFFICER,7/13/2016,710
961812,DETECTIVE,6/22/2021,171
961812,SERGEANT,4/4/2024,4203
901685,POLICE OFFICER,6/30/1992,10473
901685,DETECTIVE,8/21/1997,3179
901685,SERGEANT,2/28/2003,3695
901685,LIEUTENANT,4/24/2009,
901685,LT DET COMMANDER,11/26/2013,
972668,POLICE OFFICER,10/12/2021,3042
938654,POLICE OFFICER,7/11/2005,17581
938654,DETECTIVE,12/22/2017,4959
932783,POLICE OFFICER,7/1/2003,5159
932783,DETECTIVE,3/31/2017,6779
947076,POLICE OFFICER,7/8/2008,540
947076,DETECTIVE,7/28/2017,5034
973461,POLICE OFFICER,12/29/2021,29335
944647,POLICE OFFICER,7/9/2007,14473
944647,SERGEANT,9/30/2013,4450
944647,LIEUTENANT,2/26/2020,
944647,LT DET COMMANDER,7/31/2024,
938656,POLICE OFFICER,7/11/2005,25821
938656,DETECTIVE,6/24/2011,1339
975528,POLICE OFFICER,10/19/2022,5626
979926,POLICE OFFICER,7/3/2024,728
941894,POLICE OFFICER,7/10/2006,23947
941894,DETECTIVE,8/22/2017,1359
950583,POLICE OFFICER,7/6/2011,753
943366,POLICE OFFICER,1/10/2007,23445
979927,POLICE OFFICER,7/3/2024,5754
979925,POLICE OFFICER,7/3/2024,509
968481,POLICE OFFICER,10/7/2019,19224
944648,POLICE OFFICER,7/9/2007,2823
944648,SERGEANT,8/3/2012,5110
944648,LIEUTENANT,8/1/2016,
936749,POLICE OFFICER,1/10/2005,20757
936749,DETECTIVE,8/29/2013,366
936749,SERGEANT,4/25/2014,377
981385,POLICE OFFICER,1/29/2025,3567
981386,POLICE OFFICER,1/29/2025,5286
968483,POLICE OFFICER,10/7/2019,13371
970593,POLICE OFFICER,12/29/2020,8717
970593,POLICE OFFICER,3/27/2025,2427
964553,POLICE OFFICER,10/18/2017,3984
951814,POLICE OFFICER,1/9/2012,13454
951814,SERGEANT,9/30/2022,3485
971993,POLICE OFFICER,7/7/2021,24117
973462,POLICE OFFICER,12/29/2021,27386
971996,POLICE OFFICER,7/7/2021,25329
977179,POLICE OFFICER,7/5/2023,29052
957669,POLICE OFFICER,1/7/2015,23081
957669,DETECTIVE,11/27/2024,3229
964051,POLICE OFFICER,7/5/2017,21065
982343,POLICE OFFICER,4/30/2025,3381
935012,POLICE OFFICER,7/1/2004,25037
935012,SERGEANT,4/28/2017,353
935012,LIEUTENANT,12/22/2020,
935012,CAPTAIN,1/31/2025,
965512,POLICE OFFICER,1/10/2018,30576
965512,SERGEANT,5/30/2023,1839
959690,POLICE OFFICER,10/7/2015,12767
954931,POLICE OFFICER,7/9/2013,29390
954931,SERGEANT,10/28/2022,2085
936750,POLICE OFFICER,1/10/2005,28738
928473,POLICE OFFICER,7/2/2001,24318
928473,SERGEANT,3/28/2008,4137
928473,LIEUTENANT,6/2/2014,
928473,CAPTAIN,7/30/2021,
958691,POLICE OFFICER,7/8/2015,19022
977951,POLICE OFFICER,10/25/2023,5721
932784,POLICE OFFICER,7/1/2003,11113
932784,DETECTIVE,10/26/2018,4355
960661,POLICE OFFICER,1/6/2016,6170
980586,POLICE OFFICER,10/30/2024,12180
936751,POLICE OFFICER,1/10/2005,10770
944649,POLICE OFFICER,7/9/2007,10450
944649,DETECTIVE,1/28/2016,5191
969116,POLICE OFFICER,1/6/2020,29348
969783,POLICE OFFICER,11/2/2020,1138
975529,POLICE OFFICER,10/19/2022,31484
975529,POLICE OFFICER,3/21/2023,7447
954932,POLICE OFFICER,7/9/2013,4214
975530,POLICE OFFICER,10/19/2022,14858
961814,POLICE OFFICER,7/13/2016,3844
961814,SERGEANT,1/31/2025,3232
961815,POLICE OFFICER,7/13/2016,5211
970595,POLICE OFFICER,12/29/2020,9387
945816,POLICE OFFICER,1/7/2008,21644
945816,DETECTIVE,12/22/2020,3512
949099,POLICE OFFICER,7/6/2010,4437
975531,POLICE OFFICER,10/19/2022,15272
961816,POLICE OFFICER,7/13/2016,12634
936752,POLICE OFFICER,1/10/2005,4249
967918,POLICE OFFICER,7/1/2019,19696
970596,POLICE OFFICER,12/29/2020,10607
962469,POLICE OFFICER,10/11/2016,22145
974181,POLICE OFFICER,4/13/2022,11176
901689,POLICE OFFICER,6/30/1992,12474
901689,SERGEANT,5/27/1998,3667
901689,LIEUTENANT,8/29/2002,
901689,CAPTAIN,7/2/2010,
901689,DEPUTY INSPECTOR,10/28/2016,
901689,INSPECTOR,12/21/2018,
901689,DEPUTY CHIEF,10/18/2021,
901689,ASSISTANT CHIEF,11/21/2023,
951815,POLICE OFFICER,1/9/2012,3316
951815,SERGEANT,6/28/2019,247
951815,LIEUTENANT,11/27/2024,
966617,POLICE OFFICER,10/24/2018,1562
978540,POLICE OFFICER,1/3/2024,14359
974915,POLICE OFFICER,7/13/2022,26020
922498,POLICE OFFICER,8/31/1998,19825
922498,DETECTIVE,1/27/2017,6113
922498,DETECTIVE,3/10/2017,3932
959691,POLICE OFFICER,10/7/2015,21370
960662,POLICE OFFICER,1/6/2016,13839
936753,POLICE OFFICER,1/10/2005,25672
936753,SERGEANT,6/29/2012,4408
936753,LIEUTENANT,10/18/2021,
962470,POLICE OFFICER,10/11/2016,22758
962470,DETECTIVE,11/22/2022,1711
940254,POLICE OFFICER,1/9/2006,15838
940254,DETECTIVE,11/24/2015,2194
980587,POLICE OFFICER,10/30/2024,13610
978541,POLICE OFFICER,1/3/2024,21674
950584,POLICE OFFICER,7/6/2011,20415
938661,POLICE OFFICER,7/11/2005,26400
979211,POLICE OFFICER,4/24/2024,7984
945817,POLICE OFFICER,1/7/2008,22587
945817,SERGEANT,10/28/2016,4178
943526,POLICE OFFICER,1/10/2007,15658
941897,POLICE OFFICER,7/10/2006,12516
941897,SERGEANT,9/28/2012,1069
941897,LIEUTENANT,8/30/2016,
941897,CAPTAIN,6/28/2019,
979928,POLICE OFFICER,7/3/2024,15669
932167,POLICE OFFICER,7/1/2003,18007
932167,SERGEANT,2/24/2017,1584
982345,POLICE OFFICER,4/30/2025,3754
971091,POLICE OFFICER,2/24/2021,25320
936759,POLICE OFFICER,1/10/2005,14891
936759,SERGEANT,1/31/2014,2199
936759,LIEUTENANT,8/1/2016,
936759,CAPTAIN,10/3/2025,
966619,POLICE OFFICER,10/24/2018,11146
966619,POLICE OFFICER,9/20/2024,11469
979212,POLICE OFFICER,4/24/2024,17184
964052,POLICE OFFICER,7/5/2017,23449
957670,POLICE OFFICER,1/7/2015,16039
957670,POLICE OFFICER,5/10/2018,18529
942279,POLICE OFFICER,7/10/2006,8629
942279,SERGEANT,9/30/2016,1519
977545,POLICE OFFICER,7/19/2023,20444
982346,POLICE OFFICER,4/30/2025,6340
965749,POLICE OFFICER,4/25/2018,3166
965749,POLICE OFFICER,8/28/2018,2132
965749,SERGEANT,9/5/2025,1831
974916,POLICE OFFICER,7/13/2022,27353
940255,POLICE OFFICER,1/9/2006,8046
940255,SERGEANT,8/31/2015,4958
946492,POLICE OFFICER,1/7/2008,25513
946492,DETECTIVE,1/27/2023,7548
936754,POLICE OFFICER,1/10/2005,8344
979213,POLICE OFFICER,4/24/2024,1503
976707,POLICE OFFICER,4/26/2023,30086
977546,POLICE OFFICER,7/19/2023,22771
956732,POLICE OFFICER,7/9/2014,10107
952844,POLICE OFFICER,7/11/2012,22889
936755,POLICE OFFICER,1/10/2005,25716
936755,SERGEANT,10/6/2017,4879
936755,LIEUTENANT,10/30/2025,
953962,POLICE OFFICER,1/9/2013,29867
963883,POLICE OFFICER,7/5/2017,26164
936756,POLICE OFFICER,1/10/2005,27401
936756,SERGEANT,10/28/2016,4180
941899,POLICE OFFICER,7/10/2006,8396
954933,POLICE OFFICER,7/9/2013,3353
954933,SERGEANT,12/19/2019,5083
954933,LIEUTENANT,7/31/2024,
964554,POLICE OFFICER,10/18/2017,10700
965183,POLICE OFFICER,1/10/2018,19507
979929,POLICE OFFICER,7/3/2024,1007
974182,POLICE OFFICER,4/13/2022,11536
973463,POLICE OFFICER,12/29/2021,28615
973463,POLICE OFFICER,2/18/2022,18762
975533,POLICE OFFICER,10/19/2022,16250
976708,POLICE OFFICER,4/26/2023,26885
977547,POLICE OFFICER,7/19/2023,23963
935016,POLICE OFFICER,7/1/2004,14100
935016,POLICE OFFICER,10/12/2007,14023
949100,POLICE OFFICER,7/6/2010,2484
949100,SERGEANT,7/28/2017,3610
949100,LIEUTENANT,10/28/2022,
953963,POLICE OFFICER,1/9/2013,10769
953963,SERGEANT,2/9/2022,2028
959692,POLICE OFFICER,10/7/2015,16068
938662,POLICE OFFICER,7/11/2005,1416
938662,DETECTIVE,4/24/2015,559
963568,POLICE OFFICER,4/12/2017,2616
964053,POLICE OFFICER,7/5/2017,23966
968485,POLICE OFFICER,10/7/2019,26797
968486,POLICE OFFICER,10/7/2019,6727
966620,POLICE OFFICER,10/24/2018,7459
978542,POLICE OFFICER,1/3/2024,20085
978542,POLICE OFFICER,1/25/2024,7101
978542,POLICE OFFICER,6/26/2024,24318
964054,POLICE OFFICER,7/5/2017,16394
964054,POLICE OFFICER,6/25/2020,18201
953102,POLICE OFFICER,7/11/2012,12431
960665,POLICE OFFICER,1/6/2016,15598
972691,POLICE OFFICER,10/12/2021,6415
977548,POLICE OFFICER,7/19/2023,21640
979930,POLICE OFFICER,7/3/2024,13054
928475,POLICE OFFICER,7/2/2001,6655
928475,SERGEANT,10/26/2007,3105
928475,LIEUTENANT,7/30/2021,
928475,CAPTAIN,10/3/2025,
969119,POLICE OFFICER,1/6/2020,26492
971995,POLICE OFFICER,7/7/2021,27330
970597,POLICE OFFICER,12/29/2020,11373
978543,POLICE OFFICER,1/3/2024,21142
978543,POLICE OFFICER,1/25/2024,19079
947078,POLICE OFFICER,7/8/2008,5562
947078,DETECTIVE,10/25/2024,3113
966621,POLICE OFFICER,10/24/2018,3966
967106,POLICE OFFICER,1/3/2019,23917
971474,POLICE OFFICER,4/28/2021,13489
981387,POLICE OFFICER,1/29/2025,6752
967920,POLICE OFFICER,7/1/2019,14524
954934,POLICE OFFICER,7/9/2013,2220
949101,POLICE OFFICER,7/6/2010,11071
968487,POLICE OFFICER,10/7/2019,8647
977180,POLICE OFFICER,7/5/2023,29809
958693,POLICE OFFICER,7/8/2015,19129
967545,POLICE OFFICER,4/15/2019,6231
949102,POLICE OFFICER,7/6/2010,23167
949102,SERGEANT,1/29/2021,4768
979931,POLICE OFFICER,7/3/2024,750
927788,POLICE OFFICER,7/2/2001,23808
927788,DETECTIVE,4/24/2015,4628
936758,POLICE OFFICER,1/10/2005,15702
949103,POLICE OFFICER,7/6/2010,10480
949103,SERGEANT,10/28/2016,4181
949103,LIEUTENANT,6/24/2022,
977181,POLICE OFFICER,7/5/2023,13537
970598,POLICE OFFICER,12/29/2020,12367
923442,POLICE OFFICER,7/7/1999,16001
969786,POLICE OFFICER,11/2/2020,24191
977182,POLICE OFFICER,7/5/2023,14079
975532,POLICE OFFICER,10/19/2022,15859
965185,POLICE OFFICER,1/10/2018,2002
960666,POLICE OFFICER,1/6/2016,12005
977549,POLICE OFFICER,7/19/2023,25006
956733,POLICE OFFICER,7/9/2014,11860
956733,DETECTIVE,2/9/2022,1441
976710,POLICE OFFICER,4/26/2023,24506
954935,POLICE OFFICER,7/9/2013,744
967107,POLICE OFFICER,1/3/2019,23552
965186,POLICE OFFICER,1/10/2018,10341
965186,POLICE OFFICER,9/14/2023,135
952845,POLICE OFFICER,7/11/2012,22554
941900,POLICE OFFICER,7/10/2006,3935
930343,POLICE OFFICER,7/1/2002,6219
930343,POLICE OFFICER,5/30/2024,6224
969118,POLICE OFFICER,1/6/2020,23034
967546,POLICE OFFICER,4/15/2019,15329
967546,DETECTIVE,4/28/2023,7727
932787,POLICE OFFICER,7/1/2003,31811
932787,DETECTIVE,6/24/2016,4925
975298,POLICE OFFICER,7/22/2022,25095
946602,POLICE OFFICER,7/8/2008,11812
946602,SERGEANT,10/28/2016,4189
961817,POLICE OFFICER,7/13/2016,13519
967547,POLICE OFFICER,4/15/2019,15338
944650,POLICE OFFICER,7/9/2007,5901
979214,POLICE OFFICER,4/24/2024,2908
979217,POLICE OFFICER,4/24/2024,1516
967919,POLICE OFFICER,7/1/2019,19759
973465,POLICE OFFICER,12/29/2021,29344
980591,POLICE OFFICER,10/30/2024,13624
982342,POLICE OFFICER,4/30/2025,3208
980588,POLICE OFFICER,10/30/2024,14268
980589,POLICE OFFICER,10/30/2024,10145
971092,POLICE OFFICER,2/24/2021,25659
968488,POLICE OFFICER,10/7/2019,25537
979215,POLICE OFFICER,4/24/2024,16570
979216,POLICE OFFICER,4/24/2024,4008
975299,POLICE OFFICER,7/22/2022,25104
982344,POLICE OFFICER,4/30/2025,3613
967108,POLICE OFFICER,1/3/2019,25322
980590,POLICE OFFICER,10/30/2024,5485
976182,POLICE OFFICER,1/17/2023,8570
982347,POLICE OFFICER,4/30/2025,8483
972692,POLICE OFFICER,10/12/2021,3634
974917,POLICE OFFICER,7/13/2022,16296
977550,POLICE OFFICER,7/19/2023,25772
941129,POLICE OFFICER,1/9/2006,25602
941129,SERGEANT,8/30/2012,5544
941129,SGT DET SQUAD,4/4/2024,
938663,POLICE OFFICER,7/11/2005,13055
938663,DETECTIVE,10/7/2019,2200
970358,POLICE OFFICER,11/16/2020,22682
970358,POLICE OFFICER,3/18/2021,18186
944078,POLICE OFFICER,1/10/2007,27364
944078,SERGEANT,9/3/2021,2137
941039,POLICE OFFICER,1/9/2006,23159
941039,DETECTIVE,9/29/2011,2122
941039,SERGEANT,3/28/2013,4040
941039,LIEUTENANT,8/1/2016,
941039,CAPTAIN,10/18/2021,
941039,DEPUTY INSPECTOR,10/30/2025,
976184,POLICE OFFICER,1/17/2023,9164
976184,POLICE OFFICER,4/14/2023,148
982348,POLICE OFFICER,4/30/2025,10779
981388,POLICE OFFICER,1/29/2025,9209
971997,POLICE OFFICER,7/7/2021,27099
952846,POLICE OFFICER,7/11/2012,23623
952846,DETECTIVE,2/23/2024,5036
952847,POLICE OFFICER,7/11/2012,23317
952847,DETECTIVE,6/25/2020,3345
952847,SERGEANT,12/23/2022,4176
969787,POLICE OFFICER,11/2/2020,24364
