taxid,rank,date,shield_no
904016,POLICE OFFICER,8/30/1993,5965
904016,PO SPECIAL ASSIGN,7/1/1998,
904016,SERGEANT,3/26/1999,327
904016,LIEUTENANT,4/26/2002,
904016,CAPTAIN,6/30/2005,
904016,DEPUTY INSPECTOR,5/28/2010,
904016,INSPECTOR,8/26/2022,
970543,POLICE OFFICER,12/29/2020,4329
961525,POLICE OFFICER,4/6/2016,7283
971953,POLICE OFFICER,7/7/2021,25885
956670,POLICE OFFICER,7/9/2014,15315
956670,SERGEANT,9/30/2024,1476
977912,POLICE OFFICER,10/25/2023,2576
967890,POLICE OFFICER,7/1/2019,18858
949015,POLICE OFFICER,7/6/2010,1517
949015,DETECTIVE,11/24/2020,4792
949015,SERGEANT,2/23/2024,2464
938546,POLICE OFFICER,7/11/2005,7231
938546,DETECTIVE,8/31/2015,3192
965130,POLICE OFFICER,1/10/2018,26736
955945,POLICE OFFICER,1/8/2014,13690
960584,POLICE OFFICER,1/6/2016,16978
960584,DETECTIVE,6/10/2021,2794
945195,POLICE OFFICER,7/9/2007,12747
948031,POLICE OFFICER,1/14/2009,10256
948031,DETECTIVE,7/27/2018,1713
949016,POLICE OFFICER,7/6/2010,3514
949016,SERGEANT,7/30/2021,1591
968434,POLICE OFFICER,10/7/2019,22546
971954,POLICE OFFICER,7/7/2021,22232
967891,POLICE OFFICER,7/1/2019,20915
967891,SERGEANT,1/31/2025,3206
979887,POLICE OFFICER,7/3/2024,14684
971069,POLICE OFFICER,2/24/2021,25580
977162,POLICE OFFICER,7/5/2023,14064
959655,POLICE OFFICER,10/7/2015,26467
979177,POLICE OFFICER,4/24/2024,1489
943290,POLICE OFFICER,1/10/2007,18055
943290,DETECTIVE,11/20/2018,10
968435,POLICE OFFICER,10/7/2019,18055
968435,DETECTIVE,10/25/2024,5869
980545,POLICE OFFICER,10/30/2024,18693
958621,POLICE OFFICER,7/8/2015,19342
947023,POLICE OFFICER,7/8/2008,13825
961784,POLICE OFFICER,7/13/2016,3077
969090,POLICE OFFICER,1/6/2020,24637
973090,POLICE OFFICER,10/15/2021,6760
951107,POLICE OFFICER,7/6/2011,29948
941804,POLICE OFFICER,7/10/2006,31164
938547,POLICE OFFICER,7/11/2005,2288
938547,DETECTIVE,9/28/2017,3484
938547,SERGEANT,6/28/2019,198
949017,POLICE OFFICER,7/6/2010,11043
980546,POLICE OFFICER,10/30/2024,17092
961785,POLICE OFFICER,7/13/2016,9505
969726,POLICE OFFICER,11/2/2020,25838
934916,POLICE OFFICER,7/1/2004,25013
968436,POLICE OFFICER,10/7/2019,10569
967892,POLICE OFFICER,7/1/2019,20630
938548,POLICE OFFICER,7/11/2005,8731
938548,DETECTIVE,9/29/2014,4584
969091,POLICE OFFICER,1/27/2020,23632
944066,POLICE OFFICER,1/10/2007,27355
977532,POLICE OFFICER,7/19/2023,13463
938549,POLICE OFFICER,7/11/2005,24643
938549,SERGEANT,12/23/2010,4786
938549,LIEUTENANT,11/25/2014,
979888,POLICE OFFICER,7/3/2024,2266
968437,POLICE OFFICER,10/7/2019,7641
965729,POLICE OFFICER,4/25/2018,6028
963534,POLICE OFFICER,4/12/2017,1202
948540,POLICE OFFICER,1/11/2010,4679
954858,POLICE OFFICER,7/9/2013,4119
954858,DETECTIVE,2/24/2023,306
930208,POLICE OFFICER,7/1/2002,20182
930208,DETECTIVE,6/28/2007,1646
930208,SERGEANT,7/27/2007,2449
930208,LIEUTENANT,7/28/2014,
930208,CAPTAIN,7/30/2021,
930208,DEPUTY INSPECTOR,12/23/2024,
977533,POLICE OFFICER,7/19/2023,26501
971448,POLICE OFFICER,4/28/2021,19896
936659,POLICE OFFICER,1/10/2005,14031
932706,POLICE OFFICER,7/1/2003,19193
968438,POLICE OFFICER,10/7/2019,7652
941022,POLICE OFFICER,1/9/2006,25572
945372,POLICE OFFICER,1/7/2008,22547
924661,POLICE OFFICER,7/7/1999,3559
924661,DETECTIVE,2/29/2008,2636
924661,DETECTIVE,11/5/2012,7022
958623,POLICE OFFICER,7/8/2015,5267
980547,POLICE OFFICER,10/30/2024,10122
975485,POLICE OFFICER,10/19/2022,16246
973424,POLICE OFFICER,12/29/2021,25816
977913,POLICE OFFICER,10/25/2023,15838
975908,POLICE OFFICER,10/21/2022,4194
938551,POLICE OFFICER,7/11/2005,19027
938551,SERGEANT,6/9/2017,1090
938551,LIEUTENANT,1/29/2021,
940183,POLICE OFFICER,1/9/2006,31748
940183,DETECTIVE,3/31/2017,6757
940183,DETECTIVE,3/23/2023,6477
943292,POLICE OFFICER,1/10/2007,12531
947878,POLICE OFFICER,7/8/2008,9103
947878,DETECTIVE,1/30/2014,4957
953902,POLICE OFFICER,1/9/2013,24821
953902,DETECTIVE,11/24/2020,5390
938553,POLICE OFFICER,7/11/2005,12304
938553,DETECTIVE,9/29/2023,7591
979178,POLICE OFFICER,4/24/2024,2867
979178,POLICE OFFICER,8/28/2024,2774
922411,POLICE OFFICER,8/31/1998,20502
957619,POLICE OFFICER,1/7/2015,17062
957619,DETECTIVE,4/4/2024,4324
952775,POLICE OFFICER,7/11/2012,1527
952775,DETECTIVE,7/30/2021,2064
952775,SERGEANT,1/31/2025,3212
974869,POLICE OFFICER,7/13/2022,18917
970544,POLICE OFFICER,12/29/2020,12266
938554,POLICE OFFICER,7/11/2005,21877
963535,POLICE OFFICER,4/12/2017,6931
976141,POLICE OFFICER,1/17/2023,7739
944589,POLICE OFFICER,7/9/2007,1339
944589,SERGEANT,6/2/2014,3518
944589,SGT DET SQUAD,5/31/2024,
973091,POLICE OFFICER,10/15/2021,4239
973091,POLICE OFFICER,6/7/2024,176
956671,POLICE OFFICER,7/9/2014,11824
956671,SERGEANT,11/27/2024,408
951769,POLICE OFFICER,1/9/2012,5896
971449,POLICE OFFICER,4/28/2021,19253
936661,POLICE OFFICER,1/10/2005,15679
941806,POLICE OFFICER,7/10/2006,20608
941806,DETECTIVE,11/21/2017,4316
963536,POLICE OFFICER,4/12/2017,8140
938555,POLICE OFFICER,7/11/2005,25671
976957,POLICE OFFICER,5/10/2023,28372
933800,POLICE OFFICER,1/20/2004,20668
933800,DETECTIVE,12/19/2014,4066
957620,POLICE OFFICER,1/7/2015,16549
978515,POLICE OFFICER,1/3/2024,9677
969729,POLICE OFFICER,11/2/2020,22438
971450,POLICE OFFICER,4/28/2021,19899
978516,POLICE OFFICER,1/3/2024,4150
953903,POLICE OFFICER,1/9/2013,24322
953903,POLICE OFFICER,10/27/2015,25452
953903,POLICE OFFICER,8/27/2019,25455
953903,DETECTIVE,6/24/2022,6063
964015,POLICE OFFICER,7/5/2017,18292
964015,SERGEANT,2/23/2024,2476
977163,POLICE OFFICER,7/5/2023,26511
974128,POLICE OFFICER,4/13/2022,7685
963537,POLICE OFFICER,4/12/2017,5117
940185,POLICE OFFICER,1/9/2006,8033
940185,DETECTIVE,11/3/2014,1351
946482,POLICE OFFICER,1/7/2008,31317
946482,SERGEANT,9/3/2021,2070
943293,POLICE OFFICER,1/10/2007,11218
952776,POLICE OFFICER,7/11/2012,11308
952776,DETECTIVE,1/31/2025,887
943294,POLICE OFFICER,1/10/2007,2908
943294,DETECTIVE,7/28/2014,2701
957534,POLICE OFFICER,1/7/2015,16783
969730,POLICE OFFICER,11/2/2020,23672
933801,POLICE OFFICER,1/20/2004,4070
933801,DETECTIVE,9/29/2014,4593
969731,POLICE OFFICER,11/2/2020,22600
976142,POLICE OFFICER,1/17/2023,8116
962430,POLICE OFFICER,10/11/2016,23227
978517,POLICE OFFICER,1/3/2024,19062
950488,POLICE OFFICER,7/6/2011,29753
950488,DETECTIVE,11/26/2019,2978
940186,POLICE OFFICER,1/9/2006,18502
953727,POLICE OFFICER,1/9/2013,23038
953727,SERGEANT,9/29/2023,4760
953904,POLICE OFFICER,1/9/2013,9224
953904,DETECTIVE,4/30/2020,4347
953904,SERGEANT,3/18/2021,453
953904,LIEUTENANT,9/30/2024,
978905,POLICE OFFICER,1/17/2024,7576
944590,POLICE OFFICER,7/9/2007,19999
944590,DETECTIVE,1/30/2015,615
952777,POLICE OFFICER,7/11/2012,12361
952777,SERGEANT,12/23/2022,4167
952777,LIEUTENANT,12/23/2024,
968440,POLICE OFFICER,10/7/2019,19138
953905,POLICE OFFICER,1/9/2013,12504
978518,POLICE OFFICER,1/3/2024,19799
941809,POLICE OFFICER,7/10/2006,23931
941809,DETECTIVE,10/30/2015,820
941809,SERGEANT,2/26/2020,2418
979889,POLICE OFFICER,7/3/2024,14750
967520,POLICE OFFICER,4/15/2019,2381
980548,POLICE OFFICER,10/30/2024,6309
949019,POLICE OFFICER,7/6/2010,5208
963042,POLICE OFFICER,1/4/2017,25393
963042,DETECTIVE,5/31/2024,1844
936662,POLICE OFFICER,1/10/2005,29857
941214,POLICE OFFICER,7/10/2006,31176
941214,DETECTIVE,1/27/2023,7534
969732,POLICE OFFICER,11/2/2020,22809
965132,POLICE OFFICER,1/10/2018,30864
965132,DETECTIVE,5/31/2024,4308
944591,POLICE OFFICER,7/9/2007,16192
979179,POLICE OFFICER,4/24/2024,3999
936663,POLICE OFFICER,1/10/2005,14806
936663,DETECTIVE,6/28/2024,7265
960585,POLICE OFFICER,1/6/2016,6120
938557,POLICE OFFICER,7/11/2005,7404
938557,DETECTIVE,12/21/2021,787
953957,POLICE OFFICER,1/9/2013,7627
958624,POLICE OFFICER,7/8/2015,21039
958624,DETECTIVE,2/9/2022,1146
936664,POLICE OFFICER,1/10/2005,9382
944592,POLICE OFFICER,7/9/2007,3975
944592,DETECTIVE,9/28/2017,3492
945755,POLICE OFFICER,1/7/2008,29825
945755,SERGEANT,6/25/2014,4028
945755,LIEUTENANT,9/3/2021,
949020,POLICE OFFICER,7/6/2010,21697
949020,SERGEANT,6/30/2017,2911
949020,LIEUTENANT,12/21/2021,
949020,CAPTAIN,12/22/2023,
934920,POLICE OFFICER,7/1/2004,7325
934920,POLICE OFFICER,6/11/2010,27539
934920,DETECTIVE,8/22/2017,1278
936679,POLICE OFFICER,1/10/2005,10316
936679,DETECTIVE,10/30/2008,1438
936679,SERGEANT,9/24/2010,1948
936679,LIEUTENANT,10/26/2012,
936679,CAPTAIN,6/26/2015,
936679,DEPUTY INSPECTOR,11/20/2018,
936679,INSPECTOR,9/3/2021,
957621,POLICE OFFICER,1/7/2015,16555
957621,DETECTIVE,4/1/2022,3001
974129,POLICE OFFICER,4/13/2022,10329
960587,POLICE OFFICER,1/6/2016,3079
956673,POLICE OFFICER,7/9/2014,12559
945756,POLICE OFFICER,1/7/2008,13860
958625,POLICE OFFICER,7/8/2015,6379
958625,DETECTIVE,6/30/2023,4609
980549,POLICE OFFICER,10/30/2024,31110
971955,POLICE OFFICER,7/7/2021,26170
966591,POLICE OFFICER,10/24/2018,6240
952778,POLICE OFFICER,7/11/2012,9996
952778,SERGEANT,12/21/2018,2521
952778,LIEUTENANT,4/4/2024,
938558,POLICE OFFICER,7/11/2005,5399
938558,SERGEANT,9/28/2011,2991
938558,SGT DET SQUAD,9/29/2023,
890077,POLICE OFFICER,1/1/1990,4534
890077,POLICE OFFICER,12/19/1995,3905
890077,DETECTIVE,12/5/1997,5795
957622,POLICE OFFICER,1/7/2015,16451
957622,POLICE OFFICER,2/17/2015,189
957622,DETECTIVE,2/9/2022,1375
969734,POLICE OFFICER,11/2/2020,22739
965134,POLICE OFFICER,1/10/2018,25308
965134,POLICE OFFICER,8/16/2021,19877
951770,POLICE OFFICER,1/9/2012,19877
951770,SERGEANT,6/5/2018,3144
951770,SGT DET SQUAD,4/28/2023,
951770,LIEUTENANT,2/23/2024,
972658,POLICE OFFICER,10/15/2021,3372
950489,POLICE OFFICER,7/6/2011,4696
950489,DETECTIVE,6/10/2021,2804
947957,POLICE OFFICER,1/14/2009,5153
947957,DETECTIVE,9/30/2016,2772
922412,POLICE OFFICER,8/31/1998,26597
922412,SERGEANT,11/25/2003,1581
922412,LIEUTENANT,12/23/2008,
922412,CAPTAIN,4/26/2013,
922412,DEPUTY INSPECTOR,12/22/2023,
934923,POLICE OFFICER,7/1/2004,29376
963043,POLICE OFFICER,1/4/2017,7772
963043,SERGEANT,11/27/2024,11
956674,POLICE OFFICER,7/9/2014,13876
956674,DETECTIVE,2/9/2022,1376
949021,POLICE OFFICER,7/6/2010,711
949021,DETECTIVE,1/27/2023,7423
949022,POLICE OFFICER,7/6/2010,7714
934924,POLICE OFFICER,7/1/2004,10216
966075,POLICE OFFICER,7/2/2018,3687
940188,POLICE OFFICER,1/9/2006,5491
940188,SERGEANT,3/30/2012,1390
940188,SGT DET SQUAD,5/3/2019,
948343,POLICE OFFICER,7/14/2009,27402
956675,POLICE OFFICER,7/9/2014,13138
964016,POLICE OFFICER,7/5/2017,20273
965135,POLICE OFFICER,1/10/2018,27163
949023,POLICE OFFICER,7/6/2010,20929
949023,DETECTIVE,5/2/2016,4532
926876,POLICE OFFICER,9/29/2000,28699
926876,SERGEANT,3/28/2013,288
958626,POLICE OFFICER,7/8/2015,21136
950490,POLICE OFFICER,7/6/2011,29356
940189,POLICE OFFICER,1/9/2006,20339
940189,POLICE OFFICER,3/14/2007,9354
940189,DETECTIVE,3/31/2017,6762
955948,POLICE OFFICER,1/8/2014,10304
953907,POLICE OFFICER,1/9/2013,13378
953907,DETECTIVE,5/3/2019,1364
953907,SERGEANT,2/9/2022,1778
979890,POLICE OFFICER,7/3/2024,14818
941812,POLICE OFFICER,7/10/2006,22270
941812,DETECTIVE,11/21/2017,4856
960588,POLICE OFFICER,1/6/2016,13765
961786,POLICE OFFICER,7/13/2016,9515
961786,POLICE OFFICER,2/8/2022,2006
961786,DETECTIVE,5/27/2022,4899
956676,POLICE OFFICER,7/9/2014,2006
956676,DETECTIVE,11/24/2020,4832
956676,DETECTIVE,9/19/2022,2006
967083,POLICE OFFICER,1/3/2019,24998
965730,POLICE OFFICER,4/25/2018,11681
923881,POLICE OFFICER,7/7/1999,305
923881,DETECTIVE,8/28/2009,1099
980551,POLICE OFFICER,10/30/2024,3333
974871,POLICE OFFICER,7/13/2022,22439
970545,POLICE OFFICER,12/29/2020,1333
963538,POLICE OFFICER,4/12/2017,5964
950491,POLICE OFFICER,7/6/2011,9850
972659,POLICE OFFICER,10/12/2021,7521
950492,POLICE OFFICER,7/6/2011,15995
970546,POLICE OFFICER,12/29/2020,1931
945373,POLICE OFFICER,1/7/2008,22580
945373,DETECTIVE,2/23/2024,4950
952780,POLICE OFFICER,7/11/2012,8381
952780,SERGEANT,12/23/2022,4170
979180,POLICE OFFICER,4/24/2024,4661
973427,POLICE OFFICER,12/29/2021,26244
945374,POLICE OFFICER,1/7/2008,16659
957624,POLICE OFFICER,1/7/2015,7354
980552,POLICE OFFICER,10/30/2024,31201
975486,POLICE OFFICER,10/19/2022,2085
938560,POLICE OFFICER,7/11/2005,29025
944593,POLICE OFFICER,7/9/2007,17807
944593,DETECTIVE,9/30/2016,7306
958628,POLICE OFFICER,7/8/2015,19664
958628,SERGEANT,12/22/2023,618
950374,POLICE OFFICER,7/6/2011,28680
944068,POLICE OFFICER,1/10/2007,16272
971956,POLICE OFFICER,7/7/2021,22885
944594,POLICE OFFICER,7/9/2007,5872
944594,SERGEANT,3/27/2015,5355
944594,LIEUTENANT,9/28/2018,
931686,DETECTIVE,1/7/2015,2052
980553,POLICE OFFICER,10/30/2024,18763
961787,POLICE OFFICER,7/13/2016,14180
972660,POLICE OFFICER,10/12/2021,1334
956678,POLICE OFFICER,7/9/2014,9462
956678,DETECTIVE,11/22/2022,1727
945759,POLICE OFFICER,1/7/2008,27921
969736,POLICE OFFICER,11/2/2020,24186
977914,POLICE OFFICER,10/25/2023,4706
958629,POLICE OFFICER,7/8/2015,19124
958629,DETECTIVE,7/30/2021,3663
915791,POLICE OFFICER,6/30/1995,23192
915791,SERGEANT,12/23/2004,4614
915791,SGT DET SQUAD,12/22/2017,
952781,POLICE OFFICER,7/11/2012,24648
926878,POLICE OFFICER,9/29/2000,8826
926878,DETECTIVE,6/26/2003,822
949025,POLICE OFFICER,7/6/2010,9739
949025,DETECTIVE,7/27/2018,1729
961788,POLICE OFFICER,7/13/2016,15520
961788,DETECTIVE,4/1/2022,3781
955949,POLICE OFFICER,1/8/2014,15102
955949,DETECTIVE,7/30/2021,3608
938562,POLICE OFFICER,7/11/2005,12950
938562,SERGEANT,12/21/2018,2524
954862,POLICE OFFICER,7/9/2013,18126
954862,SERGEANT,5/27/2022,3459
963540,POLICE OFFICER,4/12/2017,2974
963540,SERGEANT,7/31/2024,331
938563,POLICE OFFICER,7/11/2005,330
938563,DETECTIVE,12/19/2014,4205
954863,POLICE OFFICER,7/9/2013,25599
954863,DETECTIVE,12/21/2017,4413
980554,POLICE OFFICER,10/30/2024,15884
964017,POLICE OFFICER,7/5/2017,18319
964017,DETECTIVE,12/21/2021,5095
967522,POLICE OFFICER,4/15/2019,4971
967522,SERGEANT,5/31/2024,2237
949027,POLICE OFFICER,7/6/2010,3123
971571,POLICE OFFICER,4/28/2021,13028
947026,POLICE OFFICER,7/8/2008,23136
943296,POLICE OFFICER,1/10/2007,18069
943296,SERGEANT,8/29/2013,3492
943296,LIEUTENANT,8/30/2016,
943296,CAPTAIN,12/21/2018,
943296,DEPUTY INSPECTOR,6/24/2022,
952782,POLICE OFFICER,7/11/2012,15491
975487,POLICE OFFICER,10/19/2022,16823
964907,POLICE OFFICER,1/10/2018,11909
965136,POLICE OFFICER,1/10/2018,21240
968441,POLICE OFFICER,10/7/2019,12250
938564,POLICE OFFICER,7/11/2005,6957
938564,POLICE OFFICER,12/4/2009,6769
938564,DETECTIVE,11/23/2010,4975
938564,SERGEANT,6/28/2013,1803
938564,LIEUTENANT,1/29/2021,
938564,CAPTAIN,2/28/2025,
925352,POLICE OFFICER,3/1/2000,20139
925352,SERGEANT,7/31/2006,1183
925352,LIEUTENANT,4/24/2009,
925352,CAPTAIN,6/2/2014,
925352,DEPUTY INSPECTOR,12/21/2016,
925352,INSPECTOR,6/28/2019,
925352,DEPUTY CHIEF,1/25/2023,
958631,POLICE OFFICER,7/8/2015,21914
958631,POLICE OFFICER,6/15/2021,10077
958631,DETECTIVE,12/23/2024,2558
923884,POLICE OFFICER,7/7/1999,7109
967084,POLICE OFFICER,1/3/2019,26370
972345,POLICE OFFICER,7/9/2021,27086
972345,POLICE OFFICER,11/16/2021,31750
950493,POLICE OFFICER,7/6/2011,23868
950494,POLICE OFFICER,7/6/2011,9869
950494,DETECTIVE,7/29/2019,7212
976145,POLICE OFFICER,1/17/2023,939
904030,POLICE OFFICER,8/30/1993,28148
904030,DETECTIVE,6/4/1999,6558
904030,POLICE OFFICER,3/24/2000,28148
904030,SERGEANT,6/1/2000,3624
904030,LIEUTENANT,2/25/2005,
904030,CAPTAIN,6/26/2009,
904030,DEPUTY INSPECTOR,3/27/2015,
904030,INSPECTOR,11/26/2019,
904030,DEPUTY CHIEF,3/31/2023,
950495,POLICE OFFICER,7/6/2011,19646
950495,SERGEANT,10/30/2019,1530
950495,LIEUTENANT,4/4/2024,
939753,POLICE OFFICER,7/11/2005,16264
939753,DETECTIVE,8/22/2017,1305
949028,POLICE OFFICER,7/6/2010,5636
949028,DETECTIVE,8/22/2017,1311
949028,SERGEANT,11/27/2024,1039
947027,POLICE OFFICER,7/8/2008,20089
945760,POLICE OFFICER,1/7/2008,17876
950496,POLICE OFFICER,7/6/2011,12667
950496,SERGEANT,10/26/2018,936
950496,LIEUTENANT,2/23/2024,
979892,POLICE OFFICER,7/3/2024,10670
949029,POLICE OFFICER,7/6/2010,8106
949029,DETECTIVE,2/24/2023,2088
950497,POLICE OFFICER,7/6/2011,29378
950497,DETECTIVE,7/30/2021,4184
950497,SERGEANT,2/9/2022,1789
947029,POLICE OFFICER,7/8/2008,19384
947029,DETECTIVE,4/24/2015,2626
940000,POLICE OFFICER,1/9/2006,2479
940000,DETECTIVE,6/26/2015,4534
940000,DETECTIVE,5/24/2022,1992
941814,POLICE OFFICER,7/10/2006,31187
941814,SERGEANT,9/3/2021,2072
979893,POLICE OFFICER,7/3/2024,501
971958,POLICE OFFICER,7/7/2021,27098
963045,POLICE OFFICER,1/4/2017,20717
955950,POLICE OFFICER,1/8/2014,2898
955950,DETECTIVE,11/24/2020,4838
944595,POLICE OFFICER,7/9/2007,8699
944595,SERGEANT,8/3/2012,5086
944595,LIEUTENANT,12/21/2016,
944595,LT DET COMMANDER,7/30/2021,
944595,CAPTAIN,2/9/2022,
967085,POLICE OFFICER,1/3/2019,26391
954865,POLICE OFFICER,7/9/2013,31922
952783,POLICE OFFICER,7/11/2012,23304
979891,POLICE OFFICER,7/3/2024,15003
963541,POLICE OFFICER,4/12/2017,5981
979181,POLICE OFFICER,4/24/2024,5586
959657,POLICE OFFICER,10/7/2015,22121
896401,POLICE OFFICER,4/25/1990,5246
974130,POLICE OFFICER,4/13/2022,12090
936665,POLICE OFFICER,1/10/2005,14823
936665,SERGEANT,3/30/2012,1416
954864,POLICE OFFICER,7/9/2013,24501
936666,POLICE OFFICER,1/10/2005,22174
936666,SERGEANT,12/21/2012,1634
936666,SERGEANT,9/28/2021,1601
936666,LIEUTENANT,12/21/2021,
940191,POLICE OFFICER,1/9/2006,5575
941816,POLICE OFFICER,7/10/2006,25911
941816,SERGEANT,1/28/2016,3085
941816,POLICE OFFICER,11/9/2017,25809
941816,DETECTIVE,6/10/2021,2809
941816,SERGEANT,12/22/2023,5409
932711,POLICE OFFICER,7/1/2003,8085
932711,DETECTIVE,1/25/2019,6167
932711,SERGEANT,2/9/2022,1799
950499,POLICE OFFICER,7/6/2011,23871
950499,SERGEANT,12/22/2020,1336
940192,POLICE OFFICER,1/9/2006,6344
940192,SERGEANT,8/30/2016,475
940192,LIEUTENANT,9/3/2021,
933804,POLICE OFFICER,1/20/2004,22916
933804,SERGEANT,11/23/2010,4421
962433,POLICE OFFICER,10/11/2016,11307
969737,POLICE OFFICER,11/2/2020,22810
962434,POLICE OFFICER,10/11/2016,13470
962434,DETECTIVE,6/28/2024,7273
960590,POLICE OFFICER,1/6/2016,4153
950500,POLICE OFFICER,7/6/2011,8569
950500,DETECTIVE,12/21/2021,5100
932712,POLICE OFFICER,7/1/2003,6099
971959,POLICE OFFICER,7/7/2021,26596
958635,POLICE OFFICER,7/8/2015,21137
966593,POLICE OFFICER,10/24/2018,6276
966593,DETECTIVE,5/31/2024,4310
977166,POLICE OFFICER,7/5/2023,26518
915801,POLICE OFFICER,6/30/1995,23290
915801,SERGEANT,2/28/2003,3615
915801,LIEUTENANT,9/28/2011,
915801,CAPTAIN,6/2/2014,
961789,POLICE OFFICER,7/13/2016,2300
961789,DETECTIVE,9/30/2022,7351
958636,POLICE OFFICER,7/8/2015,20554
958636,SERGEANT,1/31/2025,3220
922419,POLICE OFFICER,8/31/1998,10543
922419,SERGEANT,11/25/2003,559
922419,LIEUTENANT,4/30/2008,
922419,CAPTAIN,4/29/2011,
922419,DEPUTY INSPECTOR,3/29/2016,
922419,INSPECTOR,6/28/2019,
922419,DEPUTY CHIEF,9/3/2021,
922419,ASSISTANT CHIEF,1/31/2025,
969092,POLICE OFFICER,1/6/2020,27714
925354,POLICE OFFICER,3/1/2000,4709
925354,DETECTIVE,2/24/2017,1901
965137,POLICE OFFICER,1/10/2018,26955
943299,POLICE OFFICER,1/10/2007,15105
944596,POLICE OFFICER,7/9/2007,14006
944596,SERGEANT,9/28/2015,756
971960,POLICE OFFICER,7/7/2021,27542
949031,POLICE OFFICER,7/6/2010,31691
949031,DETECTIVE,10/18/2021,6450
949031,SERGEANT,1/31/2025,3214
954866,POLICE OFFICER,7/9/2013,7703
980555,POLICE OFFICER,10/30/2024,26944
980555,POLICE OFFICER,3/17/2025,30558
926880,POLICE OFFICER,9/29/2000,8843
926880,DETECTIVE,6/24/2022,5964
978906,POLICE OFFICER,1/17/2024,21649
968444,POLICE OFFICER,10/7/2019,22550
957626,POLICE OFFICER,1/7/2015,14866
938567,POLICE OFFICER,7/11/2005,10077
938567,DETECTIVE,6/2/2014,3553
966594,POLICE OFFICER,10/24/2018,6313
966594,DETECTIVE,9/30/2024,6313
953911,POLICE OFFICER,1/9/2013,21529
964018,POLICE OFFICER,7/5/2017,16819
980556,POLICE OFFICER,10/30/2024,21864
977915,POLICE OFFICER,10/25/2023,5101
954867,POLICE OFFICER,7/9/2013,5327
952784,POLICE OFFICER,7/11/2012,8397
952784,SERGEANT,7/31/2024,350
973429,POLICE OFFICER,12/29/2021,28536
938568,POLICE OFFICER,7/11/2005,3825
938568,DETECTIVE,4/24/2015,4617
959658,POLICE OFFICER,10/7/2015,21368
972661,POLICE OFFICER,10/12/2021,2289
969739,POLICE OFFICER,11/2/2020,22990
943302,POLICE OFFICER,1/10/2007,4960
943302,SERGEANT,11/24/2020,4372
960591,POLICE OFFICER,1/6/2016,11983
960591,DETECTIVE,2/9/2022,1377
980557,POLICE OFFICER,10/30/2024,12004
938569,POLICE OFFICER,7/11/2005,16490
978520,POLICE OFFICER,1/3/2024,20638
978520,POLICE OFFICER,1/25/2024,12109
921369,POLICE OFFICER,7/1/1998,8437
967523,POLICE OFFICER,4/15/2019,24552
923886,POLICE OFFICER,7/7/1999,10070
923886,DETECTIVE,8/29/2008,4456
928381,POLICE OFFICER,7/2/2001,26900
928381,SERGEANT,10/26/2012,2481
928381,SGT DET SQUAD,8/30/2024,
949032,POLICE OFFICER,7/6/2010,5386
